temperature,humidity,pressure,label
29.340939139640096,47.2703618121923,1114.2935265849944,0
21.37198976719183,56.805479895542945,1048.8879502108941,0
11.339650995798598,56.4944404498337,954.1179407941643,0
25.862808431047014,28.73023840142508,1030.8577067111387,0
34.25936273878362,60.362239049630794,1039.7162446894608,1
27.82280662987423,48.49121674815838,999.5863375507082,0
18.423153714739602,51.0330881573257,941.9244230468098,0
24.401260707364152,54.705054939552674,1049.235070704125,0
23.037366929570588,60.547955534063085,1082.954386419945,0
26.150869775802555,48.71955468120461,974.6351534346859,0
19.24490548742229,33.29504383699677,974.9367622987569,0
23.15434755473643,35.27792258040388,1003.3037756854887,0
21.390445393357314,46.198080473048215,1055.4991310509504,0
28.26688181710711,48.5111063988875,1003.4526851549296,0
18.446072150294054,75.34752987103934,1019.9767748406463,0
30.559043678336387,36.68956188442347,1104.4763522922851,1
30.618245937504618,62.12306108692255,994.3892451776474,1
27.3560793052831,41.34579202746846,979.6239693764996,0
28.115267198285736,45.95064549845762,993.3050801030923,0
21.880805704313865,43.304780591413746,980.7400851556919,0
40.37687135418178,48.493423231195294,1014.0765861750679,1
26.287768420915178,27.905291566825202,951.8689735139293,0
26.958891386958644,51.942058840731484,991.2546974198128,0
31.315296446687285,38.64645518822158,984.2439674099659,1
20.225372396213046,44.10479837618095,956.3883250559642,0
31.616185465490474,32.418652991300405,1045.844620094938,1
23.98180190831237,45.2614205889117,958.9278900452264,0
23.985097445857733,38.65704084954637,996.5002338448398,0
26.146359320072218,56.65905122441317,1031.3090949315995,0
21.431413393127333,53.14393491333091,1023.7602388172429,0
19.461228486035555,46.89214870891501,987.4381621031755,0
16.92953988433954,51.099681560824614,1079.2882036052586,0
30.06568978952854,30.93294168826874,1005.590305017712,1
13.137195909962662,55.20777725700746,1029.9119425225563,0
33.51315362811259,46.13891202954841,931.7378753536447,1
28.95140716773643,55.01903680646408,967.2193693433217,0
17.928331317518236,63.85959837335866,1027.0445725242,0
