temperature,humidity,pressure,label
28.71264323411622,57.52984059384384,1000.3324816459092,0
19.80590379029333,49.33822777665358,1043.7704134103853,0
29.748434019304153,51.06785783558818,969.9483644165884,0
20.06101513502973,28.972619440857894,949.2704278819817,0
35.2766726525339,44.95188711330979,1044.209174951185,1
20.73646069644755,60.46160814701527,1010.4905039883537,0
27.415806566635908,58.58091934664127,1059.230531602724,0
20.057582608633034,33.54356860905316,997.5481943577297,0
25.566657834722474,46.70242378814998,944.9589827191854,0
19.078437258697047,49.44280285535796,1024.916859755001,0
22.49711270345762,64.39027259355409,1000.7999845264449,0
30.26851469439546,47.55376204180308,906.9535524827969,1
25.45157763445791,53.932975278490936,1061.7324090202153,0
28.611471950694984,58.650872126832006,941.6271521079054,0
20.910766758656976,66.38785495498705,1023.1806434825128,0
26.246005720253976,55.90510141201695,1022.4464612291398,0
27.475763390950718,29.414251627985955,1050.6911037876532,0
21.854578382770384,37.18821824619694,944.4699390598463,0
20.608249156664478,30.81775875738806,1011.559883438474,0
15.932615977375931,53.053151098480356,1017.7769125487557,0
30.505881280051877,45.92141646292424,956.1867166902734,1
15.694341107977221,63.89327306290369,973.1077592114137,0
19.365660103554397,54.79951227180625,973.1207607054549,0
25.201476117204248,45.463765927874974,1015.0764548214952,0
36.84066109472923,56.37709827333797,1031.2704475254316,1
27.285437917330505,48.32967103467109,1075.0776660964586,0
27.6299223534955,50.9287613512529,1074.8498355513775,0
31.83299208602368,67.61031826109667,1027.1857008279092,1
23.69191445492619,43.4320054141389,950.0665736602932,0
32.15818505281095,45.456419180494386,994.4189302664961,1
24.508287767414807,26.31378199929945,986.3258410770723,0
21.812108734041686,45.22018442743865,959.2521961787016,0
20.87550110990086,56.41440549683817,969.9028240282506,0
21.316417777994015,39.10631619767388,967.7808211696006,0
24.652699624640668,40.41762048988135,1001.2988119529003,0
19.46150756657903,48.40289227063299,1016.63254178058,0
24.496965436657,35.55491495011886,921.4622122974964,0
21.800497622401032,34.734825598443486,909.0014559646233,0
26.939941047420863,60.3537211535625,997.5245918576242,0
29.09291967363985,36.34818054783091,987.7483509937683,0
18.568124689782458,59.353227422468166,1011.8930562795782,0
20.616251836422208,74.65839115844021,1017.1032802362274,0
17.967179223913778,42.82549235622169,1014.9142260422688,0
23.255756608922432,63.90642573065729,1001.0359996745423,0
25.20094976234049,40.42451936255875,935.3070939628933,0
27.019464374625315,38.84196267908473,904.090049783641,0
24.565090324443027,44.672125902294034,1026.4606547409135,0
17.29574294797373,45.9458486857416,1087.1682726190086,0
24.22770223320433,35.22124005906055,929.1293527167879,0
24.174540858743203,43.11066193770422,1021.570297314024,0
24.030638119804074,45.71044812434886,1040.2254954142693,0
22.1723422617258,37.10188901437883,987.8828033064458,0
20.98483655893517,26.94853384203381,1021.7799330139649,0
21.30554861440364,50.09934855904168,980.9329719158258,0
23.06151254564157,51.28197958486319,937.5492168744992,0
27.611314515888886,48.38576952732393,1051.9135321980498,0
21.56987879356126,60.4622392079035,983.0722815808732,0
23.496167641587213,82.06987017762212,934.8010589231071,0
27.77389017054827,66.59784490288308,961.0653330686379,0
26.565012972761807,41.11108478602875,1046.6051846587231,0
20.26412309492735,51.38310369304435,990.827803741546,0
21.123710933593735,37.91131733137464,1066.211893705714,0
34.23294062003147,67.23290237780624,1049.3264755299008,1
20.52180081790217,54.787247890099984,1037.2203885473516,0
34.049261757030564,62.84801028664137,1029.2368904922046,1
16.846213639997906,68.27433031375566,1134.9793012313328,0
19.09591736721046,52.46894173959755,958.1972721069097,0
17.303529542355253,47.95852542290083,975.9225732036256,0
29.127481548947483,49.83676364441815,978.0596664695288,0
27.81208728642968,47.71177350854469,969.5380297588334,0
26.757720343404888,40.673582311756284,952.7199118637529,0
26.04658136221258,36.909485795295815,980.4933234811986,0
24.14511281825507,65.05124731171209,1038.0824466698036,0
25.83890304293211,58.01701525058893,1013.7920510610243,0
30.2594101313661,35.24328446093733,906.8448943441783,1
26.736332772723195,74.7280057815567,1019.5253683803891,0
20.02739754310742,76.42876676983977,1100.6138492794635,0
23.53917990929109,46.91339149386456,928.714281992602,0
23.40971271557153,49.441698374123256,936.3043088272236,0
22.236985529232484,68.85958898073564,1050.9811697918308,0
29.696829783789273,54.18356159050967,1088.927838680006,0
17.906416808496502,51.54454896019896,1044.2452799460077,0
29.349288916722564,45.064623895439176,1027.3848961627587,0
22.903890155162937,34.67738110718563,1028.972209770834,0
16.681274040166166,55.655445990507104,1076.7609055764144,0
32.63800885068048,34.5290029674038,992.4492449208607,1
27.236497579760773,79.80257156421494,992.2699346451996,0
24.099237361411763,50.68826357884585,1012.5132284539509,0
31.733793258632637,40.048617066400865,964.2317708045197,1
28.949763830213094,33.155797125317505,1053.4065711471158,0
15.504422939805906,54.93429375397336,962.1728179581339,0
29.54954510617841,46.193521087458514,962.1862581702928,0
26.10715848805478,53.5527228404518,990.5648686440193,0
24.76746802981986,62.53621713404863,917.9480828231654,0
20.261390269789782,66.04903121132352,995.1289026972792,0
23.720555808425104,37.86892523172818,1023.6837670143634,0
26.449165018516265,55.019746337742895,1045.611322934339,0
28.706934569673518,47.0980860088213,1018.4455214306324,0
26.39393735581679,60.03755030314841,1021.8637511871217,0
22.414928859820698,59.68288442136854,932.9892249521632,0
30.08302003731257,43.13172666326212,942.5765149620606,1
18.233306747597435,39.83885882226828,1040.3341456158055,0
29.891196797494217,45.287943365798995,1071.6849465335247,0
13.719781692242428,62.308795523142976,996.4646078157009,0
28.42838427020085,52.659153765903135,967.8420001697006,0
18.38989537493749,47.62593118254555,1003.3078320539015,0
19.86330766924853,42.37677526207247,1039.257805694755,0
14.642264510957617,38.722169166941846,919.8973912493668,0
21.988406725416834,61.94908740607617,944.933028819775,0
27.81048610269036,55.58473475388771,969.4136314560053,0
35.45363498739212,36.915794274509125,1001.5937531753019,1
23.766548053887657,53.413553882296824,1015.8863850431769,0
30.357114170181863,33.72752562781413,926.102093517138,1
20.877841322212177,55.98795163273171,1087.099414323015,0
28.409538882802902,42.841996101216864,905.9192742208947,0
18.945090650723465,37.700531246626916,1026.4717843918054,0
34.42899212232182,77.03043261541644,977.1672282528801,1
19.386183777500598,62.21684991443982,1056.688035553727,0
29.09607641662076,78.32202559427404,961.1527472893256,0
16.965757109649815,39.814903490362916,1046.3311132426802,0
21.50759039136949,45.429448951177605,928.9712358107189,0
19.5437234005435,42.110295653156896,874.0861196096891,0
28.474562357660172,51.31024354734219,967.3212284968412,0
31.2919136665194,44.12818575503673,924.1576320894184,1
24.036864428374724,43.587317859541514,984.2282777693191,0
20.872565326299547,42.41361096057489,953.054534307899,0
23.55242598701638,44.046257504974825,989.4757606929993,0
21.533910748104052,35.72967345728776,954.5673234710821,0
30.62870370408402,35.672311567654745,1024.6858938232594,1
21.934898963429596,57.60725920350064,990.3673951546325,0
22.938489955620234,50.75998175516295,959.1941734789152,0
24.25863520821487,52.49329650032781,939.8289491998311,0
22.679365450789966,58.61401921988016,1058.027866479398,0
35.52611441309082,57.988117917975565,1019.7266571263706,1
28.650455675642746,37.85112529716851,1002.0190266009765,0
