temperature,humidity,pressure,label
21.922321034151032,55.1408885713009,1006.8128718128355,0
30.89105646884267,53.87905684004724,1033.932600390363,1
28.850415935535374,61.18631495071614,1003.8233277257199,0
24.008758788056205,52.99422939637068,1052.9389058174825,0
19.791668155020044,40.88540170257954,1058.3896556352422,0
22.73289716145276,57.58494068792284,957.9439502393119,0
21.756970895196062,53.807071051189524,950.634688522002,0
31.52557605678199,57.68148548281532,886.7785564186403,1
35.65002078550028,50.509065388231036,1026.8811805702246,1
18.429183403569702,45.491898852851314,987.4164667234428,0
23.31420245745127,53.0053786804004,954.6869900957894,0
27.973062342902075,50.25518519304023,968.5730379022046,0
21.877826832328886,53.10699718537275,876.4064594696888,0
30.872760324307585,52.85486827608929,966.8946102048019,1
22.206171121704347,44.477272641120756,907.3267721989655,0
26.180205699038204,56.84519108784119,948.5538499246745,0
25.29440471741078,44.707273800032034,929.86652877709,0
25.484610164278195,48.38916586458352,970.2954139588693,0
24.668500161164914,43.27032220638071,1023.6295662124451,0
24.523876205807245,50.576922778660716,1041.60735665499,0
28.053506178350638,59.99110219053076,1091.9183855204974,0
21.437526549614958,47.460069139821485,936.08622401556,0
22.816004206692035,52.385117790253744,897.6545385915647,0
21.324806315823206,46.93600361922759,1009.4838710662217,0
15.851174015522147,48.02054316433175,1021.4574318561376,0
26.393560958286958,42.72009522468148,1039.8511996398124,0
31.45206091361106,37.823305663728064,1015.5988492644298,1
24.401255426337052,56.90506857634771,1037.8917457771347,0
20.68206886611885,52.32541566668663,954.9257224410597,0
28.480200464637946,30.370363292987268,977.1040792613949,0
25.33739500345106,40.10450042664016,1054.760330433142,0
21.225276610862306,43.471079101427115,1090.7308094409711,0
27.769054362372973,49.517904581618446,998.6164313942396,0
24.738439833606837,60.94691747748716,940.4137136241176,0
26.30890266259204,56.837378942462465,967.2775456252066,0
32.96331160361477,62.48984395036838,1034.9849234432165,1
23.204386719517522,49.18027801606199,1033.4410300299937,0
18.45335949522503,42.19584315305763,1038.5859100783262,0
19.417866351593904,38.81468536838679,980.3357267510363,0
24.0896872951068,57.22232415432344,1004.5982479935464,0
26.24924819785839,49.580590484267695,934.2121850142105,0
28.95248666114695,56.63523614278568,968.3074434265958,0
32.195120393968566,56.369759405616776,927.0444449709278,1
23.230111505493092,48.809061829158956,960.6085766055786,0
20.772580287226404,55.57632727503893,933.5446900122919,0
24.06771235467243,40.72330448595122,928.3289001161783,0
21.66997791653118,50.79846304499593,989.969138967556,0
28.889738512593162,50.46770068579905,1084.337311130092,0
20.367971428738162,32.04668174689051,1028.996401724974,0
19.638179703323424,53.10003456430536,1018.387561479122,0
23.470328967727294,65.16293803839555,963.2768461764357,0
