temperature,humidity,pressure,label
23.180873295584867,22.09376263440671,979.6550848958044,0
23.59741449719084,47.21731494529219,1046.2464974672698,0
20.753655231136314,44.98905685911064,1063.141940872009,0
21.004945655306138,63.29828483104029,1018.4643085365086,0
31.27180578887479,60.01990470656306,1015.4500611882787,1
22.572712389691816,43.53573277139093,1022.3560236003235,0
25.942594134139235,50.341115811053406,986.4206880064014,0
18.188331302440112,50.347543961225334,1022.770991675961,0
26.85947775147403,42.31525276439017,992.5297666585005,0
24.34193884607859,58.19864804308804,906.7124759137271,0
15.587697864462388,41.24103711908687,1032.0608622667648,0
27.34340378013826,43.43304857123015,925.454346785821,0
25.19491990174619,52.47838544463771,1021.2756362960662,0
20.207873216357747,50.54891760763321,959.9325558239378,0
25.796148454351147,48.96969214573079,1032.8790059785206,0
23.895867237708117,34.195069781938486,999.3702362168834,0
19.416184728018102,47.685919455838196,1007.5572231532785,0
25.589278356356104,52.8665631422183,1041.372106328377,0
22.01797746748152,66.6387303076961,1086.0775336796623,0
33.712946373108664,39.79382751780088,1003.6284289718768,1
20.54939500867205,59.00616615440145,992.4121214532322,0
27.084735591838893,49.10313388508225,1037.1354041035809,0
27.484981181348942,41.35374690189347,1002.3677829709618,0
29.094984913668718,45.441902009692505,1073.0785498322657,0
21.933075113607295,69.21261978712816,996.4094512051795,0
21.48726063387816,61.227963336027756,993.7322394618284,0
23.283041117171212,55.84938561652233,1009.9183907267662,0
30.674108136347634,47.74122511485197,1012.573608462379,1
18.751864506818258,38.92117457208356,980.4436211973423,0
24.891784603643572,33.055247535976136,933.6149696532085,0
21.082514966344796,46.125210057820205,980.5833163580442,0
23.44898823072783,50.32098438199274,1055.5863791960971,0
27.351833610533482,58.62512881315176,983.6997375552061,0
25.237330288070634,50.92674614463803,1030.8075614286352,0
16.693633636388604,39.4493000514733,938.5524373921064,0
26.363896473754515,47.93727030533323,1044.0712733001565,0
19.65657316339906,69.02847816165931,927.7359085127266,0
29.882402920541654,40.832169387027506,1058.6251772542787,0
28.952093604867557,44.71181647908559,965.0529238002537,0
22.0027162931463,50.892817392631436,1052.951589860865,0
18.863932025547648,58.18039972484325,1190.249286565911,0
30.799811303777727,31.20965985459395,1005.736698088023,1
16.64462760900978,54.748945353267715,1016.036766640415,0
25.977164259749205,49.40981182144099,969.1301639043692,0
25.895092212712083,53.39232325400659,961.8175155319577,0
24.588024162610143,51.095576860681156,987.4918702352566,0
18.02622239920984,38.97030646459129,976.0150880556318,0
19.26466686215988,48.03208870677026,1008.4755386542902,0
