temperature,humidity,pressure,label
25.24694266828661,54.97062840235627,974.8022026856692,0
14.635242321189143,49.22994975243524,963.7155503301866,0
28.780712710157864,57.15612051191862,973.2153429017454,0
21.651458974010822,50.362806939955846,927.1788877138979,0
22.561840700304423,54.90902727746634,988.2251171710577,0
19.697800313870037,61.79448007912099,1009.058924536071,0
23.83088186605966,43.04297981287283,1018.8484627047545,0
23.08030232586918,65.66494941508971,1013.3586101855265,0
15.796641627091356,43.40455544769269,1058.7553150573021,0
24.33174232133136,58.6777175987881,1064.1927392971807,0
27.99273605486493,43.68871797248074,948.0601886281343,0
28.34830249398029,48.26314798541188,980.1598072894199,0
21.711887723401365,45.08237140393143,1003.4059834316679,0
20.71576088311739,41.607875075058594,1043.098913344169,0
23.46607483088946,50.76880629558039,963.6510753829366,0
23.509374407458285,55.879270004354915,1109.3480945795254,0
24.40611549963184,57.39950587674692,1056.7280544266225,0
21.305256520048964,59.58373952574594,1179.7077655506341,0
21.35175030231803,63.68050813737861,984.070587390894,0
20.666020753031475,60.21305938243293,1029.1650027145013,0
26.585486918742934,50.94284027349485,999.1056905954864,0
25.46263492182559,53.20192622775432,902.7566677802129,0
27.685347848388204,63.178011492123645,1005.9039274507828,0
27.76352378733729,53.614807030790516,1112.3207739893703,0
19.073992762651258,38.863208082090516,984.5341858403348,0
17.853888445679416,44.69859849960125,1050.1480772402463,0
24.482466707051508,58.54964248695241,969.1124421385948,0
27.7561497868546,60.6224978850134,952.9979577602381,0
27.055649246657136,59.61035465399348,1007.0632258525707,0
16.324448796955707,42.61568702173202,1022.389516853994,0
21.087626828971256,48.689867155528646,1008.0815679582612,0
29.23309073994445,44.83637816594311,947.9427748085052,0
17.05502438127785,37.335957071440376,1015.2389170872981,0
24.451247747148777,52.6895675447955,985.5618261290256,0
31.077204089753813,52.95096021830128,1031.2920609277023,1
26.39628677146159,61.42624217913271,976.7631531534545,0
23.521243042087605,48.39535536605832,983.0602639708093,0
21.295513452860934,49.54133557519108,1096.7663477673366,0
25.343270754743184,41.64848090608015,1007.2221868305412,0
16.009135212676107,39.14084813288977,960.4857140463832,0
23.025828306291515,33.7017574893743,1053.1554952073864,0
24.332272353567404,43.096963455538415,1000.0947441295024,0
32.53699540171825,51.88614680916719,1006.5259570069378,1
17.929846089867908,54.55960360065499,978.0373013627791,0
23.50304864936767,41.37798482121293,964.915211656119,0
31.564281964722337,43.653473829043435,993.4473537337454,1
34.53094656058139,48.70116239952346,958.4222246692516,1
12.454733995040058,35.212407920381764,941.774621156039,0
17.30073102042062,41.92517506126095,975.4252068470354,0
29.573074304192417,48.21432953174731,990.2724650218692,0
21.545403328938598,32.43456172716241,958.3956259909329,0
28.8160562197791,30.737309078939134,925.6889690549654,0
21.533759593202625,18.98763359614744,1055.1752389074368,0
29.029156413384413,73.75714188836923,963.4577396959716,0
20.94204953412752,34.79641554229039,930.2415893794943,0
29.969968513951923,49.63979945206199,1040.362007324487,0
33.06425706632868,35.266128324693206,1023.2093133405384,1
18.92888700352937,40.096952046206,1060.9147955109938,0
25.57684608141778,58.66669034893821,987.7674424386738,0
19.21325921361363,43.099044797611846,1100.0536139571052,0
23.04846638925928,58.02784383646454,992.8770803807982,0
28.3610010069879,60.62003625709929,1124.356454481745,0
24.803706097646405,44.10772930051523,932.309610246094,0
16.801059383701556,25.744995756396456,1008.4981798514714,0
28.27789833629903,43.83147606576817,1053.8838362287408,0
19.556488586145278,39.74463182545127,1013.2996133156998,0
16.695004464521148,62.045532954971144,990.4224812744902,0
18.797800764946626,47.361158003904244,1026.6389757845345,0
27.292557276296993,51.011780040551145,1001.1763004397687,0
