temperature,humidity,pressure,label
24.75449803516896,40.64190976945482,890.0213899865576,0
25.188846657418562,38.531145780697,993.9902580912277,0
30.741775223744156,45.53003139068926,914.7277933392628,1
37.214244776366,37.61377526087146,993.0371777765706,1
33.65936248990326,69.61738406329886,1022.1257341960311,1
24.07004722713492,58.39543675246879,1079.201409524317,0
27.29706460766853,56.950251296105876,976.2946373656453,0
24.805183200808575,53.413154182463416,985.6101179842392,0
29.890144054307182,69.00763066219831,1016.5881946557458,0
27.85279783946897,49.27749806877543,1060.4470007779587,0
29.957721920353524,57.81121624908537,948.4014156318797,0
17.486242564182902,58.87371819589761,1044.9475115483547,0
22.398747229470615,54.89808344292864,988.4195431350275,0
20.510963407793906,51.65843669740148,1030.209201202752,0
22.36583525192091,65.37122142189942,949.7652455147397,0
25.398857745306227,46.71379092785529,1021.90996561276,0
26.974787767415197,27.740944427827454,939.57800140462,0
26.745582568995406,66.50350747322308,975.1773439572664,0
25.535104950584838,52.39620577828826,1002.9383925226291,0
29.349691749230235,41.356830705435556,1137.7574778950784,0
22.2263627259716,50.110232159660235,944.227528047279,0
27.72928622985672,51.9134018520925,1048.487078490124,0
27.835842839432996,45.278139512252686,1016.8724590613781,0
23.316510901023243,58.196399835521326,1066.811765374037,0
25.141542836557033,54.26384663059679,985.5210083175173,0
22.851647623850866,42.46229807167523,969.1092164195552,0
15.973073089640282,43.11784335990466,922.1996378455299,0
26.8914126549602,44.08446159988154,947.0635824388117,0
30.50453702753108,56.67871961679801,1024.9282658232462,1
30.040770253436357,69.90369274332363,1051.2754201154057,1
14.95661295156186,43.10731291878969,918.1352476809469,0
16.721125956099463,39.347900235121564,997.5412587621043,0
19.24694038076781,41.84761638973143,1079.5338456462225,0
29.73653282266491,54.68205949993213,1066.810070949522,0
22.06191176560477,55.39234654349285,946.2744442535967,0
28.74519030949691,49.00572761518244,1006.6953277729758,0
16.808073830919554,31.485380212143735,1056.0483263418482,0
25.206830511090917,56.39325800431957,1050.027091386515,0
30.482754858255117,47.825115697110576,933.1421973035654,1
33.79426626118631,42.58108974144865,1011.7671498931486,1
21.474369771241903,56.339082036938755,977.7699849855983,0
20.807102469704002,52.6123485819829,1015.8931514660206,0
29.26621781201166,46.286007678701765,925.9161817860737,0
17.418657696510714,58.216520802559046,1231.631529725919,0
23.620928531536478,44.04031791016424,1007.2763647461894,0
25.546444199069168,54.85333997409481,1061.0538284480529,0
24.662457551277225,50.17327725206643,929.8374012927369,0
30.78223127667177,51.747725436697586,940.9060432115508,1
17.312815785208528,56.18214274609052,965.2980648596168,0
26.262027940829437,37.264114638819635,1077.9633928690735,0
21.360705581376287,49.27470321271657,960.449800983807,0
26.83798573721087,33.205971836106215,964.7968545338189,0
