temperature,humidity,pressure,label
28.870194989107688,34.383517995239124,922.2536192056493,0
20.098105437009785,53.52322138331178,1051.857556503995,0
24.67017499105705,69.41482554836347,1028.4455667494976,0
26.37380121039578,34.3934370961557,956.2149216807026,0
25.939191829840595,60.03663998110021,1008.553207667368,0
16.570939734851226,49.46422430380548,965.8782895280423,0
34.380991726779584,27.691828863247522,1015.5620497712023,1
34.55951142057833,60.5478389773925,994.8686164623821,1
30.958243003942208,28.0928426746771,1028.067325716047,1
28.33908382816533,44.10409656574869,984.1216976428996,0
22.41484136001157,63.67800664330238,1000.3381987929027,0
30.938419435916444,44.97382632010533,962.9802954183073,1
23.422814695971606,44.474373404920335,1017.2630634528527,0
21.058210063642992,44.965929827644054,1040.075768512578,0
27.475638842408095,47.13485755346605,941.2084714215368,0
31.606345930287574,42.239372220946585,968.5493412200859,1
24.34572853141477,38.314260788122155,916.4352143407425,0
27.20216175667379,52.134320413695214,1016.0847504362507,0
27.04125104862468,52.27126585543121,993.4010978084874,0
23.521013821901622,46.20113136576633,1020.785101871786,0
23.507956410992403,54.04220306337913,1004.426633551492,0
21.472849875225613,46.88873987239306,1003.0861401923305,0
20.48555129352912,48.07223647829346,993.7976592283893,0
28.75589687256948,43.85014517787564,1020.2969538235694,0
23.861800480679772,51.15854020659388,970.275081398203,0
31.68617523542332,54.46810325158331,995.1399484007723,1
13.884598517023012,49.46532356185907,980.1195999301304,0
20.179611768725817,50.66016719384174,990.5837304823116,0
20.216551329010844,31.181345377356067,935.0346737897676,0
28.083836083899158,35.054148156120654,990.6285428149105,0
20.70563403583461,47.41609765606182,915.9536757580736,0
30.320580911736172,29.043938204157133,1039.7197166005822,1
18.920031857489562,58.7551608355343,980.3002075155615,0
20.58788975605765,54.6835854293592,992.4707199738745,0
32.50600030371056,58.44775753222484,985.0168953659885,1
21.649235948961284,49.67411174383147,959.2215176096873,0
16.735638440414938,39.38589483933447,953.791325238972,0
23.43641826165373,49.568030518080256,1070.14180249946,0
25.370880007653458,57.65394000382254,971.4186012527389,0
35.02674122034187,42.408111630775814,1006.0435150211179,1
20.860799785774134,52.94138481333474,992.6833111736651,0
21.578675234226996,50.16157191228504,1018.5171019085286,0
25.890171491782,56.12545918099505,954.6809766391699,0
30.19768366761948,53.777435491378974,1065.4993324662266,1
23.92473349971749,53.940270274739426,953.7294986318104,0
28.00976231483961,46.15146375108293,1040.4438309261122,0
14.930012282537781,64.57509491878383,1013.6047503247628,0
20.766161242508662,37.4637596042742,932.2918681082531,0
26.680792344854794,59.19730539657219,1022.8635204060373,0
21.584001880137027,51.53767450121715,969.6739571778058,0
28.984559690831226,38.31402343090266,1000.793423514019,0
29.10002275056313,62.26196442860169,964.3363106497166,0
20.371602331768713,52.747361919823554,991.1204763616918,0
27.838107606119912,49.15998486365916,1085.528797559034,0
22.98628074097994,49.016387596065016,987.6940592571486,0
27.2090602065589,64.11751682214498,934.9058690165613,0
20.494586015627956,53.84808391277091,941.0398592124166,0
36.48688208001522,45.38794110865985,1037.6992019782297,1
28.10305868536998,44.6291184674521,957.8899686607921,0
23.871723538995177,46.0129105602223,977.4537044811987,0
31.138379189849072,47.381245410453545,888.1355756600805,1
23.717812181723286,46.7117788324514,1084.764223380582,0
24.616517101242415,57.3586869351396,987.2364699511397,0
25.047231281919267,35.74094471609849,1050.968987295786,0
24.393474283060847,37.02737088424829,936.2474929099858,0
30.254899375537,55.04446380032053,924.4717015399486,1
16.649380204560632,59.44294307813163,1031.5037321332022,0
28.56368960098833,58.222833508806296,998.0863540196863,0
33.464378827282026,51.32102170131792,947.487482139286,1
26.57721636848027,40.497052538480474,1083.8822908645848,0
28.707537321718373,61.67883747319559,993.2410393568495,0
23.759192222216544,57.29741476527764,984.3583886727569,0
24.20011523574625,53.02623227165255,986.7530839461874,0
25.378068786231893,60.26211360327339,1012.8987792028062,0
22.73912741483956,35.82532179150167,985.1679408512514,0
23.929930340247687,59.662334517056905,1060.7809228456674,0
18.087345589002865,63.78085769432783,1003.7560614418913,0
24.284974908703507,40.26118790314712,995.9208447584066,0
26.40529703290717,39.67187644770999,882.69598720543,0
16.403045220237765,43.25463306212505,998.8482017370865,0
26.189993481621663,56.088337918797315,992.9344130549149,0
21.787457246763598,34.07402687199445,927.4499801044652,0
27.838609223483573,55.020828940122215,986.4486619799429,0
30.92649479321979,45.82218200108423,1057.5242327367048,1
21.451741528646135,55.38984291651622,1027.7606133721983,0
28.447755720492978,55.26416205736131,943.175194319143,0
31.73113473576304,53.76639296564153,900.3627682705672,1
26.493963104442315,40.88822664394772,929.5173625925212,0
26.39963654612087,68.35265252455635,1013.1252576483336,0
24.868849875559786,46.82613148424803,979.9507657551958,0
23.81345352702396,56.9033219477631,989.2230999860658,0
29.562115962219906,34.790438362537635,1051.4739675492376,0
14.44467492004862,49.42611914963395,980.6139252085641,0
22.193489838314477,59.077781215567924,1032.3582729050595,0
28.481631131366704,40.62394459106265,1008.9126461283155,0
16.78024166657383,54.350908461643904,1024.7367859982862,0
13.761350497182898,49.183119065800724,1068.2919951900499,0
27.66431019747308,49.033925406206954,1034.6290520631865,0
33.36518426379795,65.98471357776181,1032.2672357495399,1
17.209928175027574,47.81940528526055,1076.6313577742471,0
25.153239379632037,42.9958805241717,1086.5664620950422,0
23.480013672945677,61.12021641299475,1024.7696839931343,0
27.855861110327723,50.69415249844965,941.7777728981545,0
28.594261274952096,61.77735178599802,930.4316169189187,0
18.645583022673392,44.00019737457821,991.7540500928883,0
19.567465408965173,50.69755768346924,1050.8637116439056,0
22.22461237512621,55.74245691977936,1049.5994494510912,0
25.565003544314926,46.09450240736375,1051.4010246053786,0
26.980150712900596,41.64478576603119,1038.3260248566812,0
26.311057276196802,60.72061463295463,1019.8362037330853,0
22.718584497318506,52.3234749170733,961.8788496384361,0
28.623682597164994,54.56546477267804,905.6078291293749,0
18.823407146418045,53.29249611673034,1074.0145119892427,0
32.92654338917434,55.07946553056175,998.2661166235638,1
24.013786487848073,40.89730334248689,1034.7171064346985,0
22.225713028089558,36.84390561938655,1007.3535148633317,0
14.722908991772643,55.90996735435767,992.5928857386349,0
19.88213462670113,47.15133545897326,977.0766843351852,0
19.88110336493009,52.52441209569099,1034.9118451700722,0
10.476850295392815,60.17857767988236,1102.0481972084833,0
27.669084087643714,65.92242359889768,931.7925514937913,0
32.996120356622534,53.47048483281634,929.6624550468798,1
18.980717340586274,47.29002434580066,1026.4368372386741,0
18.462379485836934,66.34144401875423,951.8425147764644,0
18.640798916958772,40.64472691699044,1110.7818340752237,0
20.847939182158406,38.31836286299233,1059.2008717846272,0
27.038361466018504,60.52665525694866,1026.0740369941807,0
29.97254595848552,63.007079751753096,947.8605554322634,0
21.568645337402796,52.90204020278672,1019.4273120324038,0
24.816144862767466,53.90678491479865,954.138235510142,0
23.21998743435957,62.29196026177328,902.3071670708174,0
27.871913637862917,52.65619981573801,1054.5669540393892,0
29.286051043204857,45.50080790213253,924.2831901368888,0
21.033115741656644,53.78083385016238,1044.3490180677245,0
25.329031253388163,44.51232148900186,1046.5621178571391,0
28.532199345630744,44.1572683593603,966.6972790483146,0
25.88339066126158,50.68602189241815,1025.6370480827363,0
24.608836656028465,43.78606261362107,942.8590497104317,0
31.3144473565158,42.77840189432212,990.6240237209872,1
30.298302690022325,24.855089061178127,947.5807152939254,1
23.262534735171936,52.72690761457571,1012.8381215798192,0
18.90832028358178,37.97312800320253,970.3138466915469,0
21.328344125487778,52.92082841599225,985.5587497957875,0
22.985376666369298,75.78309611406873,954.3777196985067,0
23.113788687842515,60.7130930793364,1033.5743204865757,0
27.821287904890923,60.249517657241896,919.2251896548387,0
32.68845148359845,51.04012980901483,933.3954456818262,1
19.077233787011338,59.12596351414431,977.9669908554174,0
22.191869800755473,58.96680153096787,939.4854080482244,0
23.253804002752137,52.10332658420229,1042.4931890301968,0
20.37770851026044,61.04782645091075,955.842559419521,0
24.34738449128717,46.34365933067177,1017.7516467046573,0
30.984267664030845,29.91891835622217,1012.4753601491043,1
24.93586520627578,39.35576339238381,1020.3235506344149,0
29.9138419997452,44.97232348202035,1088.4249055815485,0
23.46047641443894,52.54565668271593,1084.5674136513503,0
28.752447939651667,44.841948763386,975.0521578398135,0
18.50825747991194,44.228575056711456,1089.0797700024925,0
28.84125683256001,56.03748679681006,1068.6956301047817,0
27.35765433930009,47.32265291398676,1080.3792946332055,0
18.1566217541883,59.8986636209295,1023.5375466778228,0
28.292494913276435,43.35608268276641,959.0420623028663,0
33.59441178140652,49.9686531281135,990.9062079934587,1
30.544631232989527,52.29492305952423,965.2159298471639,1
21.482547813544436,62.14638797911965,943.6459893562877,0
22.794347440176217,38.22618190758902,963.6393402942039,0
25.36080448818087,41.85739971467298,1010.0487243903824,0
27.965563903653962,46.879092804106435,1005.6490251838273,0
21.38251886771969,52.58692116856902,947.1876706591249,0
31.584580639517,41.81195227103724,945.9213433008739,1
29.13421127356798,82.35649773173796,1069.4281294170996,0
27.9421587500509,57.15424586765772,988.0193796463651,0
28.580890601399844,46.49334393353222,1038.1335952475429,0
21.265742859480753,41.96294834724602,951.341912392995,0
25.79971139353685,52.469028035943644,1018.1068722047153,0
21.27691908027878,43.570715774954685,983.3347761559136,0
18.313701627455654,59.863284483628256,976.6167373400713,0
27.30024073130003,65.81480461610909,1019.970516958745,0
24.341310490842012,45.89996037990557,1028.9723446213943,0
26.783740814062277,54.293953018825526,983.40606729381,0
19.834966879740676,49.57457666866055,1040.1485362595445,0
30.384343747586808,51.62585598795653,999.3239740414634,1
25.003848727401532,44.79265307168208,990.8104859084027,0
27.79545535473678,65.17481354069363,1016.9174523142862,0
27.195616722194153,41.479409270180255,1012.2646681993479,0
23.895995957163315,61.25472575691672,1051.7398028856564,0
23.09730997964902,57.163239592713055,1090.4416205430334,0
27.069027652794304,40.2370682808958,964.1188538964631,0
20.218654068070954,52.65870911128111,1020.0362863443801,0
25.65745039383473,55.06513559366112,1001.5220770362689,0
25.521077428794783,49.45020659707447,1013.580649009145,0
18.965297742834498,55.66443167071577,1028.1338735340391,0
23.865877831301475,35.96194968082892,1052.7254432637578,0
24.02419946080444,59.358081877279325,915.2812554216436,0
