temperature,humidity,pressure,label
27.523946682245615,39.26259231014777,1048.1509077865703,0
26.20686210194409,60.09636318549079,1014.9430649884442,0
21.370761142751952,44.21571380503893,1043.4098819521214,0
26.10616065101533,42.33201619982786,968.8366452590201,0
30.919390538280165,48.38198887332397,1021.2920918430455,1
21.5376632512171,38.51307995219531,1096.6301496809558,0
26.502379915158155,27.948337979665318,1060.861414024444,0
24.903231478647417,60.223611055507796,1086.680545954451,0
22.550769000344374,53.27454765475889,944.1817855978977,0
30.789469983938638,50.186391499456846,1006.8489305722699,1
34.061530955391675,47.744733296968455,1014.8095289023091,1
22.821456830456015,38.64716622294605,999.9208633948462,0
14.117629569008425,43.09226209336161,989.502049702781,0
25.642456823206487,39.999795475089826,1016.9834043675702,0
18.299660263413873,57.29605963302087,925.9911460218106,0
20.96088774275768,58.75407081165362,978.6596816997416,0
24.37177827884263,55.10451956119184,908.4317413589549,0
28.751073809462984,66.59754019294854,1007.8303280906689,0
32.05063218720524,54.70555003138002,949.99257931794,1
22.911596933511497,50.898003756327874,994.8899267437048,0
23.881308854591268,51.72337130936161,939.3418458655866,0
24.00360868882366,44.62329715882646,937.3531758366211,0
26.165177259485624,58.46420104303528,1029.539541624223,0
29.216307351440292,43.847643127591155,995.3165103146501,0
20.481835736449263,48.07032902443684,970.45988507027,0
25.78269182080893,44.340148301845495,1043.9191159628722,0
23.325648463279293,32.49008237720412,952.5102907632879,0
26.286400464683368,45.61167183158341,947.4964541461717,0
23.9606019518313,47.09090933212352,995.5729902252584,0
19.87935299269423,62.210832937611634,1104.9383605079045,0
10.618682938511654,63.278163405722395,1054.947896713551,0
23.597251720206152,56.92232987469939,1003.1605222959514,0
18.597325405295432,53.55197146921865,1099.0974763417314,0
30.711628143177506,49.95633220209157,1024.633049919935,1
29.81951584009008,83.7619180799021,1001.9461698917263,0
26.749869382536975,54.74401006192174,962.3389685937736,0
29.32728561473123,60.01574406185466,1037.4116369914823,0
26.397924309122633,63.4833400251529,1021.5199958423549,0
34.099687427399104,31.697355727508445,938.7435445500057,1
31.088087779640464,41.87275445785156,1003.7832428790372,1
22.4810722661216,41.9470549843654,920.9182693154564,0
20.401471270869667,47.69513202191732,1085.5228402350997,0
17.56763928274283,33.26921298312577,926.0510946734967,0
