temperature,humidity,pressure,label
22.39864984231255,56.5853666987098,1013.4377640807382,0
22.067496257453364,60.15192806138636,925.4377562320228,0
24.608867740869606,67.91915278621738,895.3304287658709,0
21.876706302921352,49.798809606133275,1023.621130850448,0
34.109040668888966,49.81433835149613,997.8615268491754,1
22.936095460464912,41.224087897854915,913.3520424178848,0
22.333239933189184,41.535470797396634,978.2035705612006,0
29.188684737295883,58.74117140874529,933.8601208154855,0
25.904997335035123,65.03797203870354,975.2592969063946,0
26.93345040728844,50.867796653626904,984.2115074471362,0
26.701710839372026,65.86032950540971,1014.5760241316309,0
35.9238796836108,56.59025012155943,1013.6177921235872,1
23.231444545990502,43.27287835710396,1091.0590392085176,0
36.31160598978897,54.853127175978884,1023.4553807019091,1
31.875029314580836,66.96468504430847,1114.755089704386,1
27.387446642097164,53.54666987094466,970.1355390378664,0
23.233093242397644,60.0342757802627,954.3790585759862,0
27.86326729075097,54.18286449876973,967.3904885202478,0
17.580871634314178,46.26458454230241,1024.8275681489488,0
20.34540860963395,73.22816496165169,1048.2555955859743,0
17.958502497984462,28.043883101157498,987.4157239098325,0
27.689150855745464,68.8959487091106,976.8921609996586,0
20.38506252107556,48.97114230049311,1029.5092529495703,0
35.99839134931024,42.80610154557599,1022.3725412840892,1
23.658213013228217,47.30675553159071,1006.1984826121674,0
16.037706309894503,45.909882582633315,1072.3670362974276,0
31.796356055334755,52.964396425650015,921.3261370704845,1
18.77596263413727,63.53001450410757,976.6457371597129,0
25.09726459094124,57.656644799560766,966.5060427923939,0
25.293501729962575,47.637411991762214,1074.1916497488894,0
22.670679593634077,46.23694290522163,1009.8638718812016,0
25.28609278427947,53.35669946579618,1096.1698323618893,0
23.751651444364864,68.61803417319312,976.1073505458452,0
24.128332061563576,52.248543094214966,1034.9316579944411,0
15.48029625303972,54.106594799047144,978.45890026371,0
22.524013785728403,51.685592273972496,1004.7272195779166,0
20.174469966963986,42.192093223284225,1030.6048475494451,0
31.256477979838348,54.100568450598644,1031.359462668026,1
13.281950711697094,65.44877742509357,1000.72589262207,0
18.20964810320099,43.154252073168905,987.7373644588395,0
18.27545681377696,41.038107369991494,981.8914903013759,0
27.156679936165567,63.37902156900114,1081.7926408121996,0
25.82011939389965,57.55040384359002,1041.3108200933302,0
27.46315344693649,56.32222821793754,980.6439352611328,0
30.976022745642446,39.681964337992675,997.3843729391582,1
21.273322734002736,51.20847887881967,1009.8632749435457,0
16.537589891582066,53.81886042813624,1069.3502480216378,0
21.562417454242155,71.86158243718748,989.1944746869062,0
28.444084244686344,53.320741819399814,971.6222532396316,0
23.187134670228836,47.016056349185234,1046.8607817464124,0
21.770892965295175,46.3918139427027,964.8114323197173,0
34.88614985124562,47.22553070294849,1069.6381637664188,1
18.75545002153499,46.33591336815984,1078.2834387697,0
29.468958998500597,52.73420838429522,1058.2780036437957,0
22.597030235848546,41.02258970001464,947.6861155807402,0
19.658355601218688,62.77933253933506,965.1097762092296,0
17.38572970304116,51.79930082158411,1063.80605080951,0
