temperature,humidity,pressure,label
16.849023453062046,52.566158866249154,1053.5109811952811,0
20.765145221130513,61.24387156741861,990.145877195999,0
25.99461675387104,49.57195510013582,972.7687235355007,0
26.305245091854182,61.876332325779984,1059.6700134681732,0
29.575822154805202,47.33633307939939,1001.1113671055506,0
23.212648733354126,38.089102296043066,988.0878619687013,0
26.5111664889717,55.25025871715448,936.153895795802,0
18.483720101540584,50.878618246754364,1075.51350829292,0
22.5019145044839,49.226399106205015,1022.345449824884,0
30.614161167741692,62.27394583227829,1002.2708206079266,1
24.67534319787365,51.56052890441504,958.3684822784456,0
30.6629633879299,53.67047823171317,1023.298477973633,1
18.276363692057803,60.59624619212562,973.9723958287087,0
19.630944580447306,47.01421534016292,1040.849777525767,0
26.25264965717127,52.531118594854064,1033.7262346009275,0
29.477465442525613,51.397909221986474,1028.3088423952831,0
34.43631934418526,43.74803018409487,1051.275931973289,1
34.79149114370516,51.990273080561046,1001.1983875468724,1
27.46207500170124,37.44005285639931,1011.0696743977152,0
23.081894614004412,53.59653009485119,832.504402320087,0
21.057004179688427,60.8142813645472,1020.7454692193511,0
22.430597750424152,37.73003043486801,1018.5242860026033,0
24.08973046892683,37.05531549515467,1011.5680412666958,0
27.734790906524246,44.467432559326035,1028.7192199472247,0
21.34312437791731,35.08351671693828,1002.5395944895745,0
22.28074629036316,38.89285580780974,978.4888920379067,0
21.55161592931049,45.71011110777218,1052.7893299152067,0
20.534359376135434,31.542951536868827,1075.8856682467208,0
30.05583508002888,56.912882407285565,1023.8240316493548,1
27.402453872551185,47.49648380378197,1020.3243724578315,0
24.67105121881452,41.88143651851705,965.9534902621118,0
13.238321645997482,65.10125145365534,1193.5713948202304,0
17.49844056856498,66.1787758577122,944.0682972866935,0
31.86991627737905,65.86905279608231,1001.9372635124032,1
26.7364899396891,54.966087997043694,1012.6108719581341,0
27.722303624895947,54.43813919380782,1022.5113660530527,0
16.977205648616227,66.98824876084068,1011.2190505556664,0
26.478670049717945,51.363555658327755,980.2362506578354,0
25.1630013906156,49.48091363126184,998.3477680372629,0
17.351901341432402,57.471711383882116,982.8649545768782,0
25.13445839008449,52.690088411063,1019.1228162649018,0
27.253703098513363,65.02292360286819,998.8291465446002,0
23.14207423071432,37.15416693665015,1081.2300314467238,0
27.536357487847223,61.268638719441526,939.8550932599466,0
25.25175839216761,61.64670682155035,949.3969832563465,0
27.849473696400338,37.95062333969999,992.5641799211411,0
24.99128709057774,56.23507767377115,952.4789907210245,0
31.06191945344923,41.54984449208308,981.1911440437123,1
23.266444611440594,58.35054272817327,981.6168146391182,0
26.652776061445657,40.90887393186045,1047.0068411288219,0
19.93264408662532,67.39549394082627,937.1779928828805,0
26.079745862468762,43.14592155710482,969.5880489620641,0
17.280062274553583,47.75078082528805,1096.192543867436,0
26.18254277097112,32.405186309642964,1013.7695608043218,0
21.170352906151454,58.756948200543114,1005.1260346379188,0
29.68546629229502,40.33726082062907,986.0284762054936,0
24.860228383671615,53.65346595482771,994.5049394589774,0
28.58341354813986,73.07679243888599,992.8716449809078,0
25.557663086477728,49.65967689068342,954.8546798535451,0
27.750066175941612,48.10873949954781,987.4644223997526,0
29.596315511950955,50.92668788210273,1032.849589277008,0
30.08069888203595,52.79680318672611,989.31677806433,1
31.55670716566231,56.58789850092421,1012.541319903983,1
21.31140672133982,36.71742156624643,977.4936004618048,0
22.547745729340704,47.27199254645547,1037.935856909423,0
27.431658747008658,61.38792066802833,1058.666792267229,0
24.204227820763357,47.46486094581267,1020.9158552798795,0
30.00756827556116,32.326028346791276,948.2700453557206,1
24.569563778300886,41.283307882596446,952.0660796027141,0
27.430250351362,45.70515375025479,892.1100521577066,0
32.18653835960282,43.45650879033914,945.8244965344531,1
30.46192136170107,44.44593309768133,1002.8464281470021,1
22.456183649745057,47.724783145848555,948.000093450824,0
19.596096445968218,59.244314136840984,937.6783265269366,0
37.01026283302433,49.25724879214543,1006.353311696217,1
15.794338761767856,63.80481409504806,1005.5767213859706,0
20.426773816197326,54.242031836888685,968.845332907231,0
37.77373502514681,49.24831314670353,1018.5073152255873,1
24.720085118724622,53.20671484013059,1054.3742909409825,0
23.202172691735598,36.01729551172466,1017.5178001695874,0
26.8494614740374,64.61700198700773,934.7159830581319,0
21.068750669702276,56.808899414891286,958.0968908159233,0
17.72573077895575,49.008271873157376,949.5132135121358,0
20.30360398640369,69.9235042749082,1143.7635564639945,0
25.315080705164902,79.15692096190719,879.7082436769336,0
25.42333823565786,48.24565699169409,990.1604690358107,0
25.7797548881392,45.74970057368732,949.2347829536541,0
28.425307291391338,52.26025427948528,1030.1116136107835,0
18.44351490741649,68.92470736065479,950.5488628698753,0
26.996121743225405,52.17828782345383,972.470014955404,0
24.839027249970787,52.587685818412176,953.0731488312445,0
18.706926402156196,58.01983477028046,1036.4654452946227,0
31.30586802470428,37.92464163926877,999.164189792695,1
