temperature,humidity,pressure,label
-0.6649260365152972,0.35243356668776066,-0.3553964945210682,0
1.402247433271259,-0.34655994224500064,0.3905908299157079,1
-1.8098597868827575,-0.959103896621945,-0.7722095548072336,0
-1.5731751094532593,0.9924778722869213,1.1821743735108445,0
0.9952460072871804,0.26583442160541476,0.052719608679382024,1
-0.31385139462961065,-0.6697573972763035,0.6868406055658167,0
-1.6815077348900507,0.2707009394313241,0.45327669818934485,0
-0.980806918670603,1.5746990601287898,-0.6236638477437818,0
-0.6953504795266421,0.08091233312663465,1.0777677437100233,0
-0.16565546284690272,0.16337337629820006,-0.6634286034158691,0
0.3790188197051827,0.2962251559386464,1.8911454025051404,0
-1.1314492220316068,-0.5671161038632682,-1.537081217828832,0
0.042016546817334695,1.3481282171155706,0.2941701589286967,0
-0.04015621837892767,-0.8715228748250993,-0.9299485228959721,0
-0.7894775657174837,-0.7653203967216985,-0.2304301347908666,0
0.4307828323364646,0.5689038208882727,0.1900102213618426,0
-0.9031933413568903,-1.7179976990312409,0.09686971296205682,0
1.0447543612151822,-1.8446479478003703,-0.14848150348306183,1
0.3773134080658901,-0.7661069355732799,0.12443000382217204,0
-0.7259620967892169,0.6766000718300382,0.9526436770635159,0
-0.0016821051631399223,-2.6723813834745345,0.14794399731381697,0
-0.34734742954195047,0.2656386356748423,-1.1207415661392328,0
-4.130685180739895,-0.7333746429601502,-0.723652500322758,0
-1.4183261702178143,1.6802902678898473,0.6603447527530077,0
-1.2095278512076413,-0.6088091344350713,0.15522528224311985,0
-2.633069131219413,0.8787841408922803,0.8819068598754068,0
-0.837246692383814,-0.2984459576022388,0.9730092108346983,0
-0.7124044980952017,-0.6719481607373864,0.6439244644980308,0
-0.024328740363863777,1.8049729767393083,0.1589630455941414,0
-1.2430401275213554,-1.3680356953054613,-1.4761734463092449,0
-0.49524394980050535,1.2364846213873935,0.49446381022456815,0
-0.2753967880399458,-1.2766161334233914,1.4205917523011131,0
-1.3925007496719826,0.6123358757052424,-0.5634369413552774,0
-0.7750150717335691,0.7308657598399301,-1.9323971199414562,0
-0.7701907229281488,1.4080856648664668,0.465997138617847,0
0.46518442628231305,-0.43050598718138255,0.6364793639938392,0
0.3865907164560814,0.8003166482287881,-1.4307544744203686,0
-1.0842220938476235,-0.24718834588298969,-0.011818416044979251,0
-1.9721967273397765,1.4459826547214112,0.9965312862227228,0
-0.27996881242352084,-0.8461462190501896,0.7770509804477682,0
-0.24087630319088832,-0.8114958021067527,0.5464943745417667,0
-0.27597754024089616,-0.3922291024514997,-0.8623752642643627,0
-1.3328998154060736,0.05922988302092095,0.8658766332590179,0
-0.08976190094225443,0.23974044661978994,0.7038900802117868,0
0.4619136602075768,0.8187448108407887,1.2609043195273164,0
-2.3056251121254894,-0.9576387291907191,-0.5625857018962843,0
1.9900898614714966,-0.2219407036680737,-0.18304324343658976,1
-0.9685454988827102,0.3953184132627015,-0.7469762519927571,0
-0.03792431337026259,0.835182714569973,0.1774458531005493,0
-0.3096832229055746,0.3620071845885146,-1.3379662362773994,0
-1.200829084989161,0.782852737451944,0.600214934569045,0
0.17424157073847593,1.8416463649110533,-0.7760610745109014,0
0.7127305673066403,0.8175435061137085,-0.8330725230870099,0
0.4991101870629095,-1.9526360348305245,-0.4604497561479321,0
1.166365714855861,-0.30682982969860284,0.011790938098119734,1
-1.2986381739532804,-0.062114243447350025,-0.4003374595774146,0
0.7488828953283986,0.3308905978395795,-0.361887557057584,0
0.7697131772326693,-1.5983715568784564,0.4986266854300037,0
-0.20284337558367327,0.6883035675381854,0.012665227334468853,0
-1.0841717375022084,-0.6041156136523169,0.12294172337088644,0
0.15018528747762214,-1.8509746282271393,0.8862935944209347,0
-0.2587207888341947,0.45872206927741493,1.1283245656607266,0
-0.8789624426868551,0.9731289142839195,0.5754647205066803,0
-0.27456194320034777,-1.1775355430902468,-0.3171833946687446,0
1.1766934230772044,-1.1211731173480322,-0.5667511942701354,1
0.0110108240037299,-0.719725122796561,-0.23129545025998374,0
0.824925326975068,-0.7522231125815645,0.540725726433551,0
0.6921395703999169,1.6962446065591503,0.5677222031184527,0
-0.46451573951043335,0.3292335402388894,0.5851945322935387,0
-0.20852451619540951,0.6431119979893987,0.5678264057602793,0
-1.0420597822968205,-0.9262413340632041,-0.10690069669022823,0
-1.308390769367755,1.326730494849437,0.4787411287127344,0
0.10408363346164916,0.6503838672333155,-0.5286426769310755,0
-0.051614226122008174,0.488630548519012,1.4010595390773075,0
1.4582857283718413,-0.34159972935034283,-1.6987509390376916,1
1.4645031803168198,-1.3009091946062687,0.28638276606627433,1
-1.4639647514354792,0.7757080546841344,0.22491963233600987,0
0.2929127078077969,-1.458969904533826,-0.6047550842726036,0
1.7731806939647055,0.9051097022769582,-0.5527724485726586,1
-0.9705577286743939,-0.09060399413217868,-2.1691156926110087,0
0.8214026135994273,0.7011334637047721,-0.3638337400647563,0
0.18568549680114488,-0.5388383881196309,-1.0121672275462836,0
1.1234105231705267,1.4770562077137088,0.08306113155012486,1
-0.6925572231310126,-0.8641255922548062,-0.3067851623226568,0
0.5088127633184841,-0.3469171144356694,1.2044625473715354,0
2.122708506457558,-0.8135806342801458,-0.886352701404496,1
-0.4645091971125339,-1.0769714071174739,1.139115469109864,0
-2.171837437630275,1.6605776894767528,-0.937090785272611,0
-0.3010526018531361,0.6253243014873773,0.38156192909896697,0
-1.0509428240783838,-0.825444828525056,1.0789727511799918,0
-0.35034165330570266,-0.06259623887434175,-1.0717097721832285,0
0.18751401307732224,-0.856014923819907,0.43672909814842925,0
0.9850286090793541,0.5108472465552704,-0.40955115179100166,0
-1.331927871107602,0.2645336260930511,0.261339028086612,0
0.46993732902588964,0.8614689513836808,-0.12648615548502043,0
0.06693644202183041,-1.3326279232207414,1.3805358268336014,0
0.6198755481709495,-0.45687872585974976,0.2612028664383805,0
-0.26281070164599646,0.3173190617538732,-0.43373164398604325,0
-1.411373924990387,-0.42244487235182515,0.5327085285032336,0
-0.17722895327128643,-1.4588111768701355,1.5371282463689009,0
-0.9657494409521636,0.933686929563527,0.4323638045309539,0
-0.13619505049610742,0.6286562243046728,0.5140482068054997,0
-0.22699791329205984,-1.342096280500408,-1.1655104541295873,0
-0.1792411657646375,0.12879778666770514,-0.12309747196838962,0
-0.860352201130766,-0.783710071925775,0.9034066006630046,0
-0.87380715585753,0.15384640350797502,-0.583928349223506,0
-1.609382321828513,-0.18000247166253763,0.54068908759325,0
-0.47731776916176366,-0.15757027791108744,-1.3885212501012785,0
-0.7942296243853169,0.8841270863164561,-1.4891182553013709,0
0.9061822697305092,0.40842579568967674,0.27466860241279156,0
0.2492112369013614,-0.7815862183587579,-0.5073372845170748,0
-0.3383658357677774,-0.32315012618548206,1.228792960394164,0
-1.154262004536687,-0.4904616020601152,-0.8368055646914141,0
0.13423489878074496,0.17335545150271625,-1.212114315970704,0
-0.25345589320443923,0.2030498092661448,0.5632016847067313,0
0.6917137573059103,1.8258046116108042,1.4735008901504612,0
0.5068817765091203,0.46645177601387977,-1.3742037339222022,0
-1.1902583500343735,1.034774560949467,0.15601744153631258,0
0.3300001700059992,-0.38762791175195604,0.13582240887601402,0
0.7721806331580126,-1.241662445426945,-1.2549588544089603,0
1.515226382426897,-0.49250081982967886,0.09108583456355564,1
-1.1375148679071694,-0.0853414975176899,-1.0256963182665655,0
0.4126465776861172,-0.45277146248933897,-0.11606103942464906,0
-0.04191944037951075,0.018718975454641556,1.9074095003405163,0
-0.3383650196491808,0.1329711974404871,0.41916382880560177,0
-0.8774241096831223,-0.00609918410052001,0.3009144322355436,0
0.24325494081846424,-0.008093765794586783,-1.1990780964608203,0
0.5556252854998535,0.503995217947256,0.7224766209959628,0
0.20394788427285435,-0.5441926365610678,1.927027251285181,0
0.049119665300910366,0.5476872242454005,0.6542162329622143,0
-0.29820179289293136,-1.128621135368129,0.024423647737229742,0
0.26121759087449625,2.4422486691080336,0.38406123103592094,0
-0.18281233045960152,0.08601827122687969,-0.4309901640124664,0
0.7786226017159541,-0.7403802512122026,0.043276229839846005,0
0.852107666743314,-0.46082885162821857,0.04349269160644249,0
-0.3531326559231919,-1.1394508955153866,-0.3718921879176578,0
-1.2777442206317136,-0.6794919185067759,-0.18047894815843482,0
0.5951199589750412,0.9444464561067233,-0.12831718551001642,0
3.3963398228586033,-1.0258688563003542,-0.4040749152400828,1
-0.2653874372379006,-0.334286156838915,-0.23679544851680961,0
-0.5958257369208567,0.28867533251795213,1.0524363040183706,0
0.5495207718094928,1.1865902183217543,-0.3261257767429628,0
-1.1648667506084736,1.6304014404720388,-0.5478227395203419,0
-0.6223127862952419,-0.09570956052879112,-1.1892907232783674,0
-0.3905590421559068,0.6490993017080559,-1.5972441438240699,0
0.8930843934712948,-0.09849539812110976,0.06262437540108466,0
-0.40060458603578597,1.8510977005259657,-0.7813778347982238,0
-0.6100859764169314,-0.6506009212112173,0.3695256351715145,0
1.1031571736716197,0.8885334769549764,1.3375575252058693,1
-0.3587975043051763,0.25528589452382816,0.11631226082835748,0
-1.0425517728875442,0.19682633506249497,-0.18675702800828428,0
-0.04916963256004368,0.3143316736599675,-0.13085190877659142,0
0.10892492568266078,-1.252665959235686,0.38272916347463604,0
1.6190636061903758,0.4366004842850252,0.864347185947973,1
0.6222302747774436,0.2431141350426049,1.6908857545015632,0
0.8729300938346914,-0.765131628721731,0.49860080877145235,0
-1.3675080636498007,-1.519311313226614,1.634110574547571,0
-0.5295729006083932,0.4743238619569467,0.8722538176424428,0
-0.501764381810491,-0.9719138947238337,0.996349623687399,0
-0.7307663623842587,-0.11719711629699277,-0.7468500245719483,0
0.7159881889255887,0.8601230374064598,-1.1843231878168086,0
0.383565049491169,-1.0810579866035472,0.07681551396095321,0
0.636140217377292,0.8483625564507872,0.44350011114425314,0
-0.15138744391661266,1.1805745302045372,1.3623283843834906,0
-0.6991200372338882,-1.1057645151867288,0.7457946163359943,0
0.9318002388541617,0.07430425506070468,-0.8016402635029999,0
-1.2728152973847653,-0.034978447970999256,0.20637764378911674,0
0.5777745704284141,1.4648719233974905,-0.4948394227464225,0
-0.13842327051897405,-0.6598810641254178,-0.7093860734764164,0
-0.2636038542176755,0.5944079845284751,0.8202723856556952,0
-1.0606105097469463,0.09017685200283163,-0.7005242324469532,0
1.5877520688502977,-1.1836264806112453,1.1817616903894421,1
0.1711940531375806,-1.838927191674709,-0.8724572447923662,0
-0.024830823401878126,0.9131877199877237,-0.6117276531359032,0
-0.422592642598617,-2.7013566745843653,-0.7469752690848706,0
-0.7984655055300278,1.5806763006269686,0.0432775425325481,0
-0.45104133963569704,-1.2662427903130633,0.9564728920024416,0
-1.5433565180675064,-0.8658874062859765,0.16573324794229474,0
-0.30095166261184236,0.6996591147749706,-0.03165626118883844,0
0.931084988005008,1.7596239461364858,-0.20535430738009036,0
-0.5559016720794437,-1.2064302248296703,0.5267609557761902,0
-0.30867426951504073,0.6063466687182748,-0.7760902078304928,0
0.583092206066899,-0.5299956035059867,-0.27577116579004346,0
0.06808861832385667,0.1624239529270521,-0.16239912690603842,0
0.5186809132447324,-0.3931070058731678,-0.0027194611380647283,0
-0.5267371699135207,-0.046073931653393456,1.5304774656787705,0
1.0959443764402053,1.1180002722253237,0.33326816913200097,1
-0.899173593487287,-0.769810609427024,-1.1995921973324735,0
-1.4066891322193993,-0.2743818729756435,-0.2497676510914776,0
-1.7808199368172992,-0.5210213388344723,0.13124570757857323,0
-0.644912086830327,0.8503453915624632,-1.4992556760661946,0
0.9201748191364946,0.5871112145887158,0.36321423638169464,0
0.8343506149469845,1.2213854936739614,0.5062388217422189,0
0.23324879092409562,0.30508740993334127,-0.6669712398037939,0
-0.47529152309616834,1.7516430261235185,1.3818934994078222,0
-1.197359307125072,-1.473229326509026,0.08534600189273528,0
-0.5717898822960419,0.9843814137768313,0.17401203659137143,0
1.0263960750623333,0.7249199719436493,-1.7652502087776487,1
