temperature,humidity,pressure,label
19.325082450781714,55.8894841025242,995.8954950678761,0
26.251751602956762,65.87564110734542,981.4005283640486,0
26.415426976302662,69.10158812548819,979.3720574280255,0
28.704710048160216,64.7477333805738,1080.0856170716713,0
19.849679596661034,35.45804921704196,1055.279924796261,0
29.855431004888338,52.884145570821495,972.5139821835529,0
23.307725296766897,51.18378256719621,1024.9315871821543,0
32.05970524844653,46.91949657946263,944.0024472257468,1
34.648214811191835,43.57059971615407,977.5839995351497,1
21.99957626004565,47.45032359934917,1044.2874684678552,0
30.554694417281286,48.1580031677686,1001.6952328162771,1
30.251998439453132,40.48068363729024,1030.3246022363182,1
31.27838422785411,36.16355864353403,932.6275909886801,1
29.014014352150046,58.45745201865481,1057.9175365202898,0
17.70965900977348,50.117608730467964,992.6435030986893,0
20.268837031803027,69.38729316818979,1022.2968983646614,0
31.903359293995734,47.4953724215479,1035.7378072913568,1
16.988787373531395,40.037213648799096,922.6177947006895,0
26.946497847681663,44.305338695083634,961.7570741144674,0
20.57363564944687,33.70971643532535,1045.711824549154,0
27.495754551200058,42.7751447759566,984.1848264608291,0
16.0576206899009,43.657416222483576,1097.815864379117,0
28.14274797700313,39.9707414333624,1017.4721430643781,0
30.523610790647545,62.60637009652545,991.5806971179137,1
19.57238944118443,57.47042588286719,1035.0463839170816,0
22.14707072491404,53.55475856850197,1070.580386671699,0
30.056196738306177,38.355269837827535,949.041281927304,1
18.36485515800721,59.20061482157456,979.1354319703458,0
25.256203246999284,24.793223208904436,969.0706717743316,0
26.957542723651372,40.76505959285911,918.2762713529174,0
16.010562478440796,58.55774853477128,1117.155123308475,0
29.44171942665465,49.124511286719006,954.9063517627606,0
20.82020054016006,44.960317277933704,1080.1905881765035,0
32.907817461120445,60.15998708661694,997.6171376789264,1
25.878910986660255,51.07170051835617,1152.8257406120485,0
18.33587254671894,59.7702821446496,969.1559579293895,0
30.712237997916205,61.17726544979104,980.0757877279074,1
24.204548830465207,46.55188458273438,921.3030637969005,0
26.983218019987728,49.83457699076689,984.689688047832,0
27.843278504912412,61.73606193704276,1037.1210988503578,0
27.85045925994557,44.54422537408764,995.8436230355785,0
22.58094395099443,30.82817363117417,981.4267840298259,0
16.991502437784078,53.78756621671258,1002.7516745062915,0
27.041985171689973,65.94569600254925,966.0393177932144,0
23.472008463689054,48.67728157174646,993.0177219295429,0
19.640924572173155,32.703116877774605,1087.52381972097,0
15.453536460573806,29.761406682922797,1003.114172320987,0
25.350690962344544,46.3391023152737,1049.235053442921,0
31.023102821490816,62.486561489932726,1007.9751806071376,1
21.134326685070846,51.45704823831661,948.0029769424724,0
32.481582329426416,46.973872268953265,1006.0869938977129,1
24.1542517024144,51.72773834663798,960.8441900909869,0
30.08914120301403,64.9556935139324,934.9950556083397,1
25.653812992490092,72.02246046930716,1004.723428695829,0
30.73736084495021,38.07979172789193,941.271500288379,1
27.249310658171204,45.30873501296715,1078.7102960799607,0
26.333849628702893,46.21860003624353,997.5215684310036,0
13.241742110315503,70.17487027752881,975.6162124951403,0
20.724966911842266,60.06708819075793,1009.0943778061308,0
34.54840591786622,59.04676095726813,1020.8836708002107,1
22.89458148690567,58.523125685128775,997.919054278052,0
30.18502107773333,56.80160099334772,900.0986663781376,1
27.85319547861156,35.39489700380872,996.7119072214539,0
27.04358728877402,41.02968352319175,958.1643592241809,0
16.230023729774068,43.87499227600306,965.880602506932,0
27.711168443468907,52.329447702182605,949.3275791430366,0
24.838978200949388,54.4228135209641,968.2974032127859,0
26.654145094569312,42.8575205751208,956.396482320502,0
29.367769784483198,50.55592698935359,944.1496933501394,0
26.75085049436389,52.91869928795934,1031.212843501741,0
21.73211685926533,66.31803412537204,959.9073593625452,0
33.44984707225856,41.68180817882643,1017.9597385656222,1
21.14964131652804,52.99158211124043,951.0595510056438,0
25.953767479220417,56.09090340939306,1053.6974076987246,0
25.058252600693667,63.40234389555487,938.8659715482568,0
23.05062457081644,51.091214379263285,1059.0798872075566,0
33.963700178198636,45.01563354377305,1040.454716738012,1
25.808204977220086,52.737675618833975,980.409077768334,0
25.555087894370367,55.14740195284803,1017.6112960387522,0
22.186029945224163,58.87969743533755,1053.1894341582959,0
18.517360789234424,43.51509027293445,950.8443055223228,0
25.19880764115911,48.159544196395935,1095.6150687059605,0
22.48714401388556,59.948511793421844,958.4877261019132,0
24.12777356645921,54.08467709454453,1033.2401096662884,0
30.293325252531254,53.43664714220048,1003.9696957064746,1
30.384551696930657,50.41167786362535,968.8873508462519,1
27.120198596626096,25.779683270533077,947.5525172788522,0
19.990910457825663,69.65105307400971,945.2982090679292,0
