temperature,humidity,pressure,label
27.370284083149468,31.971940169242707,987.0467900013157,0
31.487890699825307,58.86574949311687,998.5042469516258,1
18.554397895270355,47.11176218979417,1024.4157356048256,0
20.858672787010434,33.98971002807571,1066.409381072665,0
29.249170189420315,48.110845292828074,1073.9242981402947,0
31.257997986483204,41.700182613895265,985.0087854058213,1
30.459064712888555,39.73976154352706,1006.476498849667,1
20.107359309157424,39.63513714811632,1060.9205857404572,0
26.7098070850939,59.28887146786429,1058.4532178277334,0
16.2168973033827,58.96752246971532,1096.4715806536433,0
17.25107052307049,57.278217281569866,847.6619801592088,0
26.220088200009315,28.818238454534608,990.877764346886,0
28.37338684843008,36.371598613046515,1027.9082300807563,0
24.910135774149268,59.12799950356366,1037.08368059562,0
21.47378541278471,40.88388009937768,946.8646306550639,0
32.27307027561878,54.15284041264573,1004.8336124560277,1
24.682639920145366,39.87952633557869,967.2681527145841,0
32.22974082115696,63.93968181411248,1042.7054781497673,1
21.286993942325054,65.73156729826172,1020.3376462090358,0
16.49088352379063,59.85183781859336,971.6574233871893,0
23.2312805864565,51.93250637238321,1046.0820819132632,0
24.893315190415187,50.397672661305535,999.8139756434324,0
21.918510416628884,42.592673962072595,965.8677628439999,0
27.83889603272262,51.990552894052755,993.3963414786393,0
31.434367435973478,60.14672566996686,1089.783988093834,1
27.03911815317435,48.783829083360104,1078.756568293606,0
21.008363231664575,58.86203470377129,988.479725233489,0
24.396403012006648,61.322241594805405,1035.4513720812065,0
21.70867300797535,51.73476753099495,1022.3358083637258,0
19.79810005416384,50.317818712583964,1023.9226019337468,0
17.76534646869317,50.251701453795825,1012.2180417927734,0
29.25688350162413,66.23786293590872,1019.1365707857142,0
19.491719069175602,69.99836276212356,992.4278590132349,0
19.630285348637194,42.34493392496064,988.8843874243252,0
17.221326915761654,48.500254250055555,1038.5233179283903,0
26.5519751292528,47.81357933712769,969.4626608975777,0
31.283309917802114,36.13649928057791,1042.6327651886324,1
20.107296779942665,38.921816859810825,932.027100905683,0
14.154650193486546,62.730743120672194,1018.9196861819995,0
22.614613359987427,33.300769308225426,991.9299272649663,0
21.772666966422882,38.341044941025544,999.3981356437113,0
28.751381346956787,28.861351726676354,1012.1940153259511,0
18.77450200421829,47.832040663644655,958.0231425653805,0
13.888982429272145,47.113160510323866,951.3835452459053,0
28.470738032456996,37.4526165121625,979.2051826301241,0
22.80992463520208,50.5458065547091,1012.6808335429622,0
24.594539190365698,52.95664422724809,962.8671491210414,0
31.376663480146405,57.51922861168324,1060.9774521176068,1
25.342141261997245,61.029481225092574,975.3187894212559,0
28.909190886921138,54.752929498792675,1108.519165745648,0
