temperature,humidity,pressure,label
23.052253422535685,54.13207829825382,990.8242362810419,0
21.997708921662642,35.1176274643519,1058.7382816566503,0
21.583355733441625,22.075930541826484,996.95447755876,0
17.966843231597103,44.62036223322269,1015.0397334120041,0
28.64571067271073,41.78233155723047,1007.3216456071832,0
20.293589565499353,47.89226401958153,988.2102567633068,0
16.33708935303797,47.548066537772925,1020.6683562803692,0
32.099044991208025,43.93519926898873,1042.2640008702115,1
23.98203224339386,43.98005889304138,983.4373488476747,0
27.765127180522708,51.571015935710776,1000.3381171990609,0
22.250052002991755,41.85851607004258,1066.2081729086046,0
16.22504710664425,45.642915858151895,988.2073954434428,0
32.76191436602356,62.53720435428978,956.9737605525212,1
19.133934200883463,55.81022936227488,1054.1134493649863,0
31.858860784065875,39.87386935933881,1042.9147197138811,1
20.188200407371546,40.90069182194672,1030.9991614472526,0
34.77987271736288,59.8371257941599,963.8672960148327,1
21.851078825851125,52.89639995152137,1015.763867492535,0
25.08433458757195,44.99929953991199,981.7644773574991,0
20.965280499855037,41.347952791643046,914.3084944786812,0
28.305013670860408,35.164581189138524,1094.1162799687534,0
25.18184245107144,54.30194560951216,1058.5500858405785,0
30.56550396564859,36.11229615650173,928.121415923412,1
32.469719661176676,55.621092675942734,940.2327042132312,1
27.06071229842499,45.53503723476105,927.8532055057005,0
31.65367449705812,31.21811409037483,1017.4526027339285,1
18.81096188812293,43.98502813051415,911.3704533730523,0
23.96337980768124,36.9783994537268,1012.9562318930283,0
22.451658950398603,44.7724674561282,966.9755902900479,0
24.32425778053859,62.85628937771897,979.9485677807909,0
17.698440866035575,41.59304128388462,875.3259116073075,0
27.403772110092202,47.95282727618141,1037.242698015748,0
37.123348504887055,64.17885974606651,920.6432544992823,1
26.681244987815887,51.092415801107116,931.6751091463366,0
25.562753088056763,56.256253041283536,1022.9796998059254,0
22.22018637500893,61.99870537481547,1100.7110842633736,0
21.643980594144264,43.14275986458415,976.0198575412902,0
21.68439870627828,47.39808432378817,928.2621102905115,0
19.99131881901211,59.023611817770565,973.1645359475237,0
22.73447578573034,48.76182703143329,975.4116872435252,0
25.622491703984785,62.58107600872014,1012.318833822402,0
23.39816576168608,67.39697596282107,1025.4568259974642,0
23.52649615029462,49.21475740801041,998.067050801642,0
22.00551154317627,45.19229268135207,926.0443858121123,0
23.055239460125854,52.40973796881423,1082.8768194582083,0
18.759623803824415,54.42717667440894,980.5523306470122,0
23.949167440493135,39.82748827415008,1015.6044242854096,0
23.111482897265983,44.743123944695,901.9904436287839,0
30.754916358389455,48.81569446697152,1066.0606790553866,1
25.988536410421812,62.14357948574174,958.3090455941658,0
24.09240814744564,47.68969946315173,946.7335184777461,0
23.393554488040927,42.194342342018565,979.9114394895066,0
26.658625788815847,43.835143478088625,1005.3833133012856,0
