temperature,humidity,pressure,label
30.224909561324257,48.28115196109894,1045.1884243690902,1
21.904771806733294,57.678696106405695,1037.4626716699809,0
15.908017275289556,69.10788821555946,997.2616155510093,0
30.85510443959815,62.670965868201954,988.5541567408296,1
22.119754190860505,21.996949643653032,1106.8332987189026,0
28.403734122466577,52.43791029613596,1003.6564459736329,0
24.79854955530523,53.83527120972893,1031.0383442611694,0
16.71615465755151,45.17303111245327,966.4281329031803,0
25.02804833148307,64.27131189525163,1013.2922293743409,0
27.549286258312744,46.20292767843804,959.9537437206708,0
19.781157810242725,38.3976655146009,1037.550860859947,0
26.602705425039723,58.2719686449771,1034.434370329737,0
23.634665938379502,46.510811447011676,1076.791899512047,0
24.131783510435838,38.15833979859232,985.8504085785363,0
28.711262963087997,46.61697048042371,1043.8085879311234,0
27.519456954088277,52.109474660721666,999.0671132268536,0
32.501035405082284,54.61340304219791,988.5364142146492,1
23.003289225441286,47.86557179715403,972.8416746541828,0
21.355100659721856,39.1713179741496,1049.1055519125362,0
29.20900258887533,66.11594531096284,1020.3512816326389,0
33.066380973786934,61.43392101689141,1014.8214620139959,1
25.93054713248125,46.99449071285456,934.8016286809557,0
15.20261118052247,67.59560357672972,959.5925004048333,0
31.636305356266426,44.5123807618284,1047.810295824438,1
26.754970200966152,47.30401276260673,935.3014261730065,0
28.761677401750273,64.7780880412817,1034.7023234682515,0
23.263250263727347,60.73662862654873,1003.3806682353521,0
19.95139910261272,71.14243391211814,889.1616896686365,0
27.581280118620818,43.482310667210854,946.4397281948638,0
20.372565378998573,50.34950132823849,1030.4301995001156,0
17.55525359143079,46.73602515457037,938.8663863304342,0
27.636337297499967,56.65989097576448,985.2694038676082,0
31.09726245824922,67.49820290855203,1050.4977252730223,1
25.019185946682303,36.538089829931934,1021.2444059278463,0
22.19184913217714,37.914756649289025,1007.0545692656849,0
22.48183236865738,38.00567935386601,973.8282549646013,0
36.18701047312172,53.15811103757012,1062.0972895129953,1
29.60145620497557,61.1516200610308,1021.1460323489663,0
18.685981482571233,63.371799937715984,947.6990012095764,0
31.117659105448084,41.77057737302125,971.4105155124763,1
19.986885395678243,60.878210656315076,1092.1558431303401,0
20.654382640020078,50.02822196662618,942.0145526424982,0
23.918396753790773,64.52574936886161,971.8618510987152,0
28.563092115761872,37.06085496870352,1004.0698776339083,0
30.877675068001288,42.6061235669993,1020.7883084355562,1
25.356351100166634,64.14919310566071,983.1273367474763,0
