temperature,humidity,pressure,label
27.042186542376815,32.13789741501826,991.8077039195213,0
25.845116983310596,55.93005884861855,987.1987420715055,0
28.10418441923576,54.97144530385244,972.4090935678339,0
30.13944560168254,70.89493142642797,953.562461895704,1
20.449182831416216,49.20335029655369,902.4622188702242,0
32.69875993056329,36.786843402441384,886.1427290035152,1
28.081056029723637,59.371102742102984,951.0851098085839,0
24.109185381804703,63.705898692569946,991.7030023800759,0
22.81461779973495,58.72744923964457,943.1044763518823,0
27.841352734396093,38.01558962445814,1070.3983345235995,0
25.58536568112846,48.36293631840756,904.2636115926799,0
25.007290781676925,35.936954085798405,1071.0042152907638,0
21.581343869507286,66.67235511778132,975.4692225305229,0
19.652856594192922,48.631112091790634,942.7396334424426,0
23.2341662384935,41.0335865930129,925.9777517185826,0
21.56507159912593,37.63349385675167,1015.3102016296137,0
20.78465553035661,53.916952232657756,894.7995771858489,0
25.59996679933633,31.439228739912473,909.4870580775648,0
29.39583987500386,46.27189354406985,1004.2361065751902,0
20.098387220891865,59.35698171092755,1102.184483259407,0
25.59175632496452,31.44119413470121,959.2903551602964,0
29.727508835960677,48.481425553653715,991.2320738684907,0
23.009287174124104,53.75696431804331,947.5639015688442,0
18.24239421839093,41.32742948917611,979.9404699569,0
12.818466783293198,49.33955556071954,909.9061751418462,0
26.74038925507511,47.71687887457533,1044.6000017622823,0
21.054760972737483,50.90263549167679,1050.8111857316933,0
23.519393170302294,38.039657322256716,860.0057954678998,0
25.88265340314587,52.77356350333677,1063.3595127356893,0
29.81458000116915,47.22113729305051,917.6713146083307,0
32.57305764470078,69.4767431201006,1001.0907607979963,1
31.934645902572907,53.08132156383517,992.8204725052587,1
30.81712427311284,66.97419542872689,947.0653648852633,1
24.270637338048946,52.473084294861614,877.8257187956463,0
29.76529623716324,46.365356701629786,983.7530445923309,0
28.591338458566586,57.3018267341033,1032.2670143615899,0
17.12153698515774,55.93879196116111,944.60927989574,0
19.626969348142453,59.46037831343617,962.3364029399777,0
32.646780322054525,41.65395015851393,1019.0276816054969,1
35.85939455923229,46.6194159884647,968.5358547426072,1
22.869966131579805,52.02515685599493,1064.0978373938826,0
37.715139715997765,43.170976003199435,892.2930630932933,1
14.682613550212952,37.5896283310781,884.2074098713733,0
9.615668629203611,61.284289737021076,1084.3559413923203,0
26.84647151125173,59.42340746303308,991.3203737453945,0
20.318131798446593,51.41387161831592,884.1231433438213,0
20.013767138155924,66.9036997062138,957.2836334144076,0
33.9746087187195,48.006055842799135,1050.3288714754503,1
29.41833854680487,73.2908962702804,1018.1325237013923,0
28.092033682012744,43.95864874679412,1024.9917138834826,0
24.288548769104235,44.88240556096176,1018.4765389974077,0
25.54747262658289,53.025284101913456,921.8701326517992,0
25.122888908635645,62.02752228986098,1044.8659173503436,0
27.39005335095582,52.72507838678838,1047.490283118288,0
27.03347989728628,52.51925056641596,1031.2622585771082,0
19.843929768853357,34.14445056319452,1009.0916338933445,0
34.07094554543029,40.29280752263461,973.2888482959114,1
20.053888653649246,42.677359709517184,1055.0867714608898,0
20.639539750025236,46.22847427400596,1121.9062236769291,0
38.92059105334799,52.47786624470991,960.9840786641507,1
22.26529310277607,61.95216096097058,1025.0961889904897,0
22.587602525926535,51.99153819502685,982.4685247057433,0
24.03525878370875,49.97992399428112,981.1160793695944,0
28.244606888152234,38.954098082240264,1007.4958421084541,0
25.15728196021266,62.62366617210753,937.6909206738061,0
24.216094201635364,64.55578457342295,1104.7010137784662,0
22.378448448216986,62.49132010029703,1018.1185679452135,0
36.268037638237956,34.06220351523517,980.0780157663554,1
26.186426452422687,62.69102912450286,1011.9088721734784,0
27.56512045229128,46.80825587805618,1077.806126176119,0
20.834904491961705,55.95513015269352,966.2402449254047,0
23.308202163378006,61.707208147950084,997.3733149933039,0
35.696152371913726,43.049957206150275,920.5224895039919,1
25.574051037483997,61.1293283026088,982.5590835051022,0
30.720707315045956,56.33597204768379,1026.977591812049,1
19.883997394471248,63.48041049274286,1030.4003958229955,0
24.68289451723934,33.19041464727857,1021.8491637580005,0
25.878807186767133,50.86921352933296,1007.9398104952751,0
29.691535604911884,57.85854391785956,947.4323693206791,0
28.33067497215635,48.13389138705007,990.6809387792932,0
29.003369810755988,51.89306163356836,987.4564115423406,0
26.974711987512023,65.65914690628347,979.5877051704124,0
18.367212347249016,43.57253949780532,1032.682582719195,0
24.695348025571892,58.93831507156132,1064.698956751893,0
22.44874013827517,40.06099800491384,1083.4599889100277,0
27.951483713174056,30.47067874966557,1008.7868113241844,0
21.934840916187866,58.49339261597441,994.6224756094712,0
22.197137289148138,55.234741443770375,1057.2952608062217,0
23.58000948239675,62.85097047326323,987.2626061704045,0
30.602618537697435,38.841943410470606,979.6849026798272,1
19.16564162846282,46.61450010080633,872.8665178369857,0
31.127228848466967,62.75373896663378,1052.1351822460279,1
21.559258013764826,60.5533749200146,986.5592647109189,0
23.595696320355604,39.84236190437044,1092.020878590907,0
20.46827043334531,45.04842290908788,1050.9567534014059,0
28.737341466666827,51.42254156131034,956.7967051309744,0
28.48977170573034,49.54752032545,1064.3418502879495,0
26.339560482746926,42.93865031493069,1034.775186764693,0
26.900502172298605,49.8074877947713,987.0896966224932,0
31.932764556532014,49.53069471790749,1028.864892627183,1
16.776078460156224,60.850648895568135,866.4725909942471,0
26.588971122805223,48.716290976056236,1028.5239125324931,0
17.33504998923188,55.84281700070431,976.7646692100747,0
26.404201064464658,63.555101624053975,1052.1039733737248,0
23.362566029621103,56.5655740567974,985.0598408141617,0
17.132152626308038,59.45710119765758,945.45166814342,0
26.9889585568371,56.360039486804695,959.2987739336731,0
30.624853449751633,32.18527372236997,936.312365935592,1
24.50460865969785,58.70103174534629,1059.439042586843,0
36.03703648945261,48.130016802867516,1017.0547724999197,1
31.27588290379203,44.95110955847387,922.7332842141142,1
21.48968064237699,46.610455394814835,1008.5639823943253,0
26.695344350775915,68.85846444108016,913.0610422143186,0
30.14915445163623,45.92504985687338,964.7656095214267,1
23.274825006391005,71.59770547216027,1016.9538055893263,0
27.870103726497586,38.407565362981124,974.9207798895972,0
24.56789915148496,61.66081027517153,1005.3476665764733,0
