temperature,humidity,pressure,label
19.625753230628888,53.51256749471491,912.4370129223072,0
31.363907753445947,54.048722985817726,1031.886178932858,1
24.170392649081933,58.70954869820282,1027.7191376522621,0
15.28458375034366,40.53954376369573,949.0366767951998,0
17.2029588556842,17.156008529358644,1010.1680912101432,0
26.656003225263582,50.11619932820022,1051.1412188563495,0
24.336398725432698,42.50420229240069,1021.2140858277645,0
26.430566981139368,36.586538173441916,988.6809648340858,0
24.060802694450356,43.126714444567774,1010.5880453507441,0
13.947506789006907,56.89918935565794,976.6047264252347,0
26.12568968456746,45.41288517328135,1031.553520239484,0
29.490420291176818,50.56801254220063,1067.0141276508186,0
12.951142738347773,45.97470500389953,914.6083215876738,0
23.939019557359703,31.782327560179088,1056.8579745699003,0
21.914764613725524,44.7070682043955,965.2514544567301,0
28.868204735646145,40.854258357204984,1051.340982941485,0
19.74097052331826,41.74922146624213,1025.1317973759803,0
21.700148401786098,47.71609422417659,938.9441157247014,0
27.22413561268096,60.169985387334854,984.2937266504221,0
24.042634597584403,43.736039538553136,1021.0150716673393,0
21.923579182326904,58.54515148948203,946.2768616306811,0
23.13225088589112,67.68650141760136,1039.3450411871438,0
16.642242560024975,60.63851689193155,1007.2124256646847,0
22.00944361374306,60.012233871975,934.8947760759083,0
31.259930111573702,38.964455556380294,970.6761025429219,1
33.624766135135346,46.708987941679574,1074.0608055879306,1
26.66928911317782,59.543881415497204,1043.812842580829,0
31.71073767765905,45.786581177676,1057.480061091227,1
23.06896789946949,47.79007041928278,923.2076302954174,0
18.389264518779918,40.51341919774404,991.6727464188162,0
31.4051031712238,64.0952912498665,908.7730960180273,1
7.368065702054775,53.407165981101045,950.1918435181896,0
23.295459313283054,53.353264150163675,1022.7811985580827,0
33.371807531481885,34.66184895002646,994.7627840150456,1
32.59462719761519,50.70605886566937,1020.573502027498,1
23.715548220181205,54.05479898822824,1023.3712599334955,0
33.88763327763252,28.659510123707864,1013.0227836676531,1
18.370104493605925,55.16328611970665,986.8346244341751,0
25.407516131660582,55.84200975908835,931.3718362228753,0
26.15967200477475,46.237071024422704,963.8097575274526,0
20.47448107941154,53.157808500824906,956.3157648467211,0
22.537455352173943,50.38816190746691,1007.3508390629364,0
19.66492235437472,72.54383517450108,951.9989962882601,0
21.693909450387913,61.78440314789119,976.2849132453766,0
22.22618341118828,75.10845859302121,1026.04907432296,0
24.245547407190344,39.463259728460045,1062.5567023999947,0
23.146801841268015,54.36741226242513,1125.7761568088101,0
24.719336656986034,54.76789220396166,966.430474353722,0
26.03776180020771,58.13684416838275,1068.5152587231903,0
31.427036085954665,45.186953500185794,1084.9321290919474,1
