temperature,humidity,pressure,label
26.277417829994707,37.102784527807266,995.9948405573292,0
23.868396307137004,44.5263538478461,1028.1601876985956,0
25.057726051651468,45.170556445895805,1051.1167356580781,0
30.48240769686514,38.094188540635244,1013.2620586437783,1
26.22053571256827,54.390834760332325,1077.352129867489,0
27.022062839694932,40.739735765186346,982.7149264171301,0
27.797364445249418,52.86337800581522,914.6482636231582,0
30.60412956173256,47.10033737046424,1069.164924834126,1
23.435210683338934,52.748150027865165,1017.2883333867441,0
19.67519543177058,49.875789927349324,993.1605612574239,0
29.29206127300745,46.940100777828945,971.5108715549901,0
29.64697162024466,35.2131331269367,1027.6031278514276,0
24.054574270013916,47.08479648605449,999.4427096259376,0
25.18628982201511,44.24608616823105,1037.6094342540548,0
23.288967306121524,63.758086008398465,1019.7249468038309,0
26.049483915161808,59.08037282736904,987.7972724170127,0
38.67237708271004,49.34968547483269,1000.853938387163,1
26.7327144739244,52.17025640447588,1088.1560679933716,0
24.099740224835216,35.71711923165218,972.8646677198071,0
20.06411796029716,46.67347101991531,1051.0508153694811,0
26.803889890859708,43.389418859825916,986.8670066561491,0
28.60652345671163,52.26823293599768,948.6939452140728,0
25.85432748233537,31.76355925244558,1015.965401520097,0
28.36982064281918,47.02974314461929,973.0771547592817,0
29.854750697692726,55.00402751499465,920.2349684932425,0
19.952856143406212,41.90659886636794,1035.1630090704632,0
23.406978039590282,54.890256140838886,992.720988035519,0
33.273593436735695,59.74557214783005,926.3273492264198,1
22.112688195949634,41.90239175557143,1010.651178280445,0
25.70554620067827,52.02486754370833,966.6278217240166,0
20.016222030541748,73.07835606688752,995.5577897685527,0
29.623057873725173,50.20773841677421,1063.0042911491996,0
27.216615681864184,44.26499005214213,1024.3621245621039,0
24.723463420241384,46.00065558495414,898.7614605805246,0
22.99303866767344,65.4133346720065,1050.734803777947,0
30.262242137095406,74.31545871401138,965.4640928446349,1
23.112288913743647,41.052205715945995,1030.6379436993489,0
24.811111181739996,44.494140955331396,1083.8705064953951,0
28.47563127440103,65.65044387526133,961.3744838645136,0
25.441686416391804,51.8850036065675,1073.3870988843241,0
25.11358058434879,51.13930376289779,992.4900824037474,0
17.691042187470927,52.01501948584895,1017.3877789567173,0
14.483991312518203,62.24387479348038,1039.2900476681402,0
24.006687410209533,50.58061858325255,1006.9917154525024,0
23.68180452366066,56.980049979666035,934.7895297919634,0
26.970077408261368,51.46034639564067,1040.295589153633,0
21.57250113210027,50.72510813319338,1028.835487384108,0
29.402700985082703,61.77511636943893,965.111940252086,0
25.903537918672985,39.8657942114948,1014.8337870130324,0
22.216229392540406,37.00381821295924,1015.1770569067997,0
36.558105296515734,51.95684129550126,950.1716392364746,1
22.383876986810563,69.61209471281454,884.1458064030675,0
23.931951052770398,62.77979874110399,1000.3345595363671,0
24.145424426757433,33.55318848433595,981.6913482574494,0
28.691705765020934,45.93895624565714,1019.198071451574,0
21.724252987823657,63.627081741708395,999.5638721469984,0
16.117126819273807,35.617712912746896,1002.7568506774545,0
26.762225842213414,67.66807143103458,1022.9507831442049,0
26.23799089552276,52.77750532409802,930.4111059943259,0
31.696764892238804,65.16871092450947,945.824558700985,1
24.568924166195217,55.171057636405386,1022.6205350041699,0
31.510579669846308,55.23011595130168,1013.5829743407337,1
29.046158372988653,26.30781356069207,1015.6910802432615,0
30.878547156226688,47.724722489496735,1022.7406531644442,1
31.935305825115606,58.1566085547669,1014.8809930077787,1
27.121221816330934,44.24486629767794,1054.113661239886,0
22.582689068562132,43.63585111334743,1035.7073545103776,0
27.87187680694964,49.974360799524334,932.4424908600722,0
24.045879925240374,46.2410289201015,990.7967376929939,0
17.942131155954254,20.80384801636699,998.080177869191,0
27.503264200518203,46.3889407339162,1027.809040720846,0
21.530899199433343,34.95330277779442,970.1261270027227,0
26.619816573428693,50.007085101931594,1003.8908086511267,0
28.134653762698967,48.84835104453133,1030.1998537600728,0
17.853031603082716,53.29998912084627,972.5794449170975,0
27.6260992166362,45.59875911132113,1049.760067459541,0
25.690041263440662,53.34460662843817,991.6931507648625,0
25.19801554199138,54.47198981037218,935.6792316118662,0
26.314174091782505,54.74954217293225,910.2622206530164,0
24.63126299345083,52.555808472268225,895.9655002472311,0
18.153650104144404,57.217517827444745,963.2456328485468,0
24.293558119578027,33.11596467287261,930.4832094152847,0
22.112600019671508,54.61359831526045,974.9429864452384,0
18.706550347335682,60.28017048568344,992.2750957505687,0
26.162578728326384,47.80022152720099,956.5110363140739,0
26.612787915881096,61.78379810790142,1000.6716271868281,0
20.775090542315898,27.727404886971065,1001.2306808524486,0
21.223877346696057,37.84729546230364,1026.6416811681443,0
20.59558928421785,51.142156308456165,990.2003999789043,0
28.033206525122477,51.11492876988472,1016.779035336332,0
24.77539594138815,49.187212756719944,937.802356925636,0
20.57455085359524,69.55742601989971,972.5511502225962,0
19.01238102402478,54.60778411266074,1020.0515060474049,0
23.319776453174775,44.309377140592424,928.6398789317823,0
34.15654404407432,55.493784982423,993.0663345821771,1
25.213422081044822,36.09628552372794,957.9142847371179,0
24.415219990126563,30.32337674679253,910.897409827692,0
19.13154164025074,64.57204815224665,962.0008464700232,0
25.277487601527792,60.87719197579946,1033.668093272161,0
17.94822495379991,48.61673912901217,998.5033691841381,0
23.85147178469057,53.7610870573045,946.0105208581355,0
20.654906958211626,73.1523199147172,909.6980664430303,0
17.60137038212268,63.20861925519621,923.6255123888449,0
27.04510400033809,45.629734056602025,1047.5611802236358,0
23.786897364760616,53.085979458974435,1016.6858520667234,0
19.975369834590225,44.73355717157372,1090.8111039661767,0
34.4751840121715,54.99500980010548,976.7845059761563,1
30.41315532748679,44.38305313078221,1034.1648666960741,1
30.208360801557923,47.33954853578695,940.3913946197583,1
21.716863624459165,34.775782037021614,954.0749848170238,0
32.720905746884405,57.24448484995729,973.7733014364202,1
34.555114216939906,34.98038161321837,1017.8970681327952,1
28.30588412797119,62.09541759126793,986.4005202572001,0
19.73818554153651,66.78613237899516,1097.9900501223112,0
29.213164116402073,56.05151170573577,963.0579455758965,0
15.542842059112711,59.24418572521146,1002.6613062439129,0
32.01087599014906,56.65277542830483,1019.1824424931331,1
