temperature,humidity,pressure,label
21.688585592575237,47.37132149143024,976.0806724883844,0
23.547095767455705,52.66417437190176,1006.9024488688674,0
27.909393498314692,45.64396160597547,1005.4724934026899,0
23.911859201502228,31.4394348958064,966.6866989394842,0
29.266411724473578,64.47952622873282,977.0358161023692,0
26.8764037930851,50.11653096560197,1064.6293362700565,0
23.81722353718514,59.200316551642814,980.751622999611,0
24.97117120996979,38.736196012652535,1027.0884436798358,0
18.382615765766147,45.31863412890174,987.1877012106454,0
24.56952578258414,61.13601089174481,1008.7238887044248,0
25.931438535119337,42.2164773469717,929.3001546091313,0
27.879822128152487,50.62823395563732,1016.72671776953,0
22.776508270104614,51.53865349202532,1002.2950756372079,0
23.469627708946128,20.846885320699073,1035.1060953221993,0
25.249080698266916,23.611199183781373,1040.226102825488,0
36.827610414679924,56.465651853414215,1007.0198090835378,1
18.27468634725315,47.97824820089475,928.9185344844432,0
19.547938175065333,64.41000907399315,949.5276601964712,0
30.60704881926549,59.618543376064046,1033.1235172216432,1
18.624315151128613,54.806119229522636,1045.4320003286387,0
19.81443280900927,54.34000694341774,976.2876487935033,0
22.305294157277846,51.152882128915785,967.3534291253362,0
20.571922434164158,57.707917404621284,968.7246839886546,0
23.17708591934818,56.06708954175474,1055.4719926630896,0
26.057350823721176,35.06370256396719,1013.3066665124264,0
26.51458825851667,49.28060190016626,1063.2251240989929,0
22.835535193058455,47.852583087413024,992.2008779172413,0
32.026445842080264,72.23318768995959,1016.1420069039185,1
22.225660950817215,58.52878552866077,997.0597101560867,0
26.09339448881778,34.30071382598571,994.964798515154,0
20.617559220173852,63.36871567453399,1031.1930594124367,0
22.621012905177846,59.98600699217455,930.4519244640508,0
20.772179095588086,67.49754027854644,1002.0878753804595,0
26.38335109937428,57.255081047186785,1000.7574135872262,0
18.079858563812337,51.15400900264088,1068.0626090854335,0
26.64912212003583,52.67783917159725,1013.3384953378614,0
26.430854144418916,37.77195191887195,1038.9425569082498,0
39.80331439551499,41.650553053046494,1057.0808713671613,1
22.195934597170123,48.44372653366046,992.7401921746366,0
20.696734721759473,43.6626844382276,997.7180655015455,0
25.044252169427512,45.05991733004033,940.7569441592439,0
28.37957415373603,50.513523999405386,992.4232630628602,0
21.65778530515593,54.30399459994969,946.2723858280106,0
21.10288284999969,57.51751421977707,977.4101384285249,0
22.6800036563247,51.94518424287022,1068.3238411567368,0
27.923411075195045,40.12664097403436,988.195388482434,0
41.72658122446057,63.119962192035146,967.7920880619502,1
28.710890330893285,50.63334717378747,1004.1740385037523,0
27.26418925901425,40.9613170588622,1002.8202536547633,0
20.109386304585403,40.73499851333245,1044.9078965334736,0
20.349308573874687,29.45459090438149,1013.3836571974482,0
33.95943772430242,64.85248908567303,974.1463725179105,1
29.80111724958552,58.865276734316154,889.2401944484758,0
24.228952900296818,40.8935788610302,969.0190335505815,0
26.957550740853847,54.06145921268212,896.9939011576528,0
13.157138760483738,63.83319032331233,970.6619742828163,0
28.76131236856923,61.31419598027546,1009.4163872575633,0
18.644544907845052,60.33089515232256,1030.0079160081648,0
27.171629443705264,50.823604536844,1094.6494625100754,0
20.365887872805423,33.00755623418824,930.7200594107703,0
32.65685437346167,65.56151492476747,926.1751288183987,1
28.383154751451485,41.585949625422174,993.6162382380785,0
27.63645821985658,44.363566396630496,912.778091693656,0
26.015944679463672,50.678485494910944,959.536350131482,0
26.472070274729827,58.214835693634136,1040.440017394062,0
22.253542280549198,49.25440122014082,976.6589309943348,0
18.994468308784363,41.00963665036866,947.6933926649097,0
38.527899068403244,50.28913348759829,988.2289638522071,1
25.62440797680935,56.53926145129135,975.412321964241,0
36.89214216594723,54.522883072661614,1007.7931969978916,1
31.25167324643166,42.983312433254454,1051.060015766085,1
32.64035054866202,52.99905769762468,1037.1130242967972,1
20.468577789720868,54.58279429628796,1015.5116283958429,0
28.2981404696479,44.32018790790087,909.1211450354914,0
