temperature,humidity,pressure,label
28.406048169948242,47.090799252729646,1050.2605484179928,0
29.045281420092838,51.350684475917824,1019.9644443893693,0
22.058991057947313,60.22245903949571,1055.6437290473227,0
24.217866965656633,38.76650087793503,964.7587634166382,0
16.221900331356178,47.892658355854415,1040.2343254773066,0
23.190672937163647,58.919022423312114,1010.7474281612974,0
30.01629164527002,40.22392119044487,962.1797818414929,1
16.386965577661172,26.298272164642356,917.9618760896415,0
21.74369482389969,54.06730542318667,1009.8555609155956,0
22.586547220237176,47.86282591372576,1037.1539332647603,0
30.511836363143622,44.14013438972474,1099.3303740219046,1
18.821375338558507,42.0984203349808,1088.6788854202389,0
26.893370180586043,49.39956735910778,1045.056076515891,0
18.551472822353162,40.67919261093718,987.6107669400606,0
20.311371658507106,64.23516510548872,1167.0483952448146,0
24.88898230109951,69.75935358315522,1020.4109940080218,0
27.831488886535304,52.899919866256944,1061.671665335165,0
29.760034511805674,32.700798978650596,1043.790597872618,0
28.467260353197393,52.82960098151337,1041.8791797421643,0
28.430458599957543,50.78502870487497,1011.9030260176849,0
17.424715394629064,57.79108103206125,945.9320480831791,0
27.0180760475545,58.7087652447328,971.5918570886068,0
17.464637340191903,50.2522246215673,988.1477710596206,0
14.747487633304626,66.4911349515308,1013.507043103924,0
25.385274765023,39.37409135460977,989.6559083738786,0
20.985920302850243,49.62441733292127,1096.4870085661157,0
26.97136676798883,46.94373320973006,984.683621681365,0
19.264163371301002,43.35219653216907,946.2827699886967,0
29.232723849018477,48.10053975583132,950.4564370394386,0
21.95486413447022,21.63575122051563,992.828657747018,0
30.57079071248971,55.657535452618674,996.3061668071324,1
20.141886136470116,67.44558060990781,986.0056305282836,0
44.40634594085083,56.983437146868404,896.7878439051275,1
30.816370313766246,64.10272532134167,1055.7185117965644,1
20.107256171709516,44.13281491426314,1077.5972971383046,0
27.45828044353273,52.9970669615828,1094.493997882191,0
36.18038742202451,62.15883765141801,1037.4554338246198,1
28.415033429707883,32.51401282860031,1026.841328715859,0
21.228199852425455,49.55395460482341,956.9306254894532,0
22.803520787519638,49.89155933614647,960.7336909037355,0
14.120623248888906,40.28026338418139,907.2021846469403,0
24.68150101997929,22.042017379098017,964.3713250450146,0
25.117431196513316,55.18530348749673,983.758333849046,0
18.471559280391006,60.24944476804154,967.3944671808641,0
24.309158253052626,61.90178296937789,1039.134914109443,0
36.72766856924305,66.92443504995815,979.9913657275587,1
24.430321746010808,62.20490445852432,905.7237706592973,0
20.49273529763215,59.108126984191344,1054.6688177813035,0
27.418644819786177,60.543650961127,936.8770526868994,0
30.558551003678325,55.71818519635244,1012.4263877236411,1
22.017273273689398,57.93022050197105,1013.9716157445619,0
34.34595824444298,53.651125753418185,1006.5589310692405,1
31.562310804106787,64.41240686521154,959.1907240108376,1
18.17468300273287,54.43495559877102,1019.9515760328445,0
30.80228396784579,44.15718397434897,921.1401212007987,1
21.640654459103065,59.661858379519025,1027.1038164554252,0
27.565024911798506,60.25250158262487,993.2574652151122,0
23.610858914077497,59.20569654820472,1023.7104680914556,0
14.300895159554505,50.686555582950135,989.5276808860841,0
22.179231429581947,53.10784653599198,1070.40671277447,0
26.823528900317484,39.79196235124043,1000.8358297284071,0
27.85872536271286,54.51282721714202,1027.8582733985254,0
17.04177666342344,66.013650722408,1017.5879417702131,0
28.61599874851659,48.33228026026585,966.6109040008545,0
27.259825567710962,60.4854916293195,1016.4747485480549,0
23.299256562815867,48.19170976191832,965.4668441836294,0
26.388161936098047,35.933102094812355,1006.3364992936506,0
21.22350022657897,56.25049253144343,915.6582782709966,0
17.293108130856428,53.394485201441775,1013.8001641706877,0
20.6304462441738,52.51304149405792,1045.1223788391108,0
24.910698675864964,42.026138364217,963.3563004982295,0
27.093058160315383,33.958953488049794,1012.5140549251282,0
22.568799463598943,49.60749261476631,1037.6819714637531,0
29.723655000133522,52.7174480510607,1000.3206854911131,0
23.761074153901088,37.69044944362696,995.1628610406956,0
27.105922463007882,50.93221888726888,1009.147269099366,0
22.242656329684458,47.16473304531699,985.3607990742184,0
29.90332742930869,58.526653120700715,889.5298842931023,0
26.10078975105483,36.331281970589316,1035.4086816594488,0
29.639014690402735,34.46791628867073,953.3289663995035,0
23.4342134474396,55.85877935929843,960.6450736271364,0
35.797891183593656,49.30557158406748,1058.93937620007,1
16.981383189615674,41.24284961512998,1065.5443189407313,0
31.41742250403832,48.89229736243785,994.0439188838097,1
26.19623386318021,47.10908170569669,950.209450709267,0
28.529364667718696,46.30865552001862,1011.2683558357843,0
29.651329077726658,39.05612577123884,1106.8269503873764,0
16.850505843276764,39.45407545688913,1062.6810431293122,0
10.828586179273028,33.11203706608273,1018.8185062037473,0
23.942690825312262,48.724217739876266,897.1985649805956,0
15.460958274131668,45.00353753083762,1016.1685844373638,0
21.425347511214888,55.64447991410215,1009.4389817980906,0
26.86524628581529,76.31286994602124,933.8397026599099,0
29.27535490101061,36.9524096635799,996.928588186812,0
25.663267394726955,53.914432551127675,1012.4001541136794,0
26.11778592300886,49.48828871190804,1002.2578629225825,0
30.38990850319271,48.059834411611824,995.5578659997147,1
21.084508717804617,49.28360688805032,877.5170774749504,0
21.77172710412224,46.73163080324396,1036.2154566364582,0
23.737895150924302,55.89838753980749,1092.2150846086488,0
25.361027501074467,46.03981903271191,1035.9362772473498,0
24.495775373093295,73.45394005717047,953.9567662369699,0
28.053135591122164,43.79556794621925,921.8484011366625,0
19.32254455809274,62.83066021533038,945.3264658385275,0
19.953468764003347,51.53495016239762,957.911876224548,0
22.91435884068158,61.24765180156165,1018.3089400650856,0
22.676499831060813,62.23828883054021,1047.410230174415,0
24.240117694464377,49.69151538497523,1022.6159515725511,0
22.702540672271,55.04795205291926,1039.3894475189152,0
25.17705413143789,59.36663571679834,1009.0944083416521,0
25.052184571458042,50.27799757994967,1056.3455916726089,0
28.036311918088465,66.16747008064547,1014.1847819708804,0
22.447904896848435,67.7211779557924,997.6235648872233,0
16.98247398209722,46.478493519808794,963.763935039521,0
16.688261286425792,55.07063015367861,1044.6868032768095,0
24.955171674975215,53.6105384818151,896.732791746218,0
18.13589165763129,62.34701545436383,949.0129453565575,0
23.299625514855983,53.57127859178968,981.1429827248481,0
25.510378788699626,47.00950086646223,939.2994422554797,0
28.64262024088558,58.16005011706265,941.1567902787425,0
27.515055402225453,52.75390972161296,897.116266150769,0
26.257553245784774,42.80417728986213,1038.2783124131538,0
28.375613668408576,42.933027022578194,991.6743876926532,0
23.362561549729506,53.64165698228249,1022.7735439381418,0
17.676011110581726,73.10431306260713,1056.8925502848122,0
12.77996613927706,59.38671604048838,966.6635846337294,0
17.823472839510927,47.32605728080207,1063.5270849129306,0
23.52649536437764,39.695682866140174,990.7861443836792,0
19.278231526097322,52.117351990989754,1009.6082781309607,0
28.479841898122295,44.07624254148076,1047.4599990315687,0
29.252022307145964,50.23637758924991,1039.3320459993356,0
28.278896998431478,53.108708243561566,1017.1609034546418,0
21.01855956482693,50.71240398395055,952.9040647499378,0
26.421653651418097,42.924654566398026,971.6980139782783,0
24.89041098055166,57.993603443404645,989.7305685193796,0
21.07563312455892,44.14669838003906,994.1584953005291,0
30.245017781207117,48.21121567066661,1004.3326302577543,1
31.173229664806623,41.56252922564853,959.4850317607597,1
18.61991819330328,46.445977825315836,1017.4658955674278,0
27.53915418858981,53.34548876393187,948.0645455429236,0
18.71758308086228,51.18441987511424,974.3160391886872,0
26.285213795691032,40.84636352270151,1034.4351530806043,0
23.57444591404316,45.58417626434995,971.0412518167905,0
22.362259610702637,77.12326767674482,1115.173473320715,0
23.789759774958537,44.793890138936135,955.4776105652,0
