temperature,humidity,pressure,label
25.011369267031863,64.0934752970337,930.5828029362056,0
23.4616340585921,41.375813807900464,1035.476167983344,0
16.63105869235953,46.12516289015122,1038.858343738935,0
26.03745146171989,42.4257357483573,913.0241925918837,0
28.894928854269285,32.03599949844502,956.49425950022,0
13.536919401173144,71.93496690592679,1032.1824519375075,0
23.6973666217504,54.03698285638477,1040.0586238925555,0
29.849547557782206,35.094427577132976,1042.7512535914982,0
23.092213561382472,53.087563048936616,977.0373213786634,0
29.940821114663564,54.10275131389924,977.0264025156831,0
29.501436262484113,62.947945901702276,901.0164626166038,0
24.488180387066414,49.2276053961538,983.9642777338241,0
26.79898253970985,48.02903078726554,1024.8604966687028,0
18.648990668450757,59.698434709666536,1042.6338583676275,0
31.26956196999624,60.14663100772127,995.7098009929841,1
19.12103385218116,44.530137256371475,1056.2895426477883,0
36.71179201221081,41.34054438309896,967.4986499766263,1
28.159582908558733,55.60427960624919,1028.7748365742566,0
20.507924893031014,63.338370567096334,1005.0777334041927,0
16.76332612946525,65.81563095121534,959.7402811846715,0
24.61251255957967,68.35142457591942,917.4110957406824,0
21.06455983389298,63.43490777676438,1040.4301037915002,0
23.47899947476436,67.10989894842405,1067.4058050833355,0
23.750188822038634,46.98123372274984,1022.9784911090778,0
27.050535608331014,67.15737437310261,953.8453947794554,0
29.477534996841733,46.569325634977226,1022.7334007265346,0
22.07976020863749,44.427760232837656,950.8139618092632,0
27.233000811235755,46.56803577751282,1017.6309862658519,0
25.17864241270415,49.19529849160632,947.6449279681381,0
29.01767007654432,52.33312045233244,976.7441084832988,0
27.22303279827198,51.12910538815149,913.7264823517751,0
21.43563768253523,42.39101906163475,1016.3470320787727,0
30.47868202664191,52.424487669825076,1031.8517253267407,1
38.23965586574801,20.11719543015691,1024.5609258216064,1
25.580746565748992,41.94790555221775,999.7966579883824,0
30.50423467479437,39.7963571519938,968.6262714801736,1
23.523758471360157,61.46965827853339,1038.2879284558585,0
24.443489090787285,35.14868269571289,920.1693759165042,0
33.47939809764538,51.95762775433729,1070.747780699448,1
31.14811398384509,48.063905197254755,1058.4595521361837,1
22.903648778493384,62.6596418879975,964.1298189423135,0
26.98340606167734,48.1917152508023,998.3535934940815,0
18.615801274821315,52.65591014227046,907.0947948754728,0
24.235325605355143,59.8805472943945,926.950253584682,0
28.848501689927364,56.76611056753779,1016.4086753470923,0
21.429743550283263,54.746625850425964,1074.7261076242557,0
19.682746152595602,58.90208457948737,965.6210696954903,0
25.123295813079046,54.765521670481284,1020.967819389074,0
26.301648525418237,50.53114369198525,941.0714618048587,0
26.38142211434364,50.491654504055006,946.3847787599109,0
21.150775308408218,49.79996257165616,979.7161956873109,0
26.953084206820076,53.68193415762234,1093.7053675574543,0
31.992860008892595,48.66509770413013,991.1040900130716,1
24.239958131545823,44.263239167993675,1074.8670058990278,0
25.003014828952608,59.61746089042373,1053.1063849954737,0
36.9422176531581,59.818245138846905,1151.1798119654302,1
23.71851939660632,67.14430529963481,1023.5067872550379,0
25.672753212259657,51.84491072593536,949.297602466346,0
17.139596275137187,60.17638601087611,1019.4858821568722,0
26.695945259877277,48.24801611940893,946.1868283122328,0
29.541653683788933,44.26698454217998,957.2576132302864,0
31.02522247610623,34.763548869102316,944.7618237242824,1
25.234597765213607,50.135604870013786,1046.8603074401774,0
23.87354495624535,54.18676157278094,1088.0019383946194,0
30.710269199245467,35.023907676800256,1036.562646445766,1
29.624840833772303,30.200078641100102,894.5369430474002,0
23.530011737323047,48.73289329857961,1094.3559047000294,0
30.498605599772425,56.956826624243824,866.8428993737864,1
30.1089033198872,43.615930770578004,1002.0084139026685,1
19.52173013361125,60.38442960342351,941.2742966934761,0
17.99633115034763,53.50298293887939,1031.7637966488608,0
18.264567169451777,61.655799132326116,1034.1631098720468,0
30.974000364724834,34.38435641957122,992.6618688174332,1
30.92222453699959,46.44143607373764,1021.0196754729013,1
22.874043764798966,32.087348999885805,1007.3737473593674,0
30.741452382064857,51.79288170827929,1007.0332029391163,1
23.20412457381756,52.34490230277456,1042.1932480686744,0
22.524428529570546,33.88079632820573,962.6858056318566,0
