temperature,humidity,pressure,label
24.203935188877654,49.95672636631785,1039.1389634921584,0
21.192744182158453,42.468627617895,1076.1022601656446,0
25.58235575841667,61.92916582680687,1013.3055251067374,0
16.887559705568705,44.60932872213013,908.3829584938017,0
18.078907953221307,39.33907555099749,981.4871094302952,0
21.293005019917906,58.32493084547725,877.6583371509882,0
20.35721845912115,71.28852076403238,974.0690234814313,0
26.498976921771874,49.13738153151288,974.3627893042652,0
15.783396238310882,42.37165921429775,1014.9575928884519,0
24.260149473474332,46.91436881665332,956.563164008286,0
12.182039204319796,49.78954098295569,963.9382245012586,0
19.21116416181502,57.68737530805427,989.3376617533244,0
17.61563640601601,38.96037724271503,1003.9264354645638,0
17.367974073698363,45.67568133773083,938.6840037579213,0
25.77953707937836,79.78016197739416,1067.5314985285331,0
20.289050301910937,40.178788148886206,976.0127469327022,0
25.56898504576107,54.426300197197506,964.2648004681529,0
14.545930998005549,54.35753826585161,1062.7768301558156,0
32.32654573565189,45.627953402664055,924.1630766882324,1
24.55355431766019,60.4214604444392,971.3788608380006,0
31.22400170861134,68.11231753456678,1052.7709613022778,1
29.79153170911627,54.00135675089977,1059.8570224429673,0
24.985374254202814,48.808131681626904,963.8902339500236,0
24.318309995288534,34.674410368550475,1018.1849381251205,0
28.776931986113276,50.26181406035138,972.603613919157,0
29.163723387579452,62.57328496214525,1005.8643080803001,0
22.75617809237901,30.908144814852115,1016.4090760332076,0
29.182527917554463,57.91350639274987,986.7265341808014,0
29.93944012536737,44.915334632454915,965.246327865655,0
16.052423752041165,50.303874043930726,1017.4448967422024,0
29.97943806232105,45.38134766889922,966.2049658889524,0
22.901180507703877,47.31962864107853,968.6414771181019,0
18.701989355281125,47.36237793671337,940.3024303772125,0
21.96483516827587,63.92620240252499,1034.779185235307,0
26.658944125212116,35.823802706153685,894.4759910186722,0
24.43482163159617,37.010484758435894,992.6379847109291,0
21.856334878192477,46.10434758379336,914.8133459633907,0
24.125013898587014,65.26903463040426,1019.4581483925747,0
26.016558878740277,52.237481663756576,1046.853841388118,0
24.182841812240753,45.502991666175795,956.407914309425,0
18.39302738089912,43.033149851674644,968.6078570925898,0
24.427660572270504,40.202682782251564,1069.2661564707753,0
32.82590350266716,50.86431842960775,943.7889591466395,1
31.997590193637926,69.69851810619885,979.4309849248158,1
25.02486673971284,52.46567076635011,1051.0653977788336,0
32.32140310691554,60.43516121928191,1006.3110158053034,1
26.757948041638947,59.16394230270515,1091.3851717898801,0
34.834098596822756,60.09523119605572,1077.4239240031584,1
32.0938457169821,59.91363986313614,1002.7333227907777,1
26.522677798938762,36.50221304343322,978.366607922475,0
26.278150116802014,35.41931018830966,1015.5497020508783,0
24.78151563631787,45.9799977196509,991.8611508652792,0
25.74152884178394,41.58956750735669,1009.4459453807983,0
19.485424024466845,35.12670387943278,971.4959794573077,0
26.580111353969592,44.34429783784338,1053.7193764509059,0
15.922275958828457,46.24809761143289,1064.2555324379305,0
23.911366111228723,59.639118872862284,1042.3333016722468,0
23.371408785573458,46.68664013973187,1036.0368925743478,0
27.645118531063517,41.86138776386907,1000.6342296821417,0
23.655885763221494,50.76533941034844,1036.2409843966218,0
31.205057977285556,45.38774030852349,977.2017454530455,1
21.35610446971786,56.670311802089444,968.7258711231825,0
26.084958071632794,22.575233997620323,980.1264449791034,0
19.780775360969034,64.18628131178872,1018.8486447862562,0
28.101493864956762,53.544231603137106,938.3225614912877,0
27.2398209355147,42.44400075603295,988.7849860235659,0
14.500249958975752,54.90326951431799,932.7514173567922,0
24.080223288202696,57.41327057674844,1090.6317162650548,0
21.447422402763088,58.071568560542346,1035.1296512016183,0
19.91253928975773,42.36063678497027,1010.2475706354859,0
28.911855328165625,54.88332065842351,1003.7330691437269,0
29.692845340770113,58.33596841218002,963.4065411027334,0
23.92707162973489,65.70842848492806,1043.264719885118,0
18.584579250272164,66.44268480170254,1075.2104890122162,0
28.76742442869278,33.28901794644249,1083.1402049784176,0
14.266857594261918,53.05958108680388,1022.4285356316205,0
26.26311189774907,42.22956654220573,1110.6794494845417,0
27.462916406266977,30.402913409775255,1059.6699320365774,0
23.492415208700077,52.688167842660924,922.9130300937431,0
27.920857254359547,37.519009506923936,915.4884488246046,0
24.171473593370987,36.2490824605456,962.7808011719966,0
18.28734369204765,56.98804719388916,899.3228906592084,0
30.350730280419963,51.22885372046196,1034.5356005626643,1
22.57242660681986,48.42669743725609,974.7452186631053,0
35.472462786647284,48.356456775032086,1013.3738604580462,1
31.56374737194631,54.46766289429482,985.7785366138097,1
18.225969726783376,57.012877691617874,973.5791806806016,0
24.608603761203224,55.86420618017563,1053.206772686433,0
21.04611232796751,33.269037445212085,960.4898283721878,0
22.776870039979123,67.01966824181237,1082.1363291062196,0
29.156406730045923,62.25327290486408,969.4062680506311,0
20.704353463897274,54.259529231948676,1037.4358300157069,0
32.42284315051005,48.12347513642212,1059.079014751358,1
20.90588729448651,33.45022836680589,1070.7304050194714,0
34.68808995028607,64.03798530221654,1038.9196143000172,1
24.362445157370956,48.777269387474824,1081.7455727162799,0
21.07527511962995,51.423208880281834,1006.8275287783995,0
19.177901542150593,49.65630200278179,1096.6958639595098,0
22.486680893844873,45.3103078594747,1009.2625275215511,0
27.384210010223335,56.82129022893885,970.8442173915371,0
28.271086058687548,35.8580038438713,978.3709078605832,0
33.279906258048754,40.75008118503047,1089.6722827688695,1
30.275748669567196,56.05203571837051,1052.548621093355,1
23.474482490628958,39.60779278750967,962.2321536637061,0
25.64746425754024,55.919658767365924,1040.0799835732319,0
26.12437467334472,39.94094525268654,982.0833099796063,0
26.314999689783647,58.346447679753396,957.7934264178515,0
25.578858091132386,48.7156538370095,908.180392197514,0
26.863982158723122,44.368214703402934,1052.1440378914087,0
26.57115363269491,50.268074443012615,980.9768369212424,0
22.013409484876075,44.32284414334232,1008.3067890945148,0
20.6916798508049,35.14029440683325,970.3868983821633,0
