temperature,humidity,pressure,label
19.830252242351946,59.45472078923771,1009.8191863454599,0
27.862014502402175,39.48987700188596,971.5118973412297,0
22.224031403460913,53.24936242706714,989.8727992114922,0
25.88918801257115,39.847687056901485,992.449684006269,0
28.73868379029311,40.4532156851061,1021.8517974023466,0
28.03066520516844,58.61617065660823,963.2500125532798,0
29.375952558905368,44.83251398907042,982.3547419757207,0
19.567351183828233,37.03881075307758,1024.1399668578395,0
17.16858955632126,53.798641040013,953.5050917067679,0
28.547701178912707,67.44692700690757,1073.9674769730077,0
21.348809556727012,32.91976361539514,1055.727014648247,0
37.62616019174725,42.51917063012496,968.6848289189334,1
25.374540679288234,42.916289454067,888.3909178182012,0
15.188754139592062,41.15966705168881,1024.4799884449349,0
26.776113469439775,61.45491437490673,1062.5290651697637,0
15.721334950148403,43.734875340599146,965.0675727614775,0
27.546377631469184,42.77293199578763,865.6376042836445,0
23.490472117041,62.14637902178282,987.3030438105566,0
21.50361218008711,42.762365964688016,1063.8700866775152,0
29.22543299241124,43.18474064789174,1059.9348315395591,0
32.58243503285412,58.4457633894604,994.4585067837286,1
30.964016988117603,35.5372448678134,1013.6618365048671,1
22.129435396271287,33.16721878965359,1015.2103693997774,0
29.283930042694625,46.55081741563335,1006.994735185277,0
27.699099022383805,39.23332933187338,1061.3524778287303,0
25.451694991455906,76.0532562888355,1016.4359673721763,0
29.603583330480866,31.894265969895812,1019.6818585173942,0
24.77640591753461,56.1201097362473,1007.5826892079095,0
21.310689401331206,40.36323552958429,1057.0354852173925,0
26.566916619924253,55.54147130946397,948.8200653576416,0
23.171562010239125,54.842893996801216,1029.179984832597,0
15.024229347811769,54.6749813426693,952.172107199871,0
32.784903979784346,47.47939813963435,1005.3149053594136,1
30.997574036762835,39.542849028895475,1017.2559693962405,1
27.93291654541693,71.66138525460184,1010.4789016214846,0
21.617898964072683,48.250036207191954,973.9526483074642,0
16.183520448769706,28.06524450401045,989.5885356333396,0
36.895045853846206,45.64965423179807,1030.836574440345,1
24.558363616987865,53.861942282340586,1056.7960582742066,0
18.118260129144023,34.55878197013507,960.4691968089357,0
28.38358308187106,59.33239637157935,1040.1972890351483,0
22.63359234943493,63.657607177327904,949.4659732003385,0
30.973891630550668,62.11678496066737,957.608190030754,1
15.370560642876432,42.92337541886735,1003.9426038593847,0
34.09405587045847,58.67999950457498,992.3844443286898,1
21.51832625480575,54.417186418171845,961.5497680442916,0
23.78215833398909,52.90926442044993,1003.9202892859292,0
29.189839160038378,43.86689016882883,1015.6758283322274,0
23.71443128559538,39.023249885352655,1028.9921205035296,0
31.228468919725668,56.60653348279479,1007.2517818501515,1
21.652551552849083,52.9950065832424,979.49869504395,0
