temperature,humidity,pressure,label
21.78759517354025,53.865939402601846,982.1592424286807,0
32.07035853585039,46.88009864621278,1021.3629592521386,1
16.09233882828226,40.758247059780075,960.2545522972301,0
17.26968198069004,60.26263341879687,1062.962884704817,0
30.045806937890305,53.00045520360209,1003.6068831818843,1
23.533949564103825,43.65001721503302,1036.9317121426363,0
16.730801829572716,53.04909187638298,1024.6572766595928,0
20.216305482880582,66.08143495454937,968.0610439684561,0
21.63625453740677,51.152317494249026,1057.4760247876015,0
24.271122191389907,51.97644491294541,965.9712950278832,0
26.980501369711813,53.304184534144554,1100.2212918469393,0
19.466963842977243,44.675828930950175,920.058410752834,0
25.304147316549447,63.81705365614817,1016.2957837687528,0
24.89539444133618,41.633544274612234,951.9649290899667,0
21.168037153897036,42.69494697790347,988.7265735599706,0
27.237991657948754,56.02937397676369,1010.8218882172391,0
20.60237954046883,33.173754232748834,1005.9270944365876,0
30.29207687862813,31.90799359498688,993.0332029498019,1
26.97201812213802,42.68708619651474,1007.3754646743364,0
21.483982838369744,57.10570565871019,1050.9004057175152,0
25.086776639083485,23.635507661337453,1008.6111906874172,0
23.367329875135567,52.99849849110642,941.9382219406974,0
4.547831954973134,43.01421739425073,962.8063610899973,0
18.03994873494905,67.13672853491435,1035.5392810963667,0
19.078576472877323,44.25914284087391,1008.993842541046,0
11.997439677738138,59.12636206237854,1047.182988464978,0
20.930418670149372,47.36095666645802,1051.9706713812473,0
21.55142254827765,43.628122412751644,1034.676349100312,0
24.97412523651607,68.38282529828408,1009.1902724416171,0
18.911875994130437,36.67132437835416,923.2592842111123,0
22.6316466138344,62.70127164778799,1026.8217743985108,0
23.7252347298297,37.584984509908296,1075.4923836623786,0
18.168412403860373,56.463440123010685,971.2261360630039,0
21.23997809423853,57.648044679213825,899.2834563071482,0
21.263975904711835,64.41627693475456,1025.3257713217577,0
27.40911587901762,46.04112990822031,1034.2850882808218,0
27.018166337665072,58.34214675666386,925.646178001417,0
19.70188625780851,47.873232543769404,1000.2152297814067,0
15.284824428509454,64.79502485285376,1053.2068221205488,0
23.70249205945871,41.88716218938214,1041.6725192254914,0
23.896950351205067,42.23346339506704,1029.5561258316216,0
23.722345887871445,46.42367454984637,955.5160925071627,0
18.464885976197877,50.93561999747523,1046.3405552971499,0
24.64864035771434,52.739668298400204,1037.8277096403338,0
27.39284607193488,58.52632044038924,1067.1003631954686,0
13.626248005611192,40.77289015191926,971.2708710733805,0
34.99446948824809,48.125561078632316,991.2168870129499,1
20.27729759602814,54.29453667168397,961.5806328158317,0
24.906496630575106,58.69060319316654,1010.1615955832414,0
23.55468334581986,53.96161950443755,930.522458996474,0
19.12184683981848,58.16760994321463,1032.3792912580543,0
25.96187568401794,68.74934436676043,960.0521441827,0
28.64048732733107,58.51431442972386,957.0560333743019,0
27.577873158022964,30.82874526157738,976.6384002034999,0
30.8970095511563,47.27716705376683,1001.4559672629849,1
18.635314030065935,49.72288950227399,979.7974692321026,0
28.820320243860678,53.6506359013962,981.8181189682292,0
28.923936540568448,34.36931494783539,1027.0405451140166,0
24.086137954605014,57.22267206292621,1001.5019136035202,0
19.70213674592248,44.30605055654811,1007.2972513810876,0
25.842212253849397,31.84476384905483,1047.4135236138593,0
23.80818633315137,54.92820184686983,1060.132926944412,0
20.722911561956998,60.0692571746921,1031.0785984022427,0
23.729387507550246,38.57521005173511,984.1674475234363,0
30.948382781931183,39.138504167985325,971.0519628183669,1
25.149915214004807,43.150632644242876,988.6810988159597,0
29.198578934553957,42.82584310236656,1029.2529672664818,0
28.538061308576218,67.29617846956027,1030.6717074950577,0
22.784498282829908,53.63407503155313,1031.5899271789422,0
24.0578781953771,56.77102107566436,1030.677183634837,0
19.911614700448435,41.08668019391999,995.2183904474956,0
18.586801589150298,63.60320176998562,1025.9955035846458,0
25.612888297352274,56.84369717335352,973.054671810038,0
24.83839874941789,55.2271114512903,1074.4659113201847,0
32.3491104336319,46.92967172086518,911.5622154937729,1
32.380037972128875,37.34219619393679,1015.8865345300986,1
17.812928246484056,58.09620496529568,1012.6564752369828,0
26.552182805435326,35.76251493039886,969.0547522853707,0
33.915495868865136,59.38946347506075,971.7865849358201,1
20.267288139598435,49.43815887326241,886.8432343545877,0
29.181055863285685,57.350895873870634,981.7158416171262,0
26.018801329280958,44.95844045253798,947.6441065918955,0
30.6833370762824,65.10557837039764,1005.2014149274676,1
21.65014906292498,41.70747377096047,984.713903666868,0
27.626136788095163,46.87652901643119,1064.134190473593,0
35.6541558492397,42.21262728517332,954.2560112363399,1
22.784530826750586,39.58026236013534,1060.7000190507138,0
14.291749482741757,66.939718216604,951.5895832596552,0
23.59761473752409,56.59324830152826,1020.8884653039822,0
19.86742768957955,42.094054836876396,1057.5393512947355,0
23.352435675463177,49.718072371277444,944.5149796182471,0
26.027896937582284,41.78853294731904,1023.7876540737107,0
29.994982423409468,55.44914829802876,979.3132639800729,0
18.469720729240432,52.98745486784808,1014.5704161728639,0
27.432758294572285,58.953311590481505,994.1891199018758,0
25.428106620955504,37.02519469926749,1073.3873329360604,0
28.178597600740453,45.77755699894075,1014.5632604980627,0
23.787841835589397,53.51500003539354,978.04251159915,0
18.074531363623056,46.12169383878418,1028.8316411298547,0
24.213552052720225,35.764101277293356,1081.6167018154806,0
20.29120605725181,59.675068357698244,1023.5582457054654,0
24.417667439375595,56.626548013065985,1027.8509891218264,0
23.965985776274774,36.93056658708181,939.5854918744055,0
24.2035426823378,51.63089154209125,994.3672046824593,0
20.815484687934887,42.51115794281852,1048.3128598743228,0
20.748555561024123,51.8812309889927,970.1492553640102,0
17.089576052326862,48.54469774678607,1029.251041793122,0
22.720817008188018,48.76888828841694,927.8656518617769,0
21.144398937037476,59.17976022048212,922.5789983544535,0
29.602776224288554,54.42553371986507,1015.2709225221581,0
26.334798105755453,42.53238403808187,974.1743296696965,0
23.41200711424785,47.11405968453179,1065.41282161261,0
19.353485972075674,45.44192494759956,956.8598516146994,0
25.76287006273479,52.07620719529267,937.1363288086953,0
23.83437556046069,52.37297683914141,1030.4341416304603,0
28.535943181894424,68.59101962633972,1078.2729065877315,0
27.616531459511645,55.00545363771547,928.6180773139431,0
19.174428961103636,60.685352553871894,1009.0354727237477,0
26.73666737001912,46.46965950550907,1007.9741673694607,0
28.936210433281406,37.93431664972245,934.8847286844796,0
32.63235094532624,45.42154471455917,1005.6231354771678,1
19.436791435054253,49.490753014495546,946.9331150990076,0
27.147776290165726,45.81860557447624,994.7369888595568,0
24.88662362705658,50.53074821320513,1101.0760156003334,0
23.412011173875417,51.67260120419407,1022.8645501245065,0
20.730563708465755,50.28271198925832,1016.6502141621932,0
26.305169637689538,50.26277785551846,937.8214185432959,0
27.858996823800638,55.380668147495044,1038.8044842553456,0
26.10964412092234,44.90492933046886,1102.1069831885943,0
25.339480435694306,55.817332285895986,1035.2172102694842,0
23.611795547387114,39.06406761432039,1002.1198514272078,0
26.394521442260263,74.75184939924142,1021.0198105992481,0
24.18577859914746,51.203346967376405,978.1865840264429,0
28.968254787196027,42.94420234686466,1003.1106072563366,0
29.33379234143831,45.73807887899603,1003.1219829265697,0
23.338552360937957,38.95583344783415,981.2923476818905,0
18.739247048193825,43.55272902238642,991.3516478897684,0
28.05545560549108,59.782600599535044,994.092894161513,0
41.98959389002094,40.09098853668989,979.6010555014134,1
23.775024351848415,47.002764606953846,988.3920585506269,0
22.131321541636357,53.22873052279565,1056.1447869020894,0
27.828631075285866,62.20261987206002,983.6975003767747,0
19.30073466892315,66.6381324830055,972.0467059669542,0
21.999566725282826,49.38713311499412,938.3357723320552,0
23.152381882861356,56.8308590424039,916.8966810065965,0
29.53762331666333,49.359291057028784,1004.127406328914,0
23.102412225223887,68.84380236200244,959.7727335842965,0
22.06038667798259,43.84146976721565,1020.2559244507017,0
30.582590620682364,59.22379831656995,1071.128703182748,1
23.310373644324823,52.89503172045854,1006.9488546138834,0
19.909167386328534,52.31077855091328,991.0217172641851,0
24.85055891762927,53.485143652988185,993.9596873764732,0
25.63697038964112,37.82434596437809,1020.9498067295418,0
33.14886957124946,54.707115573448334,1046.260178570476,1
28.19031074278267,52.77338542135239,1089.6970881851344,0
29.437369565865296,42.6968335522004,1027.0391852233577,0
18.292733792418606,35.15945429141293,1086.713393952531,0
22.46088374231286,55.08412838664531,1046.6756941426895,0
22.59921195832112,40.630222112930326,1053.1972752470847,0
21.460084928027175,49.17238342000786,961.5872664192436,0
28.656691749805134,58.93986033435895,938.5968301907694,0
27.003115729736862,39.53942050228802,1004.8731902843232,0
28.25950312079453,58.82232441145701,1024.1434897124686,0
24.342095752367488,62.142498227595624,1072.430480997011,0
21.61750358570837,39.292499934186026,1040.0299100182988,0
29.730207965345432,51.08627542020337,958.707886379691,0
18.763765044443353,49.99408850995171,1011.6820419664375,0
27.969174251526766,64.98380689630537,974.8311272019135,0
24.406583580401406,43.74872269622479,963.5561016550782,0
23.78389644816837,56.28426622331312,1043.9439247507298,0
19.819337616131918,51.24490841637718,964.0218161449537,0
32.993116252196174,38.51433635400396,1062.9411970545054,1
25.946716384234687,31.965167647090777,954.9862562798007,0
24.971627719426387,59.4701963354286,968.6883243229986,0
22.99303679750227,23.345924472113918,961.5806844703854,0
21.12332834761741,66.14117234802913,1003.1106762420034,0
22.851524135950672,37.68865717947397,1051.1016416543794,0
17.418008922525637,41.689865950420156,1009.5460654785766,0
23.598116840684455,57.33616102052605,999.1726956284376,0
29.726650085305835,67.92960062280514,990.0443783064094,0
22.32991624944681,38.28643248404875,1028.5190795764074,0
23.55970219358958,56.40358313473637,960.0506131454102,0
27.995625824032274,45.04681650233604,986.343775781044,0
25.43383790400386,51.96695624045207,992.3017929785377,0
27.67522403306928,46.414900657921926,1000.6934052676047,0
22.474989548197463,49.88319866458152,1081.2671847200959,0
30.546711925355154,61.51712217459132,1018.3504933732737,1
20.622375015799474,42.65007115213277,937.794401107033,0
18.097834979003967,47.60145655808983,987.7103330847178,0
16.23679206874055,45.13650658257242,1007.7336489373467,0
21.887150780054967,58.84214114817821,922.046248587848,0
29.672379514230176,56.21134126452059,1019.9242428217909,0
29.245463246515865,62.55036881332896,1027.440584131611,0
26.255395937980516,53.39275516371183,965.7851195940506,0
22.730896185920734,67.8498381706685,1073.45868242069,0
19.139106593398758,35.62000423477166,1005.3214912437209,0
22.250883353419567,60.18171625845219,1009.9811389378806,0
30.200757057139313,57.588621627520396,908.0674931915938,1
15.98524009154636,35.34714669671701,992.6400529190817,0
19.096852111849174,55.308557800987074,896.9040906629176,0
29.525366376137402,47.28409677443604,970.0770743720725,0
21.819100993384062,54.77865587331323,1069.7780490466168,0
23.856091684393043,69.47686434979052,1057.50645548678,0
27.497052227009355,31.85118491528643,963.5039231042336,0
20.542799676902163,59.595270955534275,1004.6233391090541,0
24.290782549221824,57.455949613068825,966.2002976095426,0
21.584216438766404,58.623360316358514,952.5953858457199,0
12.99439366124001,25.552454213109446,992.7183809160666,0
28.073561876258733,54.61126269922905,990.8663081476111,0
27.47897678736474,49.23458548011782,980.419903749602,0
26.626732915500607,44.60935083169676,1071.5405371026848,0
14.044906842575248,36.793626607266546,971.4465757830067,0
22.041558474676407,47.736381555441696,1035.805839870352,0
20.660173422192813,39.413717513848724,1074.6107142337455,0
33.49783864181996,59.10431865935715,1035.3671011934966,1
22.797714728459976,33.03858138420681,997.7582304291718,0
