temperature,humidity,pressure,label
0.6749155533542461,-0.30204779685877414,1.0100516380994038,0
0.8002475806111433,0.10920732664866005,0.40306787983800635,0
-0.5695277461493907,0.9657005307410661,1.1179038954953877,0
-0.146245174336871,-1.1056869037539474,-0.7029803329139983,0
-1.7139838799324993,-0.22463522651624915,0.8091758266104223,0
-0.347643192897518,0.8398649838923389,0.2184045599343792,0
0.9906298549704671,-0.9649855610602829,-0.7546503406314804,1
-1.6816201661482366,-2.309386691600932,-1.640558000254944,0
-0.6313466771745133,0.3714736142731373,0.20053596098334275,0
-0.466091819910104,-0.22751529112582272,0.7474600350246812,0
1.0877894192977238,-0.5869090029914453,1.9931677224036226,1
-1.204314721792484,-0.7840188596561192,1.7797646862769596,0
0.3783305447509479,-0.07915617819024451,0.9057798178046554,0
-1.2572334795543836,-0.9210330378221471,-0.24513945115096603,0
-0.9121768216719411,1.3530926416331783,3.3499012147718936,0
-0.014662148117223106,1.8864053239314083,0.4120145208161295,0
0.5622639042838582,0.2587726220533006,1.2386738604749736,0
0.9403864954004474,-1.6912780295830434,0.880425898298451,0
0.6869171928460938,0.2519839411112167,0.8421305531499252,0
0.6797016133387457,0.054598147810546005,0.2415570131094195,0
-1.478152514369112,0.7309719851695115,-1.0801743912002966,0
0.40278114883709365,0.8195664693985036,-0.566079004820951,0
-1.4703251706439566,0.0031605156665589127,-0.23438055032383506,0
-2.00306635869641,1.5708870443116416,0.2736935650040492,0
0.08264402392839656,-1.0470292912984176,-0.20416495381949015,0
-0.7799206396604564,-0.057448855361930416,1.9362007721701895,0
0.3936230384003313,-0.31624575302630614,-0.3037849333694519,0
-1.1174989596647222,-0.66297759731914,-1.0731476626112162,0
0.8369987033130567,-0.20456607292567036,-0.9895280622230773,0
-0.5899435152109284,-2.7595128161958464,-0.1405987825154109,0
1.0993483739007346,0.5249965879906855,-0.07092673766429718,1
-0.9454072020734352,1.663030528596226,-0.2772984287812932,0
3.8120329606349213,0.6530009440844127,-2.0647806534634676,1
1.1474982304264496,1.3403067244234348,1.1194021711200333,1
-0.9521969672902778,-0.5876156351252372,1.5577445844011903,0
0.48909034715064925,0.2681513349982291,1.8962707166739234,0
2.1992006227325573,1.1526411602370081,0.7535006118185995,1
0.6766772589927611,-1.7093106190035916,0.5408465555937378,0
-0.7324178116954221,-0.06425142313742267,-0.8598174158188532,0
-0.42355063945285987,-0.03165860239164491,-0.7836228352914657,0
-2.125973269587225,-0.9595462089111538,-1.8561288849948876,0
-0.05534221220145672,-2.720291327711787,-0.7107426774940335,0
0.030128956194598395,0.4794066706653934,-0.3223231152229301,0
-1.272901823178764,0.9683057697427282,-0.6501738936780496,0
-0.12834603952552834,1.127824750997828,0.7871490721699596,0
2.3065039515954786,1.6127184261818692,-0.397794484923501,1
-0.10458997521169454,1.1570885125607213,-1.8857489733613009,0
-0.8766175441201418,0.8581213958531292,1.0983715059953871,0
0.48131914145284926,0.9967088364768733,-1.261591616711561,0
1.0969485808392534,0.5308517968855523,0.25204258758828246,1
-0.577707193123602,0.744404699171061,0.28300129800936924,0
1.8395310848393296,0.3312950619120894,0.13448783902525882,1
1.2937519396104367,1.3702038026073533,-0.8145362439145442,1
-1.3311092235525075,0.4069670631445867,0.4028100617568866,0
1.1447363742644714,-0.5852630128618947,-1.5768817216013093,1
-0.6515494088164141,0.9115793792128307,0.5461055088409587,0
0.5100193282435173,0.9686008787874893,-0.1320076062932651,0
-0.26525892972031373,0.867540894500761,0.4781196271874486,0
-2.090628043073926,0.045091418451051496,-0.2067339970991285,0
-0.5459526747154786,0.27884614604800917,1.4136809147909863,0
0.364637031091739,-1.0066874559376753,0.019825255430757433,0
0.5676040563705889,0.4144848952816039,0.5612210864194057,0
-1.553233852028453,1.524790066263538,0.35545454678599125,0
0.7160797631787151,-0.18219352888290655,-0.6658726159754168,0
0.4501800559539198,0.9910940553425348,0.3331516722969662,0
-0.32635361522486384,-0.19576439631959966,-0.6887939040353918,0
0.2792762895878206,-1.3792270827606565,0.13003140875367314,0
-0.733339249425007,0.5822414722798858,-1.6867106824665858,0
-1.5039562490256344,0.30651863335350893,0.27956625829034204,0
-0.8496170836440532,0.22142285688240104,0.9071081877261279,0
-0.010404301277420638,-0.790997059597286,-0.7310787383140325,0
0.4174826059315122,-1.5698140790198047,0.2537990037725068,0
-0.46957155491798824,-0.05908279071240862,0.7580393032443645,0
0.9332537031881277,0.24115654439781065,0.009504318292964702,0
-0.23580680011392538,-1.2095703753338503,-0.09383291828402587,0
0.4200048607349538,0.06880808856434567,0.1863453037240915,0
-0.5335171962627921,-0.29491012778816794,-0.2902176549320831,0
0.9684813916502053,0.8019851168180785,-2.210194189093468,0
0.2229323204332699,-1.3407862550361302,0.7124938434146026,0
0.916658600220922,-1.520678116789959,-0.9319768119025351,0
-0.2998931331733726,0.5444249489348241,-0.7853982862717711,0
2.124206042945239,-0.08823065838115532,1.1839323291444153,1
-1.5650749702802047,-0.866616822659042,1.3162626434330162,0
1.2653442427810262,-0.12812871482022747,-0.11625097292966845,1
0.2416456837630133,-0.3002827839396343,-0.9944764440607253,0
0.6990937491165844,-0.3775570184795159,0.22884136848717995,0
0.9190730352137594,-1.0777261219427083,2.143361955038569,0
-1.59073559280719,-1.0393075170866442,1.258896788360956,0
-2.7714304319711887,-1.6515765443136154,0.380108958585726,0
-0.20019791148608337,-0.14435535058951568,-2.0565518389020547,0
-1.8631788891649004,-0.5035548873682703,0.32701766105986585,0
-0.693763821560457,0.5237361885142294,0.19218978029563838,0
0.37281639988257487,2.519090722718125,-1.3224450562427812,0
0.8453572112114787,-1.2808217412731164,-0.058456498325825224,0
0.13714897941278537,0.3567150589164506,0.2515169960748529,0
0.2262646950963895,-0.07059089790874638,0.04831575215460607,0
1.063883488460606,-0.20849582231733893,-0.08591897679733128,1
-0.7605907848578772,-0.09035116006138105,-2.4508712947325613,0
-0.6258504948214662,-0.3367224083363718,0.7286576150716357,0
-0.24035141889309097,0.5482487766470096,1.8506125903940709,0
0.07788995529161169,-0.40351085925175134,0.7230642439018645,0
-0.0917567319914633,2.243085735978491,-0.9193988149290238,0
0.6057213289631872,-0.6201739169165943,-1.5626913023657074,0
-1.1060523828594366,1.217499825910184,-1.0923072577381099,0
-0.982349478239978,0.12699658708200007,-0.8401580147809544,0
-0.4018190447699315,1.0646740368081642,0.3698997788959759,0
-0.44845515431264504,1.1603114853210859,0.9529453884610553,0
-0.1418825587364047,-0.050971117996060925,0.4561909412581928,0
-0.4433494258174373,0.4661465760310109,0.7922486600687404,0
0.041818997824022895,0.8830781811151684,0.1852862361505351,0
0.01733629907296224,0.005648672184250346,1.1319657436352306,0
0.6024227755059888,1.5396399966854757,0.2872720925994234,0
-0.49327489189515245,1.689637071867188,-0.04453260998951846,0
-1.564861102755326,-0.3611606265768034,-0.722911762598725,0
-1.6225462647597664,0.4683359507770564,0.8983814124429886,0
-0.0016846498271547953,0.32737671141168206,-2.065883625855023,0
-1.3387148947539085,1.1708081017242062,-1.018448480698878,0
-0.3262812762044236,0.32358650813732986,-0.3747217884331568,0
0.10717269308294884,-0.30989645383745607,-1.2130589366375562,0
0.7212993377337857,0.766592763353087,-1.1758468884318098,0
0.5002219969338482,0.2446766037516718,-2.0582006995272195,0
0.2536683414239416,-0.7158841216434535,0.7699870200309981,0
0.6689483766223471,-0.7034447928902752,-0.16372463311933666,0
-0.31394164769413463,0.3303809338455217,0.4593483111381305,0
-1.4288819210227932,2.2093322695592557,1.1429240831542304,0
-2.3888307998643428,0.8850167629234913,-0.6648171572108214,0
-1.3999696618039195,-0.27933566629140894,1.2758472721915395,0
-0.2817997694029789,-1.0159824086093117,-0.1815206263408473,0
-1.1147406701671285,0.18322245313229657,0.1955816396676666,0
0.6893840084116235,-0.5930772090730713,0.9539425096727814,0
0.840782478452261,0.0016306215751785771,0.7910986181342592,0
0.6499855077242984,0.2789293364708467,0.34689881561137403,0
-0.7735211839519466,0.047586858301879253,-0.9404897348810569,0
