temperature,humidity,pressure,label
-1.08902770347836,0.6451762288642361,-0.08222564103065874,0
0.29391533383018487,1.6343276666855937,-0.37236299121573435,0
0.32659391468553306,1.9538650152162536,-0.4129657186541994,0
0.7836603653993767,1.5226058552693178,1.6029592517010613,0
-0.9842893430417373,-1.3786036079609933,1.1064380817425625,0
1.0134073765573255,0.3474906498834078,-0.5502398372815851,0
-0.29387377408757903,0.17906584852667162,0.49897299142580354,0
1.4535014030621336,-0.24332132343664903,-1.1209387130632495,1
1.970309871629039,-0.5750371322165254,-0.4487562375023442,1
-0.5550520637316648,-0.19074170650275774,0.8864084524018717,0
1.1530187028915397,-0.12064444463506205,0.03386434913435123,1
1.0925839851704973,-0.8811003085394985,0.6069218490737603,1
1.2975068779025491,-1.3087213035595868,-1.3486226198146378,1
0.8454144674381593,0.899539259136379,1.159233627400818,0
-1.4115548158561526,0.07345891854769196,-0.14731888008679817,0
-0.9006025314255508,1.9821647458979017,0.446235951894157,0
1.4222861761805101,-0.18627951877343213,0.7152748382712198,1
-1.5554803287155567,-0.925027013931258,-1.5489829124756118,0
0.4326247857659489,-0.5022595745353576,-0.7655546335911749,0
-0.8397480114836735,-1.5517799243347776,0.9149189628150424,0
0.5422865462944252,-0.6538287431874485,-0.3166313094236012,0
-1.7413922660997918,-0.5664377609047186,1.9578553392201936,0
0.6714619166985107,-0.9316112372158144,0.34966162049220945,0
1.1468127063175686,1.3104989786909025,-0.16859245161847014,1
-1.0396516653074344,0.8017720879502832,0.7014350171962758,0
-0.5256040796068218,0.4139163840829679,1.4126985620771026,0
1.0534912274040436,-1.0916273525954745,-1.0200792783227488,1
-1.2807417321986645,0.9731512156366143,-0.41770211334073687,0
0.09514928380987563,-2.4349787455610556,-0.6191625867027573,0
0.43482994873601005,-0.8529322269444499,-1.6358846698667928,0
-1.7507876658882326,0.9094738559064055,2.3449580801202687,0
0.9308078566434076,-0.02490962942393995,-0.9026815736243001,0
-0.7905201371092387,-0.4373824644863619,1.605060397486656,0
1.622831113144423,1.0681792083784116,-0.04776451839807162,1
0.21947589937687736,0.16796386808408814,3.0589561592736274,0
-1.2865282508851459,1.0295780524495617,-0.6174554631514159,0
1.1844730416401001,1.1689429311110318,-0.3988795569799736,1
-0.11481861288747033,-0.27973412317017765,-1.5752991192269612,0
0.43995614597729915,0.04542398457466897,-0.3065257875513405,0
0.6116713864716874,1.224292987048237,0.7429633839341746,0
0.6131050589854973,-0.4785973086708114,-0.08326393344671357,0
-0.4389791890713674,-1.8372032565028815,-0.3718374467662954,0
-1.5549382529903266,0.4369765081979959,0.055010530345300505,0
0.4516892923833975,1.6412667625043202,-0.6798394429884687,0
-0.26107384430160846,-0.0692087442273575,-0.1398283585704883,0
-1.0259682945372102,-1.6514858872172915,1.7518454444673661,0
-1.8620006076478324,-1.9428689355197153,0.062266439072282055,0
0.11401421371733139,-0.30081068802891237,0.9854413942369198,0
1.246538708970503,1.298631665227139,0.1595664254874998,1
-0.7278033311817402,0.20613343131807596,-1.0408624276143887,0
1.537731205139224,-0.23793528840673434,0.12177168613273111,1
-0.12486067805708205,0.23294589878887895,-0.783827304167853,0
1.0600687493102654,1.5432047768386328,-1.3012344522223953,1
0.17453399484661758,2.243184027243233,0.0944779915308212,0
1.1894889397030437,-1.1189140824555757,-1.1756024956088633,1
0.49308282969357675,-0.4028708997869074,1.5754302482654483,0
0.310306602214462,-0.3127467113165391,-0.049677472661303325,0
-2.3035960598700025,2.0601760399043725,-0.4881442905543073,0
-0.8095339921536031,1.0589773626266783,0.18196874736138688,0
1.9503825427710137,0.9579116423934129,0.4179481945549189,1
-0.3763599362966258,0.9060443843400342,-0.04172122876263709,0
1.0792116305780155,0.7355234699083781,-1.9997352566157114,1
0.6136513582917804,-1.3848589775181812,-0.0658839919784083,0
0.45200916281717457,-0.8267206281237928,-0.8374679259454776,0
-1.7069711643602123,-0.5448863606943681,-0.683016354914986,0
0.5852949729866683,0.292546571389979,-1.0143486328348854,0
0.011848283033151944,0.4998991904739875,-0.6346406554705194,0
0.374255142944514,-0.6456692339642692,-0.8728544936256455,0
0.9160434524968127,0.11687533346994293,-1.1179913727050954,0
0.39356284429099064,0.35091327371883035,0.6247012598403084,0
-0.6084516282186903,1.6781476957169714,-0.80257930206311,0
1.7310499496833573,-0.7621262060204373,0.359421537129741,1
-0.7247456908531246,0.35813248220976096,-0.9796807555586113,0
0.23442136059482985,0.6651272667758295,1.0747617539052228,0
0.055627478736636565,1.3893419838026746,-1.2237525706462082,0
-0.3452051789849113,0.1698967601430056,1.1824997276465214,0
1.8336432105201432,-0.4319032632417303,0.8096904817065437,1
0.20535910221175804,0.33298246985618274,-0.3922082833476636,0
0.1548230509495209,0.5716713135119773,0.35244696495558525,0
-0.5178256826192978,0.9413636226851957,1.0645939418642913,0
-1.2502932444446633,-0.5805354681175974,-0.9839891996858808,0
0.08368997317658951,-0.12049180226405608,1.91380328736278,0
-0.4577068007234934,1.0472321022767714,-0.8309952785113774,0
-0.13014716611586818,0.4664060126468001,0.6652798720661881,0
1.1008350835187695,0.4022171801657007,0.07939095499277643,1
1.1190488848898021,0.10258713130672109,-0.6228320155047163,1
0.46730498140551596,-2.3372676453007424,-1.0498790177065564,0
-0.9560919177266595,2.0082907611363408,-1.095002199027487,0
