temperature,humidity,pressure,label
-0.14039148957737654,-0.0491541957732173,0.8470703075636352,0
-0.7601037738287287,-0.7997807046493943,1.5963870878061133,0
0.1432916636672875,1.1509942981086334,0.32337706005518946,0
-1.646123856964455,-0.5851912540551657,-1.8036042123045435,0
-1.4009407575714885,-1.1134951495632353,-0.32164313383326365,0
-0.7394697879240754,0.7896964023277222,-2.426451101263999,0
-0.9320575134682331,2.0892003979336775,-0.47202193602359616,0
0.3319350920212026,-0.1312874546388167,-0.4660667404560642,0
-1.8733640629010317,-0.8095010698193691,0.3568676364470059,0
-0.1288224185230237,-0.35412803532611525,-0.826899217984314,0
-2.6145343137948545,-0.06591329375849625,-0.6773926241460076,0
-1.167918979869687,0.7257861758004238,-0.162497410393587,0
-1.4962834535700575,-1.1514568536771466,0.13324495916711632,0
-1.5472531161856506,-0.4782972923204969,-1.1893440212870563,0
0.18387218033069386,2.9404246155573195,1.4226413429155402,0
-0.9460867279297804,-1.0293201731120625,-0.43261894091052994,0
0.14053993026233869,0.39888751862646915,-0.6707723041518424,0
-2.1280381798999404,0.39199464365194636,1.3262551134177523,0
1.5312665104609433,-0.48308166475984105,-1.4837110095486812,1
-0.06843880758798078,0.99985798626194,-0.5265566824265027,0
1.304359590255499,1.7708095190584285,1.1234169981086424,1
1.0095528996378138,0.3562900815091407,1.2670650218616601,0
0.02043105110347029,-0.1642923165765648,-0.6783654844850384,0
-0.11685280591913856,-1.5810933288359021,0.42229210231197584,0
0.8007451851687042,-0.0185714112283819,-0.5017285929984703,0
0.88034803413993,1.2155624767749766,0.1725293466439802,0
-0.43834431133802687,-1.9586335909309553,0.3862919782802554,0
0.8842180637060005,0.7484541443136855,-0.21542996461699576,0
1.0399929023777381,-0.5545164251193221,-0.6508748649241428,0
-1.8179973808512264,-0.014355208998916631,0.4072900468624127,0
1.0482245996761153,-0.5078020653880694,-0.6314414371273599,0
-0.4085023724432755,-0.31350373569863815,-0.5820486904419542,0
-1.2727087065048481,-0.3092184350345603,-1.1565354156548677,0
-0.6012050963323391,1.3511824424283185,0.7586892566294443,0
0.3648568299076554,-1.4658752492284661,-2.0855250643176078,0
-0.09287435615724987,-1.3469191515623906,-0.09559354642826368,0
-0.6235347866307868,-0.43532667206488834,-1.6732479489823824,0
-0.15663373159156294,1.4857914401304033,0.4481025116650168,0
0.23265198884240218,0.1794746516866079,1.0034656506530149,0
-0.1447325707605547,-0.49560815448101864,-0.8300464265656192,0
-1.3362940222366757,-0.7431915265734191,-0.5827302327159287,0
-0.09434812398614693,-1.0269249128695745,1.4578061799587496,0
1.634035860450751,0.04182519496926054,-1.0858568034410412,1
1.4635664575902607,1.9298143929875213,-0.36332471347787904,1
0.028558724954637925,0.20234892127065246,1.0888419606282074,0
1.5302081417974644,1.001231387593119,0.18158496733619797,1
0.3852321375722285,0.8738010946140975,1.9062009616107383,0
2.0473285297781145,0.9671559172809501,1.6231797437760866,1
1.4833761375840975,0.9489527294156317,0.10905828136385441,1
0.33681280475847974,-1.397869631224977,-0.38490167278979526,0
0.2864882627013634,-1.5064226320470682,0.36887082260923065,0
-0.02152367361239789,-0.44779182610951695,-0.11134145552705842,0
0.17604996922304628,-0.8878999781839022,0.24513599084330326,0
-1.1114754644689138,-1.5357542500567338,-0.5241824638198457,0
0.34863280538328656,-0.6117586397294573,1.142643188666833,0
-1.8447821932534114,-0.42091679513576286,1.3562312392692737,0
-0.2006030972125463,0.9214340308159515,0.9118256572082558,0
-0.31172796007690995,-0.37695615064237536,0.7841853919471942,0
0.5678145274953138,-0.8606520081660539,0.06650564588097733,0
-0.25318173127847104,0.031903280452007084,0.7883227238656935,0
1.3004609126272957,-0.5071612505531045,-0.4085156648730351,1
-0.726483728891859,0.6238330827073949,-0.5803378624084801,0
0.24672875115133044,-2.7939462604964636,-0.3492264068990754,0
-1.0506912594842281,1.377253429237096,0.43574670682793193,0
0.6617379617815686,0.3104666668731014,-1.196671147919452,0
0.4844030473936923,-0.8022493653822649,-0.17370120539052333,0
-2.1374394769219367,0.4467001644501645,-1.309608904040141,0
-0.1658517756851924,0.6983092040831538,1.890926975826813,0
-0.7076902200263325,0.7642987074239748,0.7657938726430182,0
-1.023573841456156,-0.8106059868247926,0.2613864692600297,0
0.8285128200731356,0.44470043921159125,0.1293250536939419,0
0.9892429443358091,0.7908028367430452,-0.6881708644044591,0
-0.19737085364942117,1.529837423780434,0.9307072873424125,0
-1.2968720638630946,1.6034411881267294,1.5783091794609032,0
0.7987885008821344,-1.7199686711849136,1.7390597014860005,0
-2.185472336724218,0.26188403764737533,0.5083179470385494,0
0.28339335139896626,-0.8237448091145786,2.2973329043857085,0
0.5303167750441539,-2.0092793020131343,1.2632723411879454,0
-0.28682446949210355,0.22465260732467596,-1.509051846909859,0
0.624562396922737,-1.2959433071646231,-1.6595623216757673,0
-0.14707218484280118,-1.4232440997124214,-0.7008558106177438,0
