temperature,humidity,pressure,label
0.025809028937078822,1.405123483443412,-1.3384007602581074,0
-0.27413579832553964,-0.8402847862475956,0.7299892665443571,0
-1.5961653535497535,-0.3708602501862419,0.7966823180887846,0
0.22440298548324394,-0.7365107508452505,-1.6846386229140062,0
0.7774558930041094,-1.7634298158476382,-0.8274533012567933,0
-2.1950231907900535,2.180174652937396,0.6650405501287276,0
-0.22851073763670315,0.4111421574552778,0.8203506168224737,0
0.9622183869885639,-1.4611355104489039,0.8734465243916737,0
-0.3456356046275266,0.317301729025958,-0.42236510249166725,0
0.9798840056718905,0.41764269618627614,-0.42258041131774965,0
0.894842888408084,1.2918996298930943,-1.9214187940358323,0
-0.07545201060847795,-0.06421556923827954,-0.2857725979545931,0
0.3717941697312805,-0.18268239910660508,0.520659070443302,0
-1.2056029821845395,0.9707187149234462,0.8711316104775391,0
1.2370562917237722,1.0150183306465868,-0.05416287547209702,1
-1.114240980189981,-0.5285122052596696,1.1404077573678073,0
2.2903773629917548,-0.8437708078239989,-0.6104579603006681,1
0.6351327325937086,0.5660533962237929,0.5978458555037668,0
-0.8458139667141809,1.3304891111557888,0.13056318382055845,0
-1.5705655392336773,1.5753409395598472,-0.7634450689354537,0
-0.051388033869367,1.825978179570836,-1.5981333733451115,0
-0.7380795806875053,1.3400308260468756,0.8276758210218956,0
-0.2707747939902402,1.7032660812175384,1.3596090990987308,0
-0.21828721967389086,-0.2862464122752544,0.48354784297752523,0
0.4204812236899491,1.7079585409247728,-0.8796862081553003,0
0.890216897493365,-0.3269593099068904,0.47871491095470525,0
-0.541591755295543,-0.5386311259672065,-0.9394629701997628,0
0.4557966075494941,-0.3270867991125328,0.37810050909672643,0
0.05818405307740372,-0.06740877601591018,-1.001953080881571,0
0.8012119479177442,0.24273280183983445,-0.4281469613178139,0
0.453867339949269,0.12372823866163722,-1.670790186126488,0
-0.6662590008840424,-0.7399421399211185,0.35278224388297913,0
1.0839847562104816,0.25176351593136975,0.6585189591491577,1
2.586089080151098,-2.9414815811036066,0.5147518393026421,1
0.13600964552041406,-0.783739374021674,0.02642577040127301,0
1.0889303653664535,-0.9963979072432475,-0.5882224159371441,1
-0.2621118756869957,1.1457860320814055,0.7854343112952098,0
-0.08410182579599033,-1.455772947405578,-1.5437429054233995,0
1.6647609163439585,0.20561919269083817,1.4255094449507069,1
1.2135505373025546,-0.17923542070049361,1.1831981281586217,1
-0.38213153691548374,1.2634037296056688,-0.676887867571008,0
0.407488578129857,-0.1666027053427724,-0.0020299875649558196,0
-1.2120266517797844,0.27463725818119356,-1.8015602899427823,0
-0.12439100574124623,0.9887186795746752,-1.4100309233974313,0
0.768470107746736,0.6808884926842427,0.3539977861754248,0
-0.6673997857552588,0.48128310255698253,1.50395798867827,0
-1.0055238922632501,0.8920076570652622,-0.6474819257943625,0
0.04747194808442341,0.4831507609264442,0.443899450241142,0
0.2755372322905255,0.06462584653503642,-1.1315751198688782,0
0.2909770798335375,0.06072274457252302,-1.026801936225365,0
-0.7213929328847022,-0.007643921857023331,-0.3695404371701416,0
0.4016199087804658,0.37604922833818805,1.878209610258704,0
1.3770476296985852,-0.11981369601021473,-0.14498279199307276,1
-0.12349439949491088,-0.5548923489683387,1.5067363587515512,0
0.024192062068860525,0.9627152818481169,1.0776391395545692,0
2.334975290879318,0.9825607493073776,3.011546952959513,1
-0.2244167057235534,1.706666796805078,0.49396530340518163,0
0.1538171506634624,0.19447826835627324,-0.9693640277216491,0
-1.497740011857762,1.0179593080962472,0.4146771615858411,0
0.3518517312213461,-0.16103794085235187,-1.0307053168786042,0
0.9026268036347156,-0.5545221570727058,-0.8124007453445832,0
1.1897653952602016,-1.493839483418661,-1.0588049519369305,1
0.0690139796683891,0.025530883250043424,0.9544728695411773,0
-0.19441215110416563,0.4259462502348334,1.765743812315425,0
1.1288074937365564,-1.4681056806603325,0.7514135121579771,1
0.9187273317741983,-1.944891797643273,-2.0491883021395076,0
-0.26090158197433394,-0.11311279554568877,1.8910375382898263,0
1.0878408812236722,0.6997388224638037,-2.5952865583122633,1
1.0124156199355174,-0.618872157334304,0.07003933807330416,1
-1.0366878754635789,1.0385222874057867,-1.1275754230289985,0
-1.3319225271962556,0.35836173235058827,0.6567850954265559,0
-1.2800065573082078,1.1641841498909118,0.7040971016700684,0
1.1798515678743051,-1.5313187751313582,-0.11426498499491165,1
1.1698305709847374,-0.3395998837860231,0.4449219992514549,1
-0.3878614646285017,-1.7583544433127145,0.17583823400269444,0
1.1348428695435482,0.18933573259990957,0.16912304584743135,1
-0.32397569194642967,0.243897317141185,0.8624432253956812,0
-0.4555280445499491,-1.5810905350450832,-0.7053623352227699,0
-1.0545385693613651,-1.3700054909357828,1.2634769277320184,0
-1.381827737246159,-1.0300435260878982,0.6554454230998282,0
-0.13989523780088117,0.16590732322826193,-0.5327952580936902,0
-0.538718527110391,0.9418075182290283,0.9499093374734662,0
-0.5194690937712536,0.6135829743069672,-1.2735426881452199,0
-0.17410730199053184,0.6972181289565784,-1.391416630498826,0
-1.8237719813058695,0.9252743511347181,0.9435177835408394,0
0.45772509011676354,-0.08197338683412984,-1.5603883216257601,0
1.388912999147783,-1.0110974727951296,-0.23451967139687693,1
1.1737793282925109,-0.06361170944288329,0.1109148866926129,1
-0.8251322865859212,-0.6631816490640263,-0.8959194445073084,0
-0.4996571856552141,0.03342893868139052,-1.7140509419286818,0
0.34470710414748673,-0.17664131405098268,0.6311691676111998,0
0.15978230617702752,0.7075797823648521,1.2434405122549106,0
-1.0700184736294358,-0.08067612264789965,3.3771269910395967,0
0.33095676873462276,1.5882354935214493,-0.7858035936695185,0
-1.7889173422876274,-0.616864959469211,-0.03946690978553433,0
-0.30343530786867834,-0.6272710905857739,0.6766377281765574,0
0.26010608143708785,-0.9326208892083733,-0.49064158384407885,0
-2.2733262948319033,1.7815382851674242,2.283403004714293,0
-1.2129206870538922,0.038547142728791575,-0.3166815718866509,0
-0.6897416031611268,-0.2906152280607002,-0.30746257734319477,0
0.7374439625911778,-0.2615044720513134,-0.5488957079293791,0
-0.4391162942472239,1.3957215749090577,-1.143139588620776,0
-0.6934952459994564,-2.3044343330267947,-0.6960527003350521,0
1.9266986099902015,0.9564705146993597,0.08521849425131024,1
-0.6664840325401941,-0.664865813937787,0.6948963746438401,0
-0.25963783099500043,-0.9935881845154336,0.08531409599308501,0
0.2753308124413669,-1.5711306571044517,0.339699275181,0
-0.18751969507636418,-0.26624547213799704,0.5911372853625155,0
