temperature,humidity,pressure,label
0.41349704785228575,-1.7837347076431778,-0.28482557703310535,0
1.2063410960076149,0.8841265983444526,-0.04934184323928492,1
-1.2839994698984742,-0.28186694091097025,0.48321386460009913,0
-0.8403119583642187,-1.583572281192493,1.3463042059618466,0
0.7752760629931722,-0.18275806719392187,1.500757392031942,0
1.1620753157969952,-0.8186947134644592,-0.32671244021027745,1
1.0082409285397345,-1.0131681498636427,0.11451089055997206,1
-0.9849771667409073,-1.0235468720750356,1.2334936560759602,0
0.28632237926420073,0.9261002261986377,1.1827821403136827,0
-1.7340845810725574,0.8942224602951488,1.964168975961454,0
-1.5349548053745974,0.7266436732522659,-3.1495847987443706,0
0.19202713946734293,-2.096581380792884,-0.2060880223666799,0
0.606644215898887,-1.3472893391038023,0.5549946832418997,0
-0.060203848311725025,0.9101417547300799,0.7435766134076557,0
-0.7218721874751672,-0.899671783920917,-1.1106846621503657,0
1.3575272124471562,0.41660681998174,0.08074484423301671,1
-0.10400811390050937,-0.9993035062884782,-0.6913335288266441,0
1.349184137627735,1.3874598206993658,0.8591207419542356,1
-0.7578388349446825,1.5652145556405006,0.3993973840468324,0
-1.6813286079188206,0.9819463923402957,-0.6011213769416827,0
-0.3834669638036774,0.19635006122183027,0.9285196727308217,0
-0.06344264719213641,0.044094818403753275,-0.02242314706254095,0
-0.6362405074269255,-0.7301597236808686,-0.7201155732997171,0
0.5037281528852093,0.2021082662884476,-0.1543240096887253,0
1.1960352059279487,1.011199216988934,1.8267196909320205,1
0.3497311369784188,-0.11599818975538394,1.600074458928832,0
-0.8114891034491548,0.8837580918738512,-0.25537463166011953,0
-0.15912295368658397,1.1278101965895448,0.71002797295938,0
-0.6766446441061118,0.17673440182313546,0.4404653703331935,0
-1.0445249532306622,0.036173320286509596,0.47307854760709533,0
-1.435931110166538,0.029614499471852383,0.23251613167446367,0
0.7767612591864151,1.6154389966931744,0.37471182542083065,0
-1.1035185296039192,1.9884799391908865,-0.1742291132432373,0
-1.0768376297090072,-0.7547354931821497,-0.24705765835299334,0
-1.5406819289735285,-0.14412876493773513,0.7731653062476124,0
0.2559318785566917,-0.212246799386891,-0.646230066250819,0
1.166949121374303,-1.3706111528566702,0.8576262812150428,1
-0.9849892067244154,-1.0943081232250096,-1.415638625391444,0
-2.131169708215342,1.2675333081440232,0.3702542222627655,0
-0.5022060726389858,-1.6519150833025762,-0.1844630445392689,0
-0.6643226245942082,-1.151920598686268,-0.03096985653043281,0
0.6794269550703865,-2.092304551536889,0.23202231859345443,0
-1.2416184828349786,-0.21041543893963421,-0.8813451097854768,0
-2.1823239648631434,-0.2817282277525026,-1.0178079544165568,0
0.6253891602371902,-1.2400525475656334,-0.4459931895951009,0
-0.4645989390521019,0.058789675408106576,0.2420278348190678,0
-0.12097188575794443,0.2979443620546884,-0.7817868260235727,0
1.1849243247312766,0.750551956164917,1.234662423881643,1
0.022978692347591343,1.0987684177594204,-0.5258697614892154,0
0.7098131396068471,0.4761355551563339,2.2117815424295513,0
-0.004295674465565995,1.251975895209329,-0.46416577179298923,0
0.860012464146189,0.7359827945001136,-0.42288641883963785,0
-0.5663152106286204,-1.391264777076118,1.0058186442643684,0
0.2916944625754645,-0.2936960349992108,-1.0315451646232756,0
-1.28334026807249,-1.3208214924876662,-0.6378038974993621,0
0.1892742285160336,-0.569948601343786,0.8976697721474548,0
0.41247335064654794,0.6169455921442781,-1.0925800141786017,0
-0.5167805796889111,1.6882994077566722,1.7022566926818015,0
0.7194162268124358,0.4691381232571761,1.0105225353503946,0
-1.565303665719364,1.7617079672848888,-0.3498423007354339,0
0.09516102168969809,1.5776615901534288,-0.5898649300209392,0
0.44505728465077726,-0.34142832864593137,1.419114615816545,0
0.7912000740757399,-0.7349840160987888,-2.4335000703886838,0
0.6563143126104721,0.27197593303233414,-0.7977116591053695,0
-0.3773872819290933,1.8172662567639484,-1.2421607811757538,0
-0.240824374145366,-1.7804426197267318,-0.1325946243858378,0
-1.0226329664301141,0.4950142311056039,0.664494516512032,0
0.6510378788503753,-0.9666473572459079,2.6941076274341813,0
0.41164350745983314,-0.0422221246138914,-0.027286395263313005,0
0.34418575505142635,-0.1258196400869537,0.6354094331965567,0
-0.4135984943102224,0.9561690357460346,0.1392514318782213,0
1.5847430141112273,2.3871289171157537,-0.8408222273254273,1
1.1683444213951772,-0.5061667863488947,1.7809447477093885,1
1.0036936985768432,0.6318502958351542,0.6261787118799128,1
1.4605206469178604,-0.7039464483920534,0.2902413157680812,1
-0.44317134653894874,0.4602391939296399,2.669688599952563,0
-0.9673358492226198,-0.22982837246420562,0.21449748334927424,0
1.3156503578735648,0.6779463390323293,0.41682914762948986,1
0.443658962984192,0.34357069962364245,0.3667247534889069,0
-1.296167891070501,-0.40050446961194597,0.15217265610017564,0
-0.3554115969773708,-1.804917798975184,0.370238720194557,0
-1.1419948107257607,0.3381253164732215,0.3185521726551019,0
0.5764864708304703,-1.92089315827613,1.596734102005711,0
-0.21482575988889197,1.1457776730269327,-0.31873011238754395,0
-0.46187598143184416,-0.8149852860614822,0.8946917482514841,0
1.2817830032904391,2.1238019059602133,0.6859256239232147,1
0.34398236335275095,0.1268667071468295,0.0615186138891261,0
0.5534668066428322,0.46575889945666826,0.6466985599232095,0
0.8800358420640371,-1.3076514101292265,-0.41333077867381096,0
1.5875519377375442,0.03320854123842256,0.15785105893234716,1
-1.2461593819610166,-0.03360123129780213,0.7611098364241995,0
-0.7450865357565873,0.060539469121125754,-0.441612423960478,0
-0.28649827830086405,-1.1582285968783403,1.5303052010232228,0
1.8737739589769846,1.085476811547141,-0.27162525073351407,1
-0.819030347781887,0.4744036418740598,0.46409836314680714,0
0.49420924896338925,-0.5885648106327224,-1.511391599860235,0
-0.38430363062096484,0.5556207815482602,0.36835685597899853,0
-0.7439867884903332,0.7282031964138996,1.4564319951109574,0
1.7889062502787976,-0.5957865305492704,0.6725721290116381,1
1.0994394115726729,-0.734403219249116,-0.690746536706672,1
-2.2385211685316433,0.45514643000134974,0.5302495640697752,0
-1.2097722456549644,-0.5337189282030319,0.7104536433425127,0
0.6757353567510991,0.18526454339877346,-1.1145171674145335,0
-0.23424768294403786,-0.5921137734059558,-0.6432383656615116,0
1.063785095832766,-1.4219182887965818,0.514301882827469,1
0.0219009318721506,0.3017254286623033,-0.17071134392356788,0
0.46790391219406247,-0.42041203591635123,0.5972975222094106,0
-1.0732628509119497,0.6428289686467287,1.0850458764494657,0
-2.228399048428383,0.042957456374922064,0.04543850021214565,0
0.32717180783011607,0.8150436808433831,-1.7141284522275428,0
0.8502463213165704,-0.6621444730922627,0.24468746524387863,0
0.4919494447985363,0.41825877394196814,0.03736837478927853,0
0.49393516188965303,-0.4056087030272709,-0.9752031169706235,0
1.0890985930307675,0.002175506150154439,1.1648513805446652,1
0.44821208877032365,0.6717838379163916,-0.7623846092639719,0
-1.5584030805516849,1.8635567747911805,0.037733576648186946,0
-1.6214435875658284,-0.3756766563193982,-1.3789489033501896,0
-0.763818960507895,-1.1356163110334272,0.9201260666957239,0
1.193766535689663,-0.8687772743608344,-0.4681823968495783,1
0.07056921948418822,1.0339662285646025,-0.1392464630562688,0
-0.9026353862210315,0.0206533084779278,-0.026776076457679886,0
1.3643383321127263,-0.14459722306397915,-2.2962330421545065,1
-1.3329107827704039,-0.742199830478928,-1.5962487318088472,0
-0.4618257867212578,1.1739251011381067,-0.16276136948658984,0
-0.6548366314840385,-0.8183822235364285,0.014984021572829326,0
-1.4289599936038386,0.21013197700471892,-0.8977020531173042,0
-0.12038077990968882,1.6762699696973238,0.5798604759721268,0
0.3495212309743723,-0.23018528549908532,-1.5449612667077837,0
-0.3248582160870099,-1.47515788086296,-0.23410776032493985,0
0.44139802280143176,-0.544626305351418,-0.7596133992224441,0
-0.14629046146672525,-0.36998040444878333,0.24605693981878793,0
2.841306193344287,-0.31570882904598085,0.3832689937807878,1
-2.4340481860664225,-1.6400252070699641,-2.3842582599642745,0
-1.1832322417412033,1.0691362529884252,0.4955387056804418,0
-0.9782351514114163,-0.7827330235719405,1.1197768040783258,0
1.0593764030971988,0.8547159642173926,0.05600212574721404,1
-0.6210440947486986,-1.0659621024286445,-0.5509193019561635,0
-0.5120437639111303,0.402288629522632,-0.9901915804257206,0
-1.101350822265025,1.4636224666908253,0.09791048060404128,0
0.4069555968690039,2.0719201143899544,-0.466238293149088,0
0.12156667431877541,1.500553197236971,1.3483834879505803,0
-0.2209070925812023,-2.4238341598485746,0.21485211189666348,0
-0.31669423357002374,-0.4400278494578559,0.5212623276400414,0
1.6676452771400423,0.3115705710584856,1.2772032169798908,1
-0.4723027462062798,-0.11641033548366811,0.23613328406546108,0
-0.5694322502454924,0.3575644414147256,1.721001058893675,0
-0.013562470161061595,-0.9190792848947025,-0.5818236303206513,0
0.7295659037373432,-0.3961482969001271,0.7932124083024791,0
1.0184908016690628,-0.050277049653993114,1.6247798600653836,1
-1.3176523869063486,-0.0678720096307493,-0.9505877672995957,0
0.5989560396734197,-2.114645052096234,-1.185320539861063,0
-0.23981465893306594,-0.3960631071820485,1.6459550542299337,0
-0.6810488985363248,0.35394632913457624,-0.4442970959266894,0
0.5962728422296184,0.6443298017738615,1.3334853475710704,0
-1.19990795327363,-0.2687209373157041,-0.5091414100865229,0
-0.0892232120876978,-1.018401411073238,1.4539454151125828,0
-0.3726257987846957,-0.35704460863422516,-0.8115851256575154,0
