temperature,humidity,pressure,label
1.1272448477648065,-0.12813820023147193,0.9009576208069293,1
-0.5733660789709208,0.8079100254615521,0.7449456286814278,0
-1.7990845204111456,1.9463218093764951,-0.06686483108036688,0
1.2560547698570357,1.3051681580603842,-0.24270116033324063,1
-0.5294243315760898,-2.746192509163757,2.1457993891370544,0
0.7550021106640716,0.2858982973878838,0.06227083665247327,0
0.018113317635305503,0.4250832997243412,0.6152143059029125,0
-1.6339036901033845,-0.4377245092319185,-0.6895087648694244,0
0.06502217154522515,1.4645716187893074,0.2568535294440251,0
0.5803555582912798,-0.3351410216386385,-0.8202510230672019,0
-1.0074263401256154,-1.1125890108749965,0.7467264999759684,0
0.38687730641805107,0.86700330541805,0.6837928396590409,0
-0.2197809642592966,-0.30447406750286354,1.5391505978756734,0
-0.11817164000924373,-1.1364271975723605,-0.2973000005282753,0
0.8178600731249195,-0.2939000309960767,0.8730935356001412,0
0.5742585389633178,0.25318426178131104,-0.030405045198412913,0
1.5924780680182344,0.5025896045499063,-0.24305944864022544,1
-0.34883244977307276,-0.16953232076754,-0.5599952450709819,0
-0.6857171945763338,-1.0355288767733368,0.9800591524328556,0
0.9195965432712478,1.6483074767041503,0.39940233319515533,0
1.7080329878860268,1.1819515367529747,0.287734485621079,1
0.2494901896975104,-0.25629689359484487,-1.3281667856269013,0
-1.9432673870812252,1.7956897579563005,-0.8275458837158396,0
1.4157298682806125,-0.5035289980370837,0.9539030624715288,1
0.41799976488390655,-0.225466757443999,-1.318073995263166,0
0.8281646315088245,1.5150493718043765,0.6892038209011333,0
-0.29569720186315773,1.112497294806638,0.056701847324350955,0
-0.9726295362113687,2.148973998066263,-2.249808738600517,0
0.5868950063188493,-0.6061297700576909,-1.093149802760107,0
-0.8865444264787601,0.077881024077377,0.6029335768441588,0
-1.4623944125340305,-0.28204151617855416,-1.2460840471416725,0
0.5981485267242609,0.7064313071796146,-0.3090326699414017,0
1.3055511345401136,1.7859881038624947,1.0081723664862303,1
0.06321072696658146,-1.297813202776833,0.41743787043505254,0
-0.5146883441944159,-1.1606894485592776,0.13089172123530735,0
-0.45541665001406767,-1.1516330360563374,-0.5400724795341153,0
2.3458801944342884,0.35763433988350996,1.2424111772980948,1
0.9998128723108419,1.1538327745786316,0.4154513380399173,0
-1.2312770604472532,1.374975171161935,-1.0677203463295584,0
1.3097201473759918,-0.7766280287635081,-0.588895728615062,1
-0.9653762455187623,1.126599660882673,1.8494063805996164,0
-0.8289418329193613,0.04587979357087473,-1.1825107337033438,0
-0.16178724598536628,1.4899150214953627,-0.57978156632323,0
0.7875744012503806,-1.2457428562016923,0.07061957617849833,0
1.2606681378586035,-0.693402930773592,0.4082275473575566,1
0.13212626190632454,1.4524079008484407,-0.35228905824345247,0
0.4042086602395466,-0.30210321533547163,-0.6909420837061906,0
-1.2213722801252282,0.01750189310804297,-0.40817752022301684,0
0.3175410751639689,-1.844596621641933,0.39442368118170973,0
0.10648401159832857,0.7493667718475965,-1.2408511609214767,0
0.4855817701029279,1.7709987483454221,-0.9719085586909925,0
-0.8810255168170531,0.4129882243847443,-1.427959242262587,0
-0.2484154876140247,0.6826332638505112,-0.014093853758533316,0
-0.7818444098398583,0.8606682223444658,1.33164879817576,0
0.7459373189445679,-1.8873952225156323,-2.2984288368000683,0
0.03532936800539308,0.02742654573623517,0.06947733857097588,0
-1.7346594331774157,0.14252505368782928,0.47090369301703444,0
-1.2429689658465375,-0.2100731675284475,-1.6077913171680134,0
-0.3675119187234891,-1.3301398970861886,-0.7685810217532234,0
0.6251511551775656,1.1253585095661107,1.1187284790617404,0
0.10386658907502248,0.4565138914710038,1.6160826154830343,0
0.8417469633458333,0.020544353359320706,0.8651763386095279,0
1.8498824310517668,0.2050135926252512,0.541488702958851,1
-0.6205935698848027,-0.3449955725402918,1.8433288635976823,0
-0.7668150362714593,-0.20635503445430883,-0.049248152790457383,0
-1.1282838819616927,-1.1556626524621263,0.665788339068747,0
-0.6936664017680485,-1.1084733490864875,0.08433705979473176,0
0.5237946049531997,0.2945445012534906,1.6167585198050973,0
1.0673273289992526,-0.5342878983291489,-1.836423311354577,0
-0.9145002577943626,-2.1308964128979744,1.156650760021912,0
0.33503223034864393,0.2252043991555735,0.1813209901558379,0
-0.8699900772666787,-0.8284100353190007,-0.026986998307140627,0
-1.2877336467337155,-0.599038673051522,1.2045887055727214,0
0.4129786380252959,-1.961953316772015,0.561064862702886,0
0.3389251147177188,-0.10613644838082488,-0.8814672235423774,0
0.22436119826261686,0.6364860153827621,-0.9655555663191935,0
-0.30145532377772144,0.609954458466167,0.735526904578161,0
-0.22439991705336174,0.7789447046982131,1.274760223364612,0
-1.3831599889423263,2.341509828561525,0.7156964322804972,0
0.12508910466476658,1.3646931170611456,1.3086831790725715,0
-0.6949597282936887,0.5769589419849741,-0.8673487128900697,0
0.7400970632084599,0.6446562478979238,0.3168645221440991,0
0.08319199096979192,0.6393931959135387,-0.41992734781030927,0
-0.007774307089688148,-0.23029443178014694,0.46741476902443146,0
1.9079122736701952,-0.5537036818302421,0.8273284983121784,1
-0.6243644715504005,-0.5884306307604383,-0.040382092203356985,0
1.5882503048548113,0.7581638851904479,-0.20859015559295027,1
2.1487284340613764,-1.449707823348084,-0.084297998250025,1
0.10840773211970665,-0.4197819674422864,-0.9929553182095437,0
-1.3425898467945097,-0.102543076347733,-0.27617888140051033,0
1.6918344029290693,0.08498828834405235,-0.7836469920978926,1
0.2586754970258548,0.6945790559506353,0.33717463545258664,0
-2.3565950669380733,-0.41190583930832986,0.672045011689268,0
-0.17330668507914554,0.45130260700759045,0.22616630958638415,0
1.4359663854018012,-0.563381052934377,1.133684860354247,1
0.9449624233561991,-0.7492236754804622,-0.4840852193883669,0
0.8358396051720356,0.2352397970074892,2.2564663258983444,0
-1.2671044297785385,-0.9056519801978262,0.11077153558664474,0
2.01636454127573,0.13685493922945144,-0.008189827886167811,1
-0.10063906479529286,1.3926847108816616,0.8469167701836284,0
