temperature,humidity,pressure,label
-1.1304735907519623,0.34506224962123916,-1.6756872578047566,0
1.3164228895175711,0.39840738907719264,0.7015226315266401,1
-0.18311323904667867,0.8621392760633073,0.6185925276813756,0
-2.0354192788424745,-0.9456971878567567,-0.947301402878316,0
-1.6355212127563648,-3.272257241327704,0.26930150653993096,0
0.3350288384287145,0.007138388925867491,1.084725569264621,0
-0.148508166917457,-0.7502222091681656,0.48913265747648177,0
0.2880351520531881,-1.3390040512230301,-0.15832315607148792,0
-0.20595799490158287,-0.6882849575285839,0.2776591968398674,0
-2.314141875668471,0.6820163953019773,-0.3986576375102983,0
0.2244814492589559,-0.46082091329676367,0.6949022459511484,0
0.9258819515579928,0.052091838641208366,1.4006192420202297,0
-2.5218405972933957,-0.4049222836813124,-1.6324750981514649,0
-0.23134450084031988,-1.8170021122204711,1.1984972151540896,0
-0.6533139243232512,-0.5310466318810276,-0.6246040488683708,0
0.7961769753764764,-0.9143844545952879,1.0887011613476612,0
-1.1064557788037728,-0.8253395177219931,0.5671007417002271,0
-0.698052102934086,-0.23166163011288818,-1.1481578574420142,0
0.4534598180513166,1.007446374733679,-0.24563549441076754,0
-0.2097452556833429,-0.6276597608234218,0.48517198997179556,0
-0.6514764687978629,0.8457824688107292,-1.002225686746827,0
-0.3995208030666121,1.7553070280540861,0.8499646986104965,0
-1.7524062586646767,1.05406322165025,0.2104795189205356,0
-0.6335774562568257,0.9917507850663053,-1.2287455298375007,0
1.2947480576324262,-1.1024116139308844,-0.5166457641240546,1
1.7877138753186346,-0.3318643249995247,1.5408582494449983,1
0.33779837024152193,0.9451517526588287,0.9388803604887807,0
1.388721896926235,-0.4236397861808948,1.2108776300193314,1
-0.4127125630178918,-0.2243013204455499,-1.461336509375918,0
-1.3882278971069393,-0.948296468545,-0.09878240742103181,0
1.3250103486933658,1.3979972356664219,-1.7486044642570269,1
-3.685670185890464,0.33457525744097655,-0.9243119266899664,0
-0.36549891949374236,0.32921225969871626,0.5203204506158744,0
1.7349829698146744,-1.5305022578743896,-0.037286223081718015,1
1.572974553604395,0.06582684741949119,0.4763841202049504,1
-0.27792858927775543,0.39901192489059445,0.5320635191009226,0
1.842510281730268,-2.127708865034636,0.3261139847483869,1
-1.3922219319502354,0.5093015733136964,-0.19506798070552328,0
0.0747733894941434,0.5768316234497042,-1.2988570905779964,0
0.23156529021069816,-0.37881800575155733,-0.653295887515401,0
-0.9535506185883107,0.3097652726875706,-0.8024371005200874,0
-0.5235098930980592,0.034197482712151804,0.21323414425722992,0
