temperature,humidity,pressure,label
-0.4005732623380965,0.4406908465355949,-0.16169897245781287,0
-0.6104028322524094,-1.4543731006535752,1.1674189288720498,0
-0.6928493778510638,-2.754166077265888,-0.04172653705621614,0
-1.4124503640811634,-0.5072886848323162,0.3122125807173579,0
0.712393263177569,-0.790139326277116,0.1611650527916051,0
-0.9494825309188625,-0.18119653690568102,-0.21285609248381607,0
-1.7367330805726273,-0.21550077446619006,0.4223680481586425,0
1.3995256262222069,-0.5755750446547099,0.8450075427782049,1
-0.21556913028431327,-0.5711041368715063,-0.3062647138813553,0
0.5371778452540147,0.18544408752296584,0.024493285260366173,0
-0.5601924900787933,-0.7825464420636529,1.3136091039536486,0
-1.759026854191061,-0.4053764852322148,-0.21291209020021823,0
1.5314210518887035,1.2783827420056797,-0.8241727363232746,1
-1.1802266922176303,0.6079427754576383,1.0769082347217829,0
1.3517346142325528,-0.9803450775444387,0.8577424941284059,1
-0.9704524963449616,-0.8780074267729104,0.6245479949798837,0
1.932947334199193,1.0092810162404788,-0.6892621837897429,1
-0.6395787749605194,0.31753769813964616,0.32638431152905983,0
0.0037631279588810213,-0.4695221232616034,-0.33900379505255684,0
-0.8158318222436828,-0.8334314279149703,-1.6591571433058854,0
0.6446025674694554,-1.4496934855646801,1.859787210127783,0
0.023164900993990545,0.45762057120572236,1.1637358258156345,0
1.0943870061140075,-1.3552400363144177,-1.3888301283221984,1
1.4732811732979931,0.589092579967384,-1.1518050772427517,1
0.39701584011393953,-0.4161281441492259,-1.3940791642989538,0
1.3109073657669754,-1.8430157846394941,0.35943385566280794,1
-1.2444905913936903,-0.5706088807706633,-1.7166563396317254,0
-0.2192805265887778,-1.2689203656886165,0.2714372278282337,0
-0.5200774460658625,-0.4921292081466441,-0.6284310325758683,0
-0.14747429197893705,1.3101841613193812,-0.37454221589394576,0
-1.465856126363489,-0.8090048289258559,-2.422069269182962,0
0.46527667944070195,-0.1751605359131011,0.7467376860062283,0
