temperature,humidity,pressure,label
0.26685748467586107,-1.3045805555229992,-0.1161447310135691,0
-0.21694292654961667,-0.564947924722059,0.5424538870801402,0
0.02190849674369758,-0.5007640743634273,1.0124985813256442,0
1.1113396976772634,-1.2058039796492885,0.23740861072755717,1
0.25543392887066396,0.41788009967492745,1.5496789915222573,0
0.41640349681883637,-0.9422201200198054,-0.38805639615824694,0
0.5721062300788045,0.26569497024823246,-1.7817491132764058,0
1.1357849289544557,-0.308494172841102,1.3820426250517985,1
-0.3039389873742883,0.25421445881244426,0.3198482303012805,0
-1.059057572933845,-0.031967452632422164,-0.17417775711495326,0
0.8722840960984216,-0.32445902848560954,-0.6174639948651384,0
0.9435602429955454,-1.4928522314067068,0.5310478592226139,0
-0.17955306757728,-0.3100425580888729,-0.04554820382607718,0
0.047727778298660026,-0.5928718400605462,0.7359310690959406,0
-0.33330883955927626,1.3511676309543303,0.3697388850569751,0
0.22108183647925364,0.8851129398668715,-0.28399328633088217,0
2.7561197543101925,-0.08438482809096187,-0.01665271863590692,1
0.35829407063938806,0.19663717185471027,1.7708940366584378,0
-0.17048245226371755,-1.4426385737378,-0.5897444655401984,0
-0.980950807406567,-0.3510241564979728,1.0111488364967294,0
0.37258812972342586,-0.6782241911629309,-0.3030408576775819,0
0.734608498646267,0.2063988695828649,-1.0846498794531827,0
0.1818888439887899,-1.83654369435902,0.2927606600854435,0
0.6870718047592198,-0.31552768875912707,-0.5853937066335397,0
0.9852882234887127,0.4789743456860358,-1.6673590496164248,0
-1.0032953619299663,-0.8259620252806867,0.685839514414226,0
-0.3096089095920769,0.4676389600852689,-0.1831781983421587,0
1.6718896122144233,0.9513887570901965,-1.542615066156547,1
-0.5695393222749398,-0.8263811924349689,0.18394976908200047,0
0.15200930801728385,0.18215164057686808,-0.7174464342474227,0
-0.9905696797544602,2.2797742844312903,-0.12509352439238047,0
0.9387576788464526,0.0011055778653167646,1.2559011345323745,0
0.45547527104479496,-0.5909883890160782,0.464686993343844,0
-0.04522099836420532,-0.41805879020988757,-2.107037893274739,0
-0.39273977266474036,1.5160850542199005,1.0046783701102826,0
1.0671241573246277,2.4030305572585835,-0.7412742582852144,1
-0.3687909131215232,-0.9110877951551679,0.5931869530378193,0
-0.027618821441468197,-0.5681573924873887,1.6831454148908263,0
0.7083216053880663,1.5397089602184733,-0.825010672228527,0
0.09901871788248623,0.168216574125423,1.4684933629405867,0
0.033125684150024856,0.0939202466603494,-0.18790608544771245,0
-1.4575322841052982,0.18117044883085034,0.3218844189571114,0
-2.101599810028687,1.2003021946398893,0.7703423150621435,0
-0.18917011841963866,0.0382567549630237,0.10902077326350709,0
-0.25441589253211416,0.675851431499928,-1.369348463372819,0
0.40596333558878817,0.12590669372078242,0.7909311876110062,0
-0.6780243321220036,0.05265268518724907,0.5562809239134245,0
0.8945037141848462,1.153598377185395,-0.7484847264263529,0
0.19177170684859546,-1.0292935563489158,0.2695903909354064,0
-0.5487452890900596,-1.3144408683531275,0.2766189821915606,0
2.331513518999419,0.1753739800262896,-1.054393490897979,1
-0.5150768580365055,1.9344201974914488,-2.4062993811589903,0
-0.20417931618706028,1.2536979160511634,-0.0272872127049089,0
-0.16130775811226822,-1.6582375292413467,-0.40901457697674887,0
0.751715542065409,-0.42420608171826424,0.35895089705920985,0
-0.647548219930149,1.338115280226417,-0.04306735172816791,0
-1.7736194984131979,-1.4525427255009797,0.022310187600898222,0
0.3642207973118477,1.7407312869077094,0.43578920146227046,0
0.25893942876398995,0.2571392156301708,-1.4589984786482049,0
1.3552173487990629,1.4917124514842846,-1.1434017400812264,1
-0.07625689984893874,0.49561606111914225,0.42902723593148734,0
1.3178260319084014,0.5015002193904878,0.24397949067519326,1
0.8228997618275072,-2.380116114175993,0.2871438199175441,0
1.1908958292947212,-0.24628479776645154,0.43148670431580416,1
1.4031231895418252,0.7930755155863011,0.2705569529553703,1
0.43631745492091617,-0.5929933794478057,1.0738618564689177,0
-0.4751497067033365,-0.6536714015103434,0.696985209591049,0
0.5870704430963726,-0.02214653895005902,-1.4174050439645633,0
-0.18129914063510358,-0.39410966889306687,-0.22257800991227503,0
-1.407106438983619,-2.928492823530354,-0.07344659796312884,0
0.5130424907172362,-0.37937276818372795,0.5352640093126804,0
-0.6863791898686289,-1.5187399137887208,-0.6458172050615217,0
0.33562094374199,-0.018886117872656597,0.04552844018673333,0
