temperature,humidity,pressure,label
1.5660583009839402,-1.0120287159888837,-1.2059153664297015,1
-0.15983237182575916,1.870240324658152,-0.9849888995488194,0
0.5597099154385499,-1.6960979263407177,1.2241421393535419,0
0.46131181183409664,-0.1631858665621745,-0.7817415261164211,0
-2.1192370443496946,0.825754114125241,-1.3836728821767448,0
-1.0716174448152613,0.5071464023811653,-0.573395683317816,0
-0.11518877868671872,-1.6791597615990792,-0.35038168521967117,0
1.5651837183714266,0.7548843502840383,0.1341419225357688,1
-0.424587290317862,0.17063430758213952,-0.6489528335646991,0
-1.4002161603892485,0.4812544557386184,-0.8335135951539399,0
-0.6024031223153914,-1.3727351091077533,1.4451012804622831,0
-0.16615703639970014,0.24438038958029457,0.7241668439141112,0
-1.5341282310649549,-1.1580298251419134,0.4927505799766089,0
0.4391875041990091,0.6999674695078878,-0.25937585577359296,0
1.25724314341677,0.29930581891728536,1.4331203112143525,1
-0.09014804441838277,2.0033494415512663,1.499360771967808,0
0.34880217504332645,-0.28042056067765186,1.5858995589603435,0
0.5273015821822126,-0.23334400081393808,-2.49298282033071,0
1.8339343250202564,-1.7925140419197811,-0.6844564995981108,1
-0.35210467546292934,0.25895382504620684,0.7842776974460531,0
0.17514417226686851,1.4991491200333857,1.6723348011718333,0
-0.08599855117993868,1.0705749234529218,-0.9811454226037808,0
-0.3239154364569657,0.5766291237758141,0.40082600501512067,0
0.24543715651119985,-0.32213507221095516,0.042326026057509285,0
0.4547831817434623,0.12471242110784025,0.2910749304354842,0
-1.1292658889066016,2.2174578226971975,-1.4561597568549756,0
0.47210922819797424,-0.9143485009919423,-0.9035680074669616,0
-0.7742990198382359,0.08458936035303898,0.3698651011822229,0
0.20052517833200872,-0.8797409418719334,-0.38622058694147315,0
-0.19946039699780274,-0.9454635852986845,-0.5007871630324883,0
-1.6124858449508495,-0.26999438236706813,1.348991782683971,0
-0.18150212405603328,0.9842732167664011,-0.5414261879386205,0
-1.1848156631254483,-1.0666930478083052,-0.6379100851919747,0
-0.5189792849266425,0.3110003879797751,0.02347735188763894,0
-0.48273382162640127,0.14269302732553044,0.14001099013025625,0
0.5685788465519548,0.5300172526676096,0.09526909788784217,0
-1.1493294235801674,-1.136949677867507,-0.5015528984707205,0
0.6729171020341176,0.9974554488826533,-1.0883047709571696,0
