temperature,humidity,pressure,label
0.34039665012945614,-1.7753604847857765,-0.13265221187536402,0
0.1136245607754762,0.5759827142410368,-0.22713574289514468,0
0.5415808466540577,0.4812443927450527,-0.5303229375927938,0
0.927139419444546,2.0549383550867524,-0.9166781227585808,1
-0.9085777434883681,-0.08880768111144552,-1.964231032986103,0
1.4119742841174063,-1.3159122097445375,-2.298779913600532,1
0.5371994193816546,0.9160558588806319,-0.9674637401034302,0
-0.21522920822034777,1.3444571626354505,-0.1347985891889981,0
-0.4604712605075115,0.8524445602704097,-1.1310664024011075,0
0.49179018088354703,-1.1944770858054092,1.4784525291503838,0
0.0644174407195543,-0.1718645188601262,-1.9273025552109513,0
-0.04509269739971766,-1.3999054808137141,1.4908730603125817,0
-0.6941018827093515,1.6376275481885492,-0.4675904179267385,0
-1.0594332750277278,-0.14536111425572007,-1.1385456672525296,0
-0.38099227340780334,-0.8962130265899646,-1.482163563002336,0
-0.6971844911717975,-1.232239030523249,0.34914803830244584,0
-0.8450260106055476,0.3770304431930425,-2.1213148768436683,0
0.06718346718629145,-1.8444088493981234,-1.8202221140488537,0
0.7862712276027536,-0.3785191021368474,0.12212953867196309,0
-0.9750322389120647,0.9146602988046694,2.130067289505183,0
0.06562808018828398,-1.844214612414536,-0.7992565430646358,0
0.8491023828020497,-0.16015440760220237,-0.1444526045832921,0
-0.423593219102886,0.36121908044632234,-1.0396483662551539,0
-1.3266303626934612,-0.8671729792027626,-0.37593002696708555,0
-2.3541356965697644,-0.07534672160754206,-1.8116302312236567,0
0.2832243656248225,-0.23571339534724645,0.9495877535042004,0
-0.7938574088725183,0.07913009528229151,1.076916773052516,0
-0.32695906641792716,-1.192098511765683,-2.8345859913916884,0
0.12073543606960062,0.2640310706881123,1.3341569678783607,0
0.8655970884833245,-0.2847067833354006,-1.652445186988495,0
1.388161323721146,1.9147809575199677,0.05765007776356165,1
1.2672210128311212,0.29444633264395276,-0.11189049692916632,1
1.055518432232038,1.6674579679389667,-1.0498683480560254,1
-0.1846438532002488,0.2343351666287518,-2.4692782856591715,0
0.8562608038453902,-0.3692822801481662,-0.29777240151677764,0
0.6338669953574438,0.7115524520801041,0.6967620118154076,0
-1.5389648379315481,0.5768457944971365,-1.1002179907623875,0
-1.0643373383129593,0.9248788280790962,-0.7368126870793311,0
1.402127300426225,-0.8349034370961386,0.4253562270875206,1
2.010722880637491,-0.3441739864811084,-0.6097241764743679,1
-0.44998610802856454,0.19006717777973278,1.349292593436887,0
2.3622740526817534,-0.684978075644461,-2.172698314117609,1
-2.000992928887475,-1.2365741938396266,-2.338453877344371,0
-2.9608717242977844,1.1051332254545734,1.7645829040656194,0
0.303320520183561,0.9212250550538853,-0.14264246068677663,0
-0.9334039671053986,0.1296547856440546,-2.3401813377427074,0
-0.9910626131021035,1.6604909826924084,-0.8403942574953562,0
1.653670260093623,-0.20713447453562234,1.067029350354358,1
0.7905333615559254,2.2917279236353054,0.4070055263464271,0
0.5392790187891806,-0.6071335740476227,0.5476186469820729,0
-0.18125072319124838,-0.5158400903256997,0.41405782596707275,0
0.05723900477469038,0.28890823534463556,-1.5663695873331684,0
-0.023193862384412185,1.1785857704573746,0.9550390122782447,0
0.4062963151914425,0.2592393602179125,1.008838404119511,0
0.3387472688687854,0.23889770916809586,0.6761645589700839,0
