temperature,humidity,pressure,label
0.07140328449907286,0.5034234616241678,-0.46643936029845395,0
-1.9824473412328616,-0.06398385361984024,-0.6850568214925044,0
0.7553498316398632,0.7194369830204226,-0.49773061451197576,0
-0.6244876843141519,0.047987481918125754,-1.4055224918827722,0
-0.44828707394595096,0.4973348210606895,-0.20175319602368905,0
-1.0026102217352428,1.1778913417570605,0.20906820678622098,0
-0.20266941540747838,-0.675502494007555,0.40210790101289784,0
-0.34794097489921044,1.5604476122925104,0.29385361634689666,0
-1.757663318585225,-0.6397644440796766,1.1890302708881835,0
-0.10572994992911725,0.8698312779450462,1.296250723432588,0
0.6028402154992027,-0.6116778875738242,-0.9937645647893092,0
0.671658626270301,-0.1595423108080745,-0.3607928694554046,0
-0.6127919502952485,-0.4739295131841664,0.09759798178967972,0
-0.8055881721359088,-0.8173479056799768,0.8803020196350734,0
-0.2732763052505997,0.08811636186664701,-0.6863282016013472,0
-0.26489585164552487,0.5932333819053114,2.1866682105706015,0
-0.0913353294824615,0.743493134714057,1.1490547617762144,0
-0.6914937345645237,0.9593822701669195,3.5740890608821787,0
-0.6824950556834255,1.3643059073982757,-0.2836762800956168,0
-0.8152151681836146,1.0215840954367281,0.605539533296594,0
0.33047297705042356,0.10531783893783585,0.012800599126907161,0
0.11314962631108351,0.3286053584769144,-1.8871037255528893,0
0.5433465019976219,1.314639258245712,0.14685488659320128,0
0.5584771310086156,0.36941439905433543,2.245286412412453,0
-1.1233455881232925,-1.0886301398353901,-0.27453459216489445,0
-1.3594917223812457,-0.5118615359620619,1.0193043320634179,0
-0.07655786969703116,0.8571723642890335,-0.5786356270992562,0
0.5570499237741344,1.0620528998541132,-0.8963968006518303,0
0.4214709471963006,0.9620129031259722,0.16971506703710892,0
-1.6555084281686099,-0.7177360120686399,0.4719338722110108,0
-0.7336150593831289,-0.1173654893128602,0.18979573328646118,0
0.8429057245838903,-0.49824342644197517,-0.9960798453928119,0
-1.5141085514358557,-1.2395832672445717,0.3309313480147147,0
-0.08260017001023792,0.27796394785839484,-0.2542705752433928,0
1.1998262211622306,0.3037999376677895,0.647482948808492,1
0.29385407261738894,1.141494795121182,-0.4277714198734537,0
-0.2625987265983896,-0.14647496468357543,-0.30359882605464306,0
-0.6933794648420625,-0.03320655280413143,1.9385690136920375,0
0.0900471864349683,-0.8133344349793462,0.17284961516927183,0
-1.7165360657000042,-1.0611882631105225,-0.748745894243878,0
-0.3584841956401092,-1.598786691381433,1.0786075427752029,0
-0.10562736438636282,-0.6701667635791686,0.03230372465646765,0
1.4823627800028005,0.19855403303578079,0.15912067413609443,1
-1.3447904351282252,0.4627978677781802,-0.4026465185257721,0
-0.2661201759090904,-0.8400702038070682,-0.6614007254087898,0
1.2940981253399537,-0.6151614103461895,-0.09877602469342889,1
1.8682837635735556,-0.11624907007726813,-0.7894357972339658,1
-2.4044756914114402,-1.4494743613240904,-1.1177095356293,0
-1.4665530496742645,-0.7859860503529038,-0.45415435453619973,0
0.9087081345021324,-0.16436751518152545,-0.161381587446626,0
