temperature,humidity,pressure,label
0.7877412156278077,-1.5898880535983007,-1.6025892721668307,0
-1.0115511493239155,0.38569111321787536,1.0880067846200556,0
-0.07374838388611243,2.026005044902411,0.6019705682204035,0
0.27569192118403535,-1.5888642148936452,-0.8975478326280065,0
0.18654675964355352,1.0579990286353473,0.18900238205057032,0
-1.7350278398116108,-0.03327410823051382,-0.6969349502779766,0
1.9180915655649606,-2.2805968578011475,0.33450693476958177,1
1.9547087387182815,1.1107644276959068,-0.09509166557174661,1
1.2160324258840736,-2.239204652530112,0.5941182309046428,1
0.6788020340167754,-0.586540607510618,-0.3181992192546638,0
-0.536352482790743,1.433856897000672,0.018457636691297095,0
1.211966302940045,-0.49676805729764667,-0.7570977176042186,1
-0.3296014325767076,-0.5483210387644324,0.36982021922523384,0
-0.8146187178893995,-0.49758312457853027,0.8434152006573472,0
0.5016960023008435,-0.2737087863725286,-1.2090838610492292,0
1.3489684430268982,-0.7790154067670002,-0.6414835396194957,1
-0.1402974123932775,-1.1841610987818636,-1.7233801795469859,0
0.44560158723262316,0.24233028025662973,0.34535827445551853,0
0.4125962916628242,0.2564656383757461,-0.12555756024854586,0
-0.30945926046578176,-0.3700869781620519,0.4429382346140656,0
-0.31213753906923913,0.43925983235169663,0.10333412014695224,0
-0.7295696263639709,-0.29911278315629825,0.07550528854281092,0
-0.9320799620626434,-0.17695356306767748,-0.11732488912062039,0
0.7642968894847423,-0.6127531909082636,0.43280421213729314,0
-0.23955860229588402,0.14161131876309446,-0.6056569296023047,0
1.3653426784216798,0.4832207821062057,-0.08945877618017657,1
-2.2860383161852194,-0.033160644021293845,-0.4012833334360455,0
-0.9948329296248468,0.09016980363961036,-0.1840465041521478,0
-0.9872560497502417,-1.920412794978633,-1.3372527725013557,0
0.6264467411641815,-1.5206663447968067,-0.18311619379353464,0
-0.8869375594986841,-0.24467949180636003,-1.7333769885847925,0
1.085237986644557,-2.141033616354929,0.836023512639243,1
-1.2531924121488203,0.925726158394993,-0.397533894435066,0
-0.9110887474637863,0.5054626158798426,-0.14487233559652818,0
1.5335015848264224,0.8939963269804116,-0.29961478799434826,1
-0.6933900919586816,-0.011609757143959445,-0.8351304761841534,0
-1.7012455668790063,-1.073548208754259,-0.9478620373141794,0
-0.32681112911222543,-0.022559344780464615,1.4675903158168917,0
0.06997714227928796,0.8120593533728486,-0.5819172957948169,0
2.050544856942975,-0.7615983101735804,0.13690080798956628,1
-0.855110644427871,0.32563458136719226,-0.14045891224081805,0
-0.7078631949215409,0.03870534617418857,0.39585423481330556,0
0.1764919238518816,0.6542912412328356,-0.9293927485010056,0
1.0600298453346129,0.41193081430547307,1.3712119817511992,1
-0.22665005867176502,0.4287384418385319,-0.9491455664175475,0
0.6112530559742971,-0.3752136148107225,0.8510562283849783,0
-2.0716076499984726,1.526453363722337,0.293873121612975,0
-0.8745224855081967,-1.2719488970614128,-1.3941938061230974,0
0.3386605902861282,0.9713638344757978,0.4860864971528497,0
-0.7067706167781244,0.1807451443348137,-0.6181363533818199,0
0.8111991994307575,-1.184185598533424,0.027908166244019678,0
0.8348824735897522,1.2876945745250656,-0.7289466497383225,0
-0.9554526711158287,0.3056077513513747,-0.17290358383150578,0
0.5760439983178466,-0.0646773691635668,1.7870265080815348,0
-0.4191413543472097,-0.07949932144353307,-0.24403648721829632,0
0.4470165668830888,1.4792226550440375,-1.3399267777986386,0
-0.930226799666688,0.41922306678402177,-1.2125842743425448,0
2.350042517672623,-0.45402358355367917,0.7940773434957284,1
0.6303895964959174,-0.532348423332161,-0.862773620566944,0
-0.23752322828860262,-0.3895149230290482,-0.4566276997587284,0
1.2529811667774253,-0.24827690232753777,-2.310884678483643,1
-0.2690928478614482,-0.317378507381927,1.7711538400704663,0
-0.08475445386402417,0.7815836558345025,-0.25353610588760855,0
0.0035917414370669255,-1.4497759580325709,1.0695599622655323,0
-0.1305040141515644,-1.3169924615533273,-1.3120744761434058,0
1.071765679288415,0.5427120850576175,-1.5565415693986921,1
-1.7189384762211983,0.996718286236856,0.6654585138331696,0
0.7248721806750316,0.8707799162674295,-0.02829097908080595,0
1.730079965604973,0.1583824802310409,-1.0787307110611368,1
0.31741554229883995,-0.9588557311870133,1.7528447963843012,0
0.7543775914540831,1.2275048505073398,-0.12888039632752105,0
-0.260605156248325,0.7752592097430153,-0.313285480020457,0
-0.17016497012576437,0.33439244284556957,-0.26357126767313666,0
0.07145167287233453,1.0812721683282807,0.27921706133782054,0
-0.46983635581244804,-1.441066648962124,-0.2964790623712247,0
-0.22558410563602366,1.0193636296536563,1.2732571311191732,0
-1.423989351280607,1.4444730695489698,0.0894129483716698,0
-0.1527589278438798,-0.9832014198481901,-0.07324725742227622,0
0.2821522055479893,-1.0440295011680514,-2.423811303644226,0
-1.7694656230178971,-0.6742212975768672,-0.01247491278654051,0
0.23799008959212117,0.6504596253108533,-0.1352460016948466,0
-0.6650387482642993,-1.6218333874940047,-1.494712085443628,0
0.5761468878616892,0.5402725207408842,-0.26989111071996896,0
1.2095203727621275,-0.40920171546831113,1.2056477841501785,1
-0.7338992774250608,0.5783617381778848,0.5877508392950245,0
0.7010923338351609,0.5653890979033898,-1.1682544157144763,0
1.3745645730697975,0.4107910169244164,-2.057046431674691,1
0.3003389995377171,-0.9184791695606398,-1.451792932783714,0
0.28099115143471187,1.9163687117346173,0.2839187858778743,0
-0.03299706680591383,-0.30557515223169057,-0.4047883547710405,0
-0.24947531644533857,0.7345813818640946,-0.21229338556837798,0
0.9296649974903666,-1.5478861801163377,1.0800434237020802,0
-2.1711579117196047,-0.037207280401641084,-0.3910210707868671,0
-0.581755131794112,0.9590266797594944,0.6831989010393856,0
0.7080407088811187,-0.9457580728569421,0.1964643753035746,0
-1.6920967496213537,0.47112406457776346,0.5249757556189512,0
-2.3113184070662682,-0.06228948222169011,1.4291880546181694,0
0.5403954394916481,-0.07768908793857729,0.7303405973184558,0
1.7097336137281922,1.671952653829814,0.6813089568234335,1
-1.6039613459194286,-0.2030505211839859,1.6023144005678693,0
0.025335655438951898,-0.7009294504137604,1.808568570514593,0
-0.31786903040031983,1.1698445980832985,0.5256587226418644,0
0.5796855188908567,0.09367772946269959,-1.197265081928469,0
0.7311429077600786,1.2376733896983376,-1.4328128837452092,0
-1.3094861481078344,-0.5972649679337462,-0.159750503621317,0
-1.120393694230459,0.09402920892126104,1.0673744248526282,0
-0.5753714141484251,0.6147581683967781,1.041128163036518,0
0.10979490694048874,-0.3810931021613779,1.0785291178776681,0
0.40006365996641907,-0.8403879677406436,0.8070902750487506,0
0.26282216180905726,1.1285981411417616,0.4232389751355244,0
-0.4740500285559775,0.2618546003887837,-0.7799638876748379,0
0.7371776797616705,0.4932703314029912,-1.9481582268987174,0
-1.2730116472197917,0.361875904555841,1.5479883122010911,0
1.6197615298844685,0.5463249252184617,-0.02455908201631401,1
-0.2083839020544766,-0.9175422827043554,0.7321686185168224,0
-0.575145653061325,-1.3359295447330564,0.1640965898718537,0
-2.1140877646412792,0.6320484115143105,-0.14233615705295644,0
-1.0558501305111132,-0.2720079550601116,-0.46445469127873323,0
-1.0560616583825375,0.2825951153208654,0.7362114221879326,0
-2.9850206191406907,1.0726496820448768,2.1299715796882563,0
0.5413746388128736,1.6655231506107577,-1.4045596896137131,0
1.6340328509377389,0.3802477043846192,-1.4487807929235783,1
-1.2407448731957758,-0.25769264045310014,0.5602690596579566,0
-1.3470640505111626,1.7087739782309517,-0.988319617964508,0
-1.3104674427964396,-0.9436129439953052,2.311283115471053,0
-0.8577485547862875,-1.183737687118166,1.2404550477644807,0
0.41200359320821855,1.1085778673330855,0.5527372753033837,0
1.0138505902436092,1.3646045599854861,-1.070985656768021,0
-0.7099204831730865,0.3215734738699045,0.4147503256358292,0
-0.043807686846748954,0.4252821197550048,-0.9406601310517176,0
-0.3712044669569623,1.2907907114872523,-2.0166804377563796,0
0.5829781426221491,0.2961980990708302,1.144254260406369,0
0.8730397774598674,-0.44237359706805174,-1.560455092770783,0
-0.8197659546663972,0.41228158916743096,0.9321284654116145,0
0.06139331016208476,-0.54440407919552,0.978072729843702,0
0.7184130382211411,-0.5810522733608416,-0.6799326120795494,0
0.17510106976734882,0.09283849723617349,0.5436653237369339,0
-0.08632983295139093,-0.6193677228229212,-1.1748176224758204,0
1.2890954934852195,-0.7233773557781822,-0.1832100108221165,1
