temperature,humidity,pressure,label
0.9483447306800489,0.10373144844886803,1.7366987466990382,1
-0.19946037652584458,0.11102417725176492,-1.333055933778522,0
0.7993290426347749,-1.5928936188435594,-1.8804846101857882,0
-0.05628261297243568,-1.0951376893954543,0.0043279560889243635,0
2.0493311431253622,-0.7361164263113573,-0.8367165932879137,1
0.23273954028356472,-2.6197879895710616,0.07811692467258835,0
0.8057068887192137,0.05911687991082664,0.3057037643735484,0
0.8195892361131208,1.36889504290653,-0.07461719647757548,0
1.020811498099522,-0.18416183276506365,-1.0983042098469584,1
-0.5999530772527428,-0.9496405594614055,-0.261857358152785,0
-1.8541734431674832,1.3813646905175985,1.5815916086415045,0
-1.4465384107783958,0.6565925033147509,0.08947622639859248,0
-0.9297158903760703,-1.1919605521022232,-0.311694987677803,0
1.2794121240435166,1.2570997437105405,1.6074632027687796,1
2.5755591832007827,-0.06018545178928731,0.7027582766890129,1
0.19924824827874732,-0.3231099980138617,-0.44106811423243864,0
1.5408781126873212,0.24591384066702585,1.3433105037454218,1
-1.247865901758135,-0.017714720739953515,-0.20043320071560253,0
-0.22292439950600165,-1.9154626929653489,-1.1034993556322894,0
-0.4335528230595353,-1.3389614892945945,1.7325504777960354,0
-0.8003674491583372,0.4199681614221186,0.2865067232549479,0
-2.4872227831608607,1.1842373023739508,0.041455746971574226,0
-0.15453928007148943,0.6163363016296057,-1.655877445318871,0
0.3549110090773996,0.3914816912414884,-0.732064595056982,0
0.5270835947609507,0.35794311386306177,0.08408475491140062,0
-0.026541576143437877,-1.163579331587835,1.446610037124311,0
0.4070826356249375,-0.9517574991948834,1.0676549625462561,0
1.7915071632061363,-0.708326253744802,-1.410618275420053,1
0.5399753189700476,1.8184091635433606,-1.321219139288051,0
0.03847745080127887,-0.5273991493101695,0.3293666985087206,0
-0.5215519089814037,-1.5062766546625157,0.9058428234609852,0
0.8940628951036682,-0.22231289083866004,0.7403502267523754,0
0.8517123733769018,-0.626162754426955,1.0765840400794733,0
1.5480407931997244,-1.327648448569374,0.5728937991035513,1
1.0078604024986022,2.736785486465341,-0.7844575704610542,1
0.8447506720037429,0.5881017785079653,-0.84342499513242,0
-0.16927705550590522,-1.126354585730908,0.05359754921926498,0
0.007232390692715741,1.9735301305179898,-0.11484352968893088,0
-0.139817184512963,0.8068708014789976,-0.5100352626681075,0
0.0930632641830345,-0.30231114577351786,0.33308660286702824,0
1.845798403484862,-0.9661156623740427,1.2996152949192228,1
-0.05030745452483448,0.5038805038255555,-0.33342205281053694,0
-0.272904393439955,1.5564753360458903,-0.366919701473942,0
-1.6072416561315994,0.552419670081862,0.8675853256057975,0
-0.45700182379857557,-1.7145478885046574,0.34768785322110213,0
2.3462510173304656,0.987836688552537,0.7476402504817561,1
-0.24238591778069876,-0.21801374712525598,0.30342289287295826,0
-0.30427790650347114,0.46604891530973297,-0.26923987803627747,0
-0.38793168781604725,1.3488425523106646,-0.20903814487789832,0
1.4168647036434812,-0.4006823045934874,-0.8937303960504499,1
-1.2274830301186217,0.7763802253519365,-0.3810144712363415,0
0.7786982402463393,0.9944725942649535,0.0011617837150555848,0
