temperature,humidity,pressure,label
0.5171961244934152,-1.089392383471487,0.9517720445001562,0
0.25268787684076405,0.9863391275738446,0.2718279021078561,0
-0.7185394910283299,-0.5958979303310029,0.8546976044451093,0
0.23246414579142793,-0.7835764115724774,-0.6722198703500367,0
1.1990983483863196,-0.18079936297770285,0.40182681971057355,1
-0.6850207748426599,-1.16406856324848,1.9444043197760115,0
0.3120363044910984,-2.2166657118711317,1.2120248503153745,0
-0.009118431510060289,0.9990172171567689,1.7406821203519847,0
-0.48156016920172773,0.30666104411956996,-1.177038190226881,0
1.1730065858094088,-0.0010212799754680043,0.10609719453162741,1
1.8301299981672818,-0.24429106058468808,0.26909369621205464,1
-0.42719831220744325,-1.1507091431482397,-0.03575781014381968,0
-2.175175724766492,-0.7078308172298576,-0.2490872752241627,0
0.13933915688945142,-1.015942605768323,0.3136046841097066,0
-1.3353043701466187,0.7073364276241508,-1.549498964066364,0
-0.8008537906666261,0.8526024845973592,-0.47108918778875786,0
-0.11584943169956727,0.4889866717382445,-1.90903494527977,0
0.7636383431040007,1.6340710266144818,0.12619170949455855,0
1.4262840209726353,0.4492361325808101,-1.058059815852748,1
-0.40909560182799476,0.06987879827111862,-0.13876829256164586,0
-0.21434971776793235,0.15211266021946823,-1.2761379327341635,0
-0.18978841371438837,-0.5552891698768115,-1.3168567636912432,0
0.24431636843707338,0.8237218841328214,0.5706967219947005,0
0.8570705423553816,-0.6325699235117648,-0.13003381974243058,0
-0.8970611327145588,-0.21185097494624403,-0.63898337233157,0
0.16750235462949672,-0.5835001456175236,0.865124378771338,0
-0.32594221425154407,-1.7641580013134455,-1.00650864585037,0
0.26866145459270385,-0.4568144163030932,-1.1091689980883883,0
-0.19842539634196077,-0.3094335167740012,-0.12478228883391528,0
-1.0180568965212553,1.197010134752097,2.1145183292853194,0
-2.8778642655821263,1.3033514926662488,1.0909431684693003,0
-0.27139651337481707,0.6701006031253146,0.03057552883717247,0
-1.2755246974939003,0.3343016165840607,1.9949238407386134,0
1.1573737181851658,-0.023942782559295477,0.47023430068333444,1
0.9782120564906648,3.3442098325282035,0.005711167455065869,0
0.36173926685808033,0.4530680215743527,-0.8052624535298959,0
0.8793581512072759,0.9783068008133339,0.731881089370222,0
0.29105863174085983,1.323793858900855,0.4064932471656812,0
1.837792908885576,-1.8431397514855257,-1.2883883964992435,1
1.2329775785917432,-0.8293340459125007,0.04332598707651879,1
-0.49555726651202886,-0.8219312600656734,-1.6533681862417493,0
-0.9132006155404333,-0.24923298541566177,1.716977622975498,0
-1.4823151162582666,-1.6865308660431106,-1.5482714909418325,0
0.984420845179366,1.5707949452215253,0.18900169079033477,0
-0.381548072867333,1.2000705353698498,1.322776173602166,0
0.2623051000677973,-1.0249836531299004,0.6239650955390208,0
0.20059111139500646,0.5084288008860173,2.1142229783143307,0
-0.7424823846630013,-0.7444537381946401,-1.246357110769235,0
-1.2249207402758462,-1.6671630191211242,-1.4945853017060753,0
0.14153615488394225,0.34082953790410603,-0.7555581386205716,0
