temperature,humidity,pressure,label
-1.6348702270433628,0.28462441654940573,1.0651175775034136,0
-0.8556540387785766,1.149483498081826,-0.17497485962480233,0
0.18488788400006947,-0.013791123150671089,-0.5150560000809559,0
0.2466956223252324,1.212517323862668,1.1856534696520105,0
0.8974635869985851,-0.2366030638187682,0.039626241738414024,0
-0.3686583653778985,-1.158222826700994,-0.2152514307623739,0
0.28766914042480185,0.5521336337515893,-1.2316297623092534,0
-1.3096040155116082,0.1164366831587599,1.4957200026458035,0
-0.510077771997302,-0.04823075601484049,0.45518975742204015,0
1.1040686457034004,1.2521452377931057,0.06231743024359766,1
-0.07761654575617098,0.18439890377849685,-0.7968772099995598,0
1.1137791404852502,0.3946857501085314,0.47384108007507875,1
-1.3508630673436808,1.0849382997627457,-0.49149942377351497,0
-1.0813333082964283,-0.26870673695187475,0.8173303582844186,0
0.23623036701373487,0.28113214871581865,0.6779184241265974,0
0.8778929130073736,0.16819150973037392,0.5718968652690084,0
1.8645882877324094,-0.5942291403164333,1.0213763467333499,1
1.9352591279646183,0.22722910181276182,0.041329283071068125,1
0.47687758453380896,-1.2229099535476549,0.23451618557488232,0
-0.3946753619152306,0.38731575297566184,-3.2601114479522,0
-0.7975809658080713,1.106668645702509,0.4238771938303273,0
-0.5242681298434174,-1.1940095104452186,0.3804073289564911,0
-0.19413971471635086,-1.2612545741102144,0.24426951897342178,0
0.5311416397447837,-0.5225303299362715,0.5799281958659832,0
-0.7406497712606047,-1.457772728031715,0.06757749354173113,0
-0.5540850483230053,-1.0781172104052041,-0.403108930618038,0
-0.6991648528684641,-0.398679510594865,1.0509944365601855,0
-0.9015749975977991,-1.810641053498156,1.503003392319014,0
0.9929748770101596,0.7178380361786285,0.48412647530736436,1
0.4650143811535772,-0.2206417370076598,0.4156360819832519,0
-0.0784705487112985,-0.7802620891819003,-0.6484341326204377,0
-2.353315021585418,1.5339269730406984,3.8061824336317476,0
-1.5056514848014177,1.6413178026882154,-1.0767402598259606,0
1.3539343975562284,1.6104494377359475,0.05578952126212326,1
0.3325032111695631,0.5238119277379412,0.26467833032284155,0
0.5286569641988048,0.4711942238813497,0.45843683581003347,0
-1.6093649828914667,1.7219934387265845,0.23743956503883273,0
0.2812031128017694,0.1647676822154066,-0.3689120924096006,0
0.019415972799016294,-0.022864717064548557,-0.014459021088222088,0
-1.5348093467781752,0.7735333941694351,-0.3174668071704068,0
0.013736586561120331,0.2969757810152967,0.39212091900563334,0
0.43541647332234107,1.5261204743211625,-0.005038159941177722,0
-0.38270103263714406,-1.2514026039143802,1.6075957304877515,0
0.4916580533592339,1.151951901575736,-1.159195146189065,0
0.03707652998472376,1.1896318343882708,-0.9724547342964424,0
0.5539608194535112,-1.1720242496241455,-0.12764724977554862,0
-0.014751136977055337,0.6502850300498819,-0.9121380314600803,0
1.1931620205565254,-0.8133100115205261,-0.35022426596646555,1
-0.3579542500440256,0.8611215980452226,-0.3418936414940972,0
0.3158461169899068,-0.8771919616487852,0.9378277224038329,0
-1.0213021976393781,1.7625812876736209,-1.2115875786400627,0
0.20182657575699398,-0.6542379389542571,-0.5773036763970825,0
-1.5491036325989715,-0.19529737541954958,1.9004209185214085,0
0.22228074443523785,-1.7247069370637345,0.2873545540556807,0
-0.7750272333630378,0.9016257580315487,0.11819565187511027,0
0.9192801933097154,-0.9341614428237999,-0.2555548240955911,0
-0.04082873927916003,0.3929902316385605,-0.08966544159951466,0
0.6999975996045453,2.328804527615786,-0.12162997731431996,0
0.09794437424233561,-0.005048383005199775,-0.8656443947378842,0
0.5341810593325925,-0.15962163678796987,-0.22745251062595895,0
0.9015412833996705,0.12122751481090485,0.6607619583808924,0
0.997922189216765,0.30761144573988425,-0.19120081836107913,1
1.2916131459159623,0.6854487082016122,0.26331715562421903,1
-0.7469608394353799,-1.294930571815414,-0.4225873734574195,0
-0.500958435456845,-0.24301552481435781,0.7603032141521973,0
0.4708254647462934,1.1638400661244743,1.166019839380187,0
-0.17135743281900387,-0.2237934103622151,0.4272117494724309,0
0.9833709173724053,-1.73259616840907,-0.9945095733083847,1
-0.09866416403720403,-0.839874224374025,-0.9202189454443555,0
0.4705452271152008,-0.39917358268701214,-2.093593744855207,0
