temperature,humidity,pressure,label
0.9106865843315965,-0.20856732855468202,2.287679156503998,0
-0.6803527459980531,0.7359076839440408,0.9784936299516493,0
-2.6833577613974398,0.7050985233436285,-0.9184627391805438,0
0.21626094617513358,-2.0450084860782347,0.6175926924676516,0
1.8926736724306013,1.0882127227644531,0.7949089145784326,1
0.607584077489157,-0.08763888584152138,-0.008348185511104379,0
-1.26910214304738,0.1641392263913405,-1.1625333190541753,0
-0.07554413412477846,0.5278558413532842,0.985441739744439,0
-0.34785213125724934,1.1066083605973684,1.6603817455920316,0
0.2737737885378041,-0.0650214971230388,-0.5077815813457475,0
-1.1050354224547514,-1.5928541830975633,-0.5017444514646062,0
-0.3244963829864805,-1.3964455587268847,0.0660616197640864,0
-0.6766679908662578,-0.3147792204617801,1.110825806335458,0
0.6962458389697608,-0.08566877095078064,0.0690422543363351,0
-1.2645263664107715,2.572539672061484,0.39979538358419164,0
1.1538870539216595,-1.2566194928456869,2.091174466718156,1
1.1657070716402662,1.2626261281509075,-0.1123753723682348,1
0.5143997070963157,-0.7954093658071768,-0.40792334313836554,0
0.6659752461571435,-0.3392882143385454,-0.13407647650471444,0
-0.5787651803073226,-0.6013671177465304,-0.38558270025926816,0
3.1140638903657742,-0.08742032870613498,0.2816947256109027,1
0.3011062659401673,-2.126721335893904,-0.9634790141864106,0
0.435099215895953,0.2541748284747264,-0.17511779869243846,0
1.3048765811329852,-1.0627847850416368,-0.315447519310758,1
-0.9092804563903143,-0.5221235467008236,-0.8730177728636118,0
1.364950530734838,-1.6796626785673934,0.9175770543137932,1
-0.15929111450485223,-0.40755750050443496,-0.822184771887296,0
-0.15863314447590737,-1.0617362513449755,-0.07012093531539042,0
0.2728732542102184,0.7214035928791428,0.6266278689440993,0
-0.6684885313324336,0.37322337184539867,0.4755267898799034,0
-1.0618454882786719,-0.24603019186926758,-0.2515111748403455,0
-1.5673093768273985,0.1707354536275595,1.5869978883620386,0
1.055386561048882,-1.8268257434853301,0.11182975260129627,1
-2.324469215015521,0.5776516239446462,0.5986618786767708,0
1.7436894101095608,-0.3206399886164596,-1.3664315421834763,1
0.8329146399066079,0.5589564554288798,-0.6562190348270986,0
-1.3678958307358884,1.4346340740383383,0.5412673947623193,0
-0.10047084846745298,-0.5168879203505928,2.0661908991336966,0
0.8852092705918311,0.17554837858110012,0.20682173511938884,0
-0.48348155880758287,-1.0746521443056616,-0.8301784338809614,0
-0.6955343267226515,0.5144994460651291,-0.10702213722908488,0
0.5032477825191981,-0.47333046763445125,0.32579342489326757,0
-0.5416607312346207,-1.2170652835240074,-0.7798161972900056,0
-0.14079023655812384,1.6467503164414705,-0.2710439450950516,0
-0.8666463858422366,1.651214765601733,-1.1389716163228865,0
0.6508448813856759,-0.1963300407724584,1.9507355024339221,0
-1.848297864596857,0.16761436681285066,-0.03144785863056186,0
0.2966404758500675,-0.001122139696279237,-1.1787336193849924,0
0.291095593712974,-0.581078693583166,-0.5152764896766107,0
-0.5940798813450586,-0.9458618312856303,1.208333872389247,0
0.8473241993353303,-0.361601153355385,0.025141895365360448,0
-1.1903936864022526,-0.4201665840738624,0.19397764302580991,0
1.7263019859789877,1.6076457634659242,0.6447588875336557,1
-0.1910280718695477,0.8639987322401583,-1.506608443850614,0
0.10278780652862939,-0.3181828816362134,-0.12320955487024582,0
-0.9630259897135174,-0.4887210284458905,-0.26529003400237017,0
-0.5109119416248269,1.9546008857241872,-0.6912765478784354,0
1.7599996742821318,-0.49296004533866883,-0.31382177210219425,1
0.9660723674435421,1.1670673500153153,0.17983170862354403,0
-0.1927301625515385,-1.0986603653075404,0.4404090179120821,0
0.5944400546920064,-0.6203708907642179,1.5768921470112187,0
0.6186645740768554,-0.21272759747204878,0.2504881911806907,0
1.786936546309403,0.3493915356639209,2.596161887249356,1
-3.03211070902143,0.15441681005751184,0.28287689931051174,0
0.8367453089055815,-2.055486509799422,0.4960405087849642,0
0.980162411874302,1.1489965364906851,1.4779187850126703,0
-0.052275309830694,0.6958176277959056,0.018162804991052425,0
2.042933537169933,0.18254332598694062,2.6056565373809626,1
-1.5236389678218922,-2.4159038949995555,-0.5845817856004583,0
-1.4544941900777604,-0.1883311691102393,-0.8877976651498481,0
1.5462098653611944,2.5746612885401023,-1.4037012821374297,1
0.18982049309868362,-0.29768958397685985,-0.7470309318175331,0
0.13326628696895837,1.1627962013184416,0.5196271968622563,0
1.2921294002770944,-0.7063085727613605,0.3213734840236347,1
1.2103617407623581,-0.19241985946146162,0.3824602604609702,1
-2.5626378523503712,-0.019264696522038292,0.19857996699241923,0
0.5998330550247778,0.571570051089956,-0.5103716671002754,0
0.7445184037549002,-0.18736711806036102,1.6870088314604272,0
1.0539231337667747,0.10760955264885652,-2.691500423297335,1
0.7790882633317542,-0.8072762493744392,0.861621552628173,0
0.08021510855369396,-0.2933376758811856,-0.4602328042152607,0
0.08093320057072535,1.136460641325022,0.12087043985340865,0
-0.3206981173913747,0.2150712730796907,0.6270932666137453,0
-0.8630982395034954,0.22600726670164045,1.2163024000968652,0
-0.21397819793822112,-0.15633439033890217,0.5279183465660486,0
1.1587588372350128,0.524513179628851,-1.1582899302620608,1
0.17830702238246762,-0.07012708541636029,-2.10879776284397,0
-0.896485756340569,-3.1419256778193887,0.12606967395574098,0
-1.477764232158208,0.42183887696262923,-0.3598320304649641,0
1.8179488053336381,0.5101522043743391,-0.24598172853209713,1
-0.3435290334891326,0.2602211062312752,0.15499200754589973,0
-0.6288549137732095,-0.12378300271764557,0.9772315664695874,0
0.8065661893099143,-0.17295404425984343,1.2552338899807522,0
-0.44092460753630386,0.02247174648921619,-0.05972452886475612,0
1.6127166037180864,0.6775132001560618,-0.8274692466480219,1
-1.493852249591142,-0.461225923865883,-0.4277541933002093,0
-0.261737486570452,-0.7769420334212586,-0.016720071182809267,0
1.380267931178742,-0.4271011000216955,-0.9015572658449889,1
-0.49944431409080314,0.20564580571152155,-0.8680899020597616,0
0.1677289761147379,0.32059955826883374,-1.2892770945404164,0
-0.5672405598530249,1.0859011288741487,-0.14959508663304905,0
-2.052063135445917,-0.2925264197731157,1.5381705572868383,0
-0.3472764031308144,-0.05606896529886735,0.046999064871720585,0
-0.0598180849782726,0.8344913170000261,-0.20834719319517192,0
-0.4500796697610159,-1.974446984580967,1.197510868191218,0
-1.4868140646649677,-1.1974221508634855,1.669168417295735,0
-0.4649087913113761,0.16524425980250387,-0.7525694326258566,0
2.20872968409069,0.08279405342304207,-0.7478710746109037,1
-0.7589963237209928,-0.20290932999549538,1.06819585624721,0
-1.2548311163872379,-0.4470264226462121,0.510969198648259,0
0.1234174039095752,1.3721898093079343,2.17482120761694,0
0.5453962503029862,0.28931290451885694,0.20311446269797942,0
0.6263943327067646,-0.5347898221449167,-0.09505690404922816,0
1.076398127644514,0.3030996403859515,-0.6944064855136783,1
-0.4439765451467999,-0.2388323373623065,2.8943844058428057,0
-1.4879818915042335,0.4505402037736806,-0.3457381853930211,0
1.5975155865706978,-0.12475362716581827,0.900088016031444,1
1.6053384517750509,1.1567396353772486,0.8045704378960219,1
0.21284927236938617,-0.23127786156398444,-0.45240591300574556,0
1.10962856776667,0.055783779933866476,-0.18875348084675408,1
-0.40979160956004235,-1.5376151276806982,0.06550110149975406,0
0.24312672438002353,0.462445180271641,-1.9266098912708107,0
-0.15493472667762842,-1.3812300131340844,0.855089056567825,0
0.7290368025917954,0.37807177528544833,2.295276513704185,0
-0.6930276566447247,-0.17824987718380408,-0.9346766313359199,0
-0.31543035470527525,0.3257900441032714,-1.5466619462765487,0
-0.8925722349944968,-1.970846041015224,0.3086933866401167,0
0.9794451079844319,-0.86715960400202,1.3959801960884142,0
-1.6169854224185702,0.8999591229676391,-1.5400312252971957,0
-0.48297778760809107,-0.5352850120513283,-1.648329016750654,0
-0.5340062749070209,-0.375218701607014,0.002377455185193129,0
-1.1264104317877166,1.2223778038321362,-1.2090538054811804,0
-1.7529322006557173,1.19306388266461,-0.21320153026370883,0
-1.2288194824904308,0.6847582940610714,-0.04448532010975751,0
-1.9279389666705906,-0.4445515934376652,-0.02853354424896077,0
-0.16271398872281026,0.6687145694183954,-0.32692419658000493,0
-1.6581714304201562,0.39534985543538553,0.5537466058978896,0
1.226719006085739,0.018466264397604314,-2.329426109309743,1
2.1882273217288915,0.13918983707889232,-0.4187740074796739,1
1.5821043041468608,1.3702295518315164,-2.0327802538654027,1
-0.33798154107653416,2.437415361372919,-0.6744162944313291,0
0.4575000210775511,-0.24740313677646844,-2.1674990354254997,0
0.37586781019258686,0.9972248860812551,0.06552609382956179,0
0.2458337955940771,0.7684413062856359,0.38390559239953304,0
-1.3607491958527842,0.2674162507226348,0.5203184533231189,0
0.692743793698243,0.286193535277152,1.2150202441904834,0
0.5650031568071605,2.4950432766613977,0.38135299201889034,0
1.214223752538428,0.21476432015726424,0.5871910238698889,1
0.3555560999719128,-2.2086620418977128,-0.3379600214609339,0
0.08886025223085398,0.1865151345782753,-0.304611805860986,0
-1.1906748947691241,-0.42638388164124275,-0.1661000552801187,0
0.7475610936833506,-0.7423335346852336,0.9399866509880666,0
0.6175540829340419,0.7265367327357217,0.5132991155123692,0
0.6075324552981407,0.9525367806782234,0.3538872967089075,0
1.261029573705536,-0.5333403386029956,-0.10078429128191158,1
-1.142515252959766,1.1116945175822746,0.23355286752380877,0
2.2004849577975523,1.7712178549394066,1.431717810292431,1
0.8329734080054217,1.0974064002563593,1.6602761710010938,0
-0.9129674197649209,-0.4206858605700166,0.9169925523376382,0
-1.3202736073377546,-0.9010407122811585,-1.220075851630656,0
1.5225199629323296,1.787204128397706,1.1024667164505828,1
-0.6049917872460964,-0.8423705954819688,2.824702262291786,0
-0.255202422907474,0.1499613988704418,-0.6362023140146205,0
-0.455946721208962,0.5028872686005001,-0.7771031625048729,0
