temperature,humidity,pressure,label
-0.609954634675367,0.47051971720687685,0.19175854928239652,0
1.2358384454303288,0.34403042011799856,0.7415273612547109,1
0.8158684058646218,1.0765289927662003,0.13115476792765438,0
-0.18055938756694923,0.25533301409825826,1.1268215549181768,0
-1.048449489278297,-0.9584873912867516,1.2373186877748548,0
-0.4431355978594097,0.7155178628573674,-0.7989080379233177,0
-0.6439841970925002,0.33681437727530084,-0.9470807646242074,0
1.3664245100030075,0.7251957643881897,-2.241566798407852,1
2.2152478023146043,0.006213705434296081,0.5985815833811131,1
-1.3288530026040337,-0.49672012696150036,-0.2014437112802535,0
-0.3235011967115594,0.2564506473492167,-0.8649328546403025,0
0.6353063632131661,-0.0192359061415426,-0.5834360843573703,0
-0.619111676983747,0.2666371507845083,-2.4518290582599613,0
1.2320730431368407,0.24136309266634307,-0.6174610266994226,1
-0.551537421768549,-0.5984288993365942,-1.8250151302963487,0
0.26633100308992114,0.6413634374942149,-0.989263346219322,0
0.08403046204436584,-0.575372984510764,-1.368091117923713,0
0.12317532256375224,-0.20629054057861393,-0.5485202246453129,0
-0.04478260275588521,-0.7194167524156317,0.5326651359742671,0
-0.07454665343622355,0.013015906872999906,0.8971093620744937,0
0.6518619496600341,0.9567177547358299,1.9170102246301262,0
-0.7097268167567814,-0.29942561456028427,-1.242005989442119,0
-0.4260319147228409,0.19427408128012286,-2.0210898205078807,0
-0.7329249843285369,-0.35195930640410833,0.2459048170857457,0
-1.8594151898327518,-0.24324223951831792,0.48863181458251137,0
0.31024016553463246,-0.7745729372147919,0.8615086976684672,0
1.3512948695385325,-1.2654398683719086,0.3698671307075449,1
-0.09978238347546477,0.6473657127937215,0.821786817004383,0
-0.8652023098922018,0.1882893850185898,-0.8600932930103476,0
0.7396769339111351,-2.0125422104427573,-0.4104955455344611,0
0.09287799390242203,-1.0367669677491738,1.1637453185239086,0
-0.7534085008754946,-0.6992923587177993,1.8929357841908918,0
0.5933208992100236,-0.09314283365504354,0.025601012032285837,0
-0.030388805061863054,1.0525311669360464,-1.1542794912171075,0
0.2928172303276468,0.6405803277076763,-0.6096981926970059,0
1.662314866306863,1.207198132570734,0.7628599639363494,1
-0.34610161018576807,-0.12698739937486309,0.731562289065712,0
-1.3238774892770613,-0.8271253294194214,0.8358588561875425,0
-1.1253790393937109,-1.166061386372668,-0.3449838647661724,0
-0.1639040542275946,0.6791682376959969,0.14686388514091409,0
0.2805401597189108,-0.0868590356120131,-1.279996347362423,0
0.8368748722039526,0.6203170073224041,-0.5888201927898892,0
1.5042187746908282,0.5937049281947212,-1.425300158824136,1
-0.3408073708488332,-0.1641990761669238,-0.7448909607411222,0
-0.8465747836408826,0.514169226247511,-1.2935277487978418,0
-0.16842656392640895,-0.9747364381949395,-1.3992617942727554,0
-0.6618876171684596,0.03522367980464259,-0.14969615846131742,0
0.8239611120386086,0.0020671999967486272,1.7633273347305372,0
-0.929844519556863,-1.8445036854322363,0.6414611652316817,0
-1.0800378803152215,0.2659391995261142,0.42639966556759124,0
-0.2913698851808566,1.4751560415948362,-0.6908000288279066,0
-1.2464385339996087,1.2120971398731866,-0.2500744876213272,0
-0.5502777128954329,-0.2964526863934828,-1.0831463062598883,0
0.09778510115679608,1.5206077024539502,1.0255654946339128,0
1.2170214083514417,0.4350752936781788,0.6926673103353859,1
0.4954296462525137,-0.11631956525059027,0.3087360429709068,0
-0.07681373031698324,0.543538112305229,0.6026267921502781,0
0.770135781465218,0.3074357936698364,0.06709006237320582,0
0.1751128831243257,-2.123784218801711,0.5358010740752056,0
-0.9236754331257943,-0.39788620003669034,-0.8823043572776157,0
-1.5999188725763283,0.4974713294297572,0.783591359661247,0
-0.004800449136352256,-1.4706148796127005,1.4643886854276218,0
0.8836250936149417,-0.6326705991753981,-1.9736140941431932,0
0.15879687489415029,0.2779107367464436,-1.162451523548106,0
-0.19878384320050013,0.8709214939415181,1.4579993799578734,0
-1.7842239807952844,-0.2450210434046012,-0.6757111788415486,0
0.42196205001997883,0.10433801651646672,-0.7755355197981302,0
-0.15274325898446695,-1.7404120428683754,-0.6745399198780136,0
1.0795978339089747,1.5833338940857868,-0.17368683376497976,1
0.6894829194773169,-0.5631251739481571,-0.15448293092777643,0
-0.39795411200209807,0.7481430393168572,-1.410161098846354,0
0.5743111149397873,0.5965956847029233,0.14711653015581783,0
-0.5547672186250479,0.07867287601293568,-0.4993326115584352,0
0.21014361412687427,0.007306700889471824,2.7846070176728284,0
1.0015116349553501,-1.403890777730937,1.1644193347906586,0
-2.6259628120813985,-0.32868555935033106,0.9549434362134498,0
2.005034758248505,-0.8483726215227853,-0.9010640941104694,1
-0.7652425617460044,0.29570068936457133,-0.7564560889957705,0
0.7504810848237026,1.4863291733973274,0.3493783228644947,0
1.978128562916622,0.034386804850975804,-1.3220203881563992,1
-1.1363071011567165,-0.22554507977698987,0.0493301537237337,0
1.095814896035478,-1.6083415964561454,0.3974376225650994,1
-0.766618951932741,-0.7960685101053063,0.7064751551682377,0
-0.14534964100724973,-0.14246380085520577,-1.1768510187423977,0
-2.693727350739875,0.07411638865241617,0.019088228461576096,0
-0.3485632761570515,2.092755314641926,0.45302808007803397,0
1.4353924360013093,-1.3106228761652121,-0.09276349773387303,1
-1.498135986879402,1.088105154508075,0.08642872206449223,0
-0.577007661057963,0.0034634008492550657,-0.7211938906286408,0
1.2881906603956113,-1.2415273696188254,0.17147036339257818,1
-1.058517730460597,0.39020637685115456,1.001480334072696,0
0.12335184335450058,1.606445639987081,1.475998504670223,0
0.2678850181603032,-0.012020148502003648,-1.0571009139596497,0
-0.8807117594229049,-0.5800817092144693,0.4975416435146313,0
0.19788789655534117,1.7704797256489642,-0.3696147095207161,0
-0.27358122658261297,-0.6716147214014011,0.34065436688399986,0
0.20865803094187274,0.45837831005576424,-0.2594530224327509,0
1.3402950400916673,0.9288309206782986,0.24588626993568388,1
0.8273477791958335,-0.47330409350653807,0.6900146382729435,0
-0.14702809949684534,-0.0648345229119202,-0.43571765278842517,0
0.8810480225146483,0.6037468925837479,-0.37513760878097235,0
0.8660751472093416,0.3794386617354505,-0.5359795656072635,0
-0.15457194174965916,-0.9334238211884547,0.8663304983421857,0
0.9175145778364214,0.45406131203831673,0.37365064201310005,0
0.7285889016783205,0.2545536656447901,0.48168026975864997,0
0.7677382945566084,-0.6177753507946454,0.5623266650400165,0
0.7283993343693048,0.6712400166859351,-1.3519191903562349,0
1.9621799115595024,-1.3366071770207844,-0.746360357112729,1
1.0566249152466765,0.01778778389144819,0.8512435107775106,1
-0.8365053469793244,-0.5967627765202588,0.18886194059930236,0
0.4089127752899178,-1.1255844872292684,0.09802953857443873,0
0.9722362987688211,-0.8289893576277929,-0.9103066734420794,0
-0.1703714196947413,1.5353435649660774,-0.7110959612188552,0
0.49281254464446483,1.13964375621106,-0.7400371941158945,0
0.5730788361119356,0.8065348802080183,-1.390587736512433,0
1.6165658983908453,-0.031155547300767056,2.234623337950427,1
-0.40285151981305833,0.08333705525000608,-0.4545359179109322,0
-0.1469049800347565,-1.4294760531778201,-1.105342088490169,0
-1.6007188913407215,-0.4603505789990306,1.003679141332627,0
1.4019595971903942,0.1643234745377865,-1.2097511301155428,1
1.5410178522031641,1.259006181140785,-0.4823729191903447,1
-0.1824889033850275,1.423503787156909,-0.6089612819804956,0
-0.6027145573034223,-0.05928899910722791,-0.5073282721712588,0
0.14834774858223143,-0.2802256519139814,-0.844471062369403,0
-0.437665370891805,-2.2986620166119236,-0.2420754236875611,0
-0.7461080815235064,-0.3321267758213312,-2.104337173756964,0
1.0469533049510915,0.7621552529219748,0.4389007826436344,0
0.5195405108184954,-1.0719611425520938,1.1038608276494435,0
0.5506233508461157,0.7491910038623394,1.298481148319162,0
1.2177596390009906,-0.6201360592385307,1.2167386685949337,1
-0.08894152604087376,0.771468409238559,0.5930167242252704,0
0.16243180846538613,-0.8050087541077283,2.9389756295659097,0
0.7306241726668584,-0.7790349196519913,0.5129186731147161,0
-0.04278054410271803,0.2555074844088458,0.7469958235304949,0
-0.14193806814253826,1.3097814060481183,-0.24024926790275986,0
-0.027953428618382608,-0.8230292228747933,0.9729832293944406,0
-0.10932980763090151,-0.11880816227444946,-1.0743143349417255,0
-1.4390249356431333,-0.7024490229806403,-0.6320758406350124,0
1.147819630236631,-0.24587520232077506,1.1868572999986473,1
-1.2283612439663427,-0.5924794488066174,0.9863649786548724,0
0.2465305643641789,0.47551438055059203,0.27711953029051284,0
-0.5351523394418474,2.095425569878772,0.006800417653853209,0
1.1323241391742702,0.37845098920354636,-0.9715636078159893,1
1.7992484404456774,0.7920342646359262,-0.8149421187588192,1
-0.2954338158453513,-0.7116799746097832,2.255868299376738,0
0.4158653701529875,-1.2142062549003398,0.8635673678933229,0
-0.3715360325990545,-0.41893950798641805,0.09004176472439993,0
0.27873286443541423,-0.15973974776542757,-0.22689078292904055,0
-1.352551343599546,1.1899092951471406,-0.19287744748608257,0
0.9902981825477479,-0.6885289661955137,-1.4598069480677678,0
0.02833976561855717,-0.869611652526399,0.6526632251686256,0
0.8249024290685905,-1.4025950039631103,0.10893292900031339,0
-1.117083458683896,0.4978957601149523,0.8090442300179164,0
0.5080508769860874,0.6712776209441695,-0.9375721977393446,0
0.9263181843268611,-1.6348696360082244,-0.039964858583535934,0
1.8432614612592262,0.7216196835535463,-0.6343949182564629,1
-0.11508435466563248,0.4400459289742529,0.6981735369045482,0
0.06986917793193648,-0.7348992430996153,0.7740587101221258,0
0.09943309145863834,0.8068225311084942,0.788113256083992,0
-0.455325683694184,0.5026864129703711,0.2941364168340274,0
-0.8742344305004682,-1.9141450850121335,-0.11628619857742176,0
0.40607190386582875,-0.20696641357650397,-0.46010578026021687,0
-1.0130496223226662,0.6149165805234494,-0.3110568601693204,0
0.3623464869984886,0.3979121525468947,0.5502558931349313,0
0.6239290923471773,1.3175919813335324,-1.2323867756175257,0
0.014783046966078146,-0.2863699395574883,0.43203618618962514,0
0.24086006918660194,-0.6775105759716041,-0.26129043761191023,0
0.7121319972411317,3.079609059356164,-1.0156814666336629,0
0.638951855008839,1.5050027343591912,0.9770639909009217,0
1.1236246059647281,0.5513087197090486,-0.23743245183679498,1
-1.9249556840586857,-0.9909267875143752,-0.2572380729423173,0
-0.1868310675305493,-1.161004370435824,-1.4170640703083999,0
0.9373247166579054,-3.003635735628286,-0.4217824316854469,0
0.725412952445206,-0.8551972124180319,-0.8318054280462716,0
0.4604732125784057,0.19992117046495655,-0.27861227260690585,0
1.7989371615511132,-0.9526475425296795,-0.4462824689249522,1
0.9328857449103582,-1.6027912186542748,0.45086644692240335,0
-0.3619497792235126,-0.23751244032163107,-0.8800572678739332,0
-0.8967611317266145,-0.055155695065395825,1.4915355371614998,0
1.7660861586411012,-0.38557040362837025,0.6267029746528356,1
0.7358988096718583,-0.668096215441897,-0.171176325352044,0
-0.2509115044158529,1.0011579700206261,0.3497916218758962,0
-0.15238092045119458,-2.709719665165917,-1.5021798098455899,0
-1.6224391486560978,-0.7882147468959863,0.8284091419933156,0
-0.0310258845082606,-0.8917202612796801,-0.8289846436547017,0
0.4535786020147148,0.227020142050994,1.251832430706482,0
-0.6813639551975272,-0.027067512790354603,0.9524657231904846,0
-0.4929481667303939,-0.591869945769618,0.515259019056386,0
-0.8530837759518467,-0.9987060823781939,-0.23871972235299765,0
-0.592491681946445,-0.6316136146587742,0.8364558141918907,0
0.41369257803668535,0.21737491240177892,0.5058780465539742,0
-1.1961286420826485,0.3788609417428622,-1.1697651967504097,0
0.14482050500996277,-0.6377411346343748,-0.3383666536638195,0
0.0318103437759326,1.6034211284867255,0.8728288033114576,0
0.616470733769793,-0.975867578925768,0.7558430813460778,0
-0.1333168227481692,-0.58431443660628,-0.13823383641527756,0
1.0237860746703966,0.8066777753574716,0.582367384698173,0
2.4449284741794437,2.486613289554131,-1.1865611759968837,1
-0.32752513381673337,-1.9492743291509336,0.6319141518484388,0
-0.17145405760501845,0.002803920400915955,-0.043605377367476765,0
0.7476031443520682,-0.6516551177886014,0.41902416708684426,0
0.7587710061691663,-0.3011056736509575,1.3601061478258998,0
-1.0241127532519072,0.7001611900161402,-1.0673894210400687,0
-1.9229265803839002,1.3541519084781661,-0.01853757877968703,0
1.8390747606783033,0.761456266663773,0.9229658073529127,1
1.0931125027925994,1.3434083125322347,0.043797319370198234,1
-1.2153101289740105,-1.078692351830279,0.5740112429105003,0
-0.43334191240197467,-0.24015413086869578,-0.766969662470829,0
-2.2690135052329796,-0.040788726298050644,0.007195847796855598,0
0.4913785292635723,-0.4706531169395619,0.036696353899755084,0
-0.018837638588303257,-0.2993596990478771,2.3214375475259112,0
0.6721738595578021,-0.3281838300764513,-0.8251651489720627,0
-1.585159670345735,0.7781889654087272,0.20440436628084685,0
-1.9976410020800086,2.0363070634311997,-0.8140033564469612,0
0.587316842197412,-0.6453483723365812,0.808287273274885,0
0.6216211710905035,0.25675379997488595,-0.18065020139553747,0
-0.14391094194957252,0.8151090461899871,0.9432300485365142,0
1.8497561727433944,-0.37025329263087287,0.27726122353601934,1
-0.22900163168996973,1.5001868123387132,-1.1149052048188701,0
-0.2955861878215649,-0.3449696006664317,0.3840528770701008,0
0.3278231084861447,0.8896866270982523,0.7063085163169687,0
1.6198483747290686,2.0542185814059883,-0.6159547895264973,1
-0.17791283461562016,0.1592509022813163,-1.347409539859225,0
-0.43381884482867383,1.9934191385484183,0.16145338092881717,0
1.6105354435441999,-0.16848779087819535,-1.5851294975115704,1
-0.47363568592097594,-0.03456806015164158,-0.6997358378151639,0
-0.5082914337703588,1.678626039612453,-0.9952198649879164,0
0.9784323906380414,0.8103086095262464,1.1820548486111138,0
-1.8153377400034645,0.891690291573616,-0.45044603716815235,0
0.07714045724861875,0.0567844223690636,-1.1150651401138183,0
-0.3019726104492899,-0.016473576207352195,-1.4370240507773318,0
-0.8378744360677761,0.8072166638071272,0.6047952011774854,0
-1.233057652747012,-0.04111089598441795,-1.7939972162219107,0
-1.048467570045063,1.0224627828445074,-1.4032383738241048,0
0.025395404184398934,-0.9576921078654715,-0.1776127055885486,0
-0.11597258847062784,-1.1902503819652095,-1.3751013955409892,0
1.1016460696412609,-0.17319571873422585,0.8796760556929586,1
0.12256121599222611,-0.11784201969304303,0.3026155852868237,0
-0.9732730923408346,-1.754667184018392,-1.1602476084461735,0
-0.3089619014115977,1.0891026183065566,-0.5349226946523059,0
-0.3787375392231887,-0.05604383162203628,0.6427394101520845,0
0.18681635995369986,0.8398295822490911,-1.051626997775448,0
-0.7439379186175908,-0.45761640949907756,-0.46331965571619016,0
0.5696955927148816,1.027206562780057,0.8496773383464534,0
1.3573126165142801,-0.14943274180454877,-1.5760707270085126,1
1.1510453540050187,-0.8798232472390936,0.27160594323996473,1
0.30860769226540913,-0.34837322373672996,2.023556288944068,0
-0.395264704581924,-0.4050155004725585,-0.7256822913496023,0
-1.0126607376232888,-0.48432607430199814,1.0695852679943543,0
0.8546373599416413,-2.58539423169445,0.973596911516104,0
0.4670115647120476,0.09265842265959903,0.2132970656695595,0
-0.035181073885208504,-1.2071443027550952,-1.0328337413005257,0
-0.3110602603335276,-0.07824653087759634,-0.7512403658058541,0
-0.8455552950091356,0.3561551000739115,-1.4235158317618586,0
0.132272374965939,0.29598320788964233,0.13550914213159082,0
0.728234696599348,2.304749494775821,0.6095088924326739,0
-0.08120249255519085,0.1467666949750111,-0.1702508798967803,0
0.05454005921778864,-0.12063020558619139,-0.15567041125570413,0
0.2523242771096714,-0.8534503044311358,-0.25063747800504804,0
0.021169902710806678,0.16888871112893353,1.0325787684048973,0
2.1043247472895104,1.071839029422676,0.7283722058987759,1
1.7229218036330303,-1.292237461984456,1.204550169344796,1
0.5397131898691402,-0.5206896297044351,0.9521731822351253,0
-0.5546824340925671,1.6710588896316776,0.2748037073367197,0
0.9604295373536933,-0.22325003215082465,1.594110284655529,0
-0.09030934341394582,-0.837626117306216,-0.17433559102982946,0
-0.5683931850011946,0.2863798262501296,0.46382993664531286,0
-1.7103782997002186,0.4281437707565406,-0.23901542620014063,0
-1.0011833815763187,0.6287702224759799,2.1307572209681074,0
2.6010291655611453,0.5602568351598315,-1.5381264107235317,1
1.0965242722567639,-0.43269881038025226,-1.4103518903810541,1
-0.406572164670266,0.7470246377970888,-1.4418431121118032,0
-0.3607838332787485,1.1794417441448162,-0.7057331063630103,0
1.1268418303072703,0.05510846779548656,-0.0994374514694755,1
0.9799516967359778,0.23027690904500758,0.4819106074593995,0
0.9446359835707946,-0.6453114948472478,-0.4750604848311649,0
1.1404928941316275,-0.537797408685431,1.8455618341905755,1
0.01964546301500881,0.2886226850979603,-1.3532191649149505,0
-0.1764586750362527,0.18425420810481877,-1.3034395663950862,0
2.2368421436301245,-0.5840507485074085,1.2714621499089522,1
-0.5435628165551389,0.42350171778493007,-0.10890111044730703,0
0.140386711069314,-0.3045179425144078,0.4285948595824038,0
1.739762759640922,-0.26954253730757965,0.586307863765534,1
-0.49350301873814284,0.15369817168034788,1.1708066564509094,0
-0.36381804646057164,-0.9161670629226758,-1.17765362314322,0
1.507487641247039,0.6238624152651396,0.8626953634198018,1
-1.3961652119474515,-0.32435721652422306,-0.08422286504380179,0
-0.18051895486183342,-0.41704980173221196,1.7071348395672028,0
-0.15767223753515877,0.31750889563712853,-0.27110034060989796,0
1.120605416377908,-0.04953859464850894,-0.8457681093221171,1
0.1935602553633836,-1.8548174910020438,-0.5348917648641031,0
1.5292984125838294,1.222596678184155,-0.3806608427396964,1
2.184264291387465,-0.571761138417733,0.1655686857065029,1
-0.378289190070683,-1.037154489099819,1.3532876828584026,0
1.3486388802874112,-0.04161736967232695,1.0418335275400965,1
0.9475431351455569,-0.926372627950255,-0.5986627385285321,0
-0.8246219033130645,0.4065518413028458,0.6002002032632823,0
-0.9637986178292066,-0.8271294847531905,0.06353952782615248,0
0.847690286310575,0.22470362041911923,-1.3100391207517592,0
-0.3235441147995409,2.507087560095563,-0.6076702021494822,0
0.3522110001177251,1.1271613345090008,0.180480222681384,0
-1.2122008935012132,0.9672734104458144,0.3245610333018406,0
-1.059282621740432,-0.757026747176978,0.09775541773064565,0
-1.2982295029553432,-0.5009735237860637,-1.2438496616024473,0
1.5544954622219427,-1.4330670319537673,0.16265096937345805,1
0.051670576196923154,0.8644501231093283,0.6023813895129402,0
-0.2830078489431834,-0.5809363083235494,-0.8674363063070204,0
-0.07461099230119755,-0.6158566692570753,-0.19078723904882586,0
1.3389757461086085,-0.5342274117320996,0.19959619791840127,1
-0.5266702615321743,0.23127394510661378,-0.06924049416555174,0
0.023222105595751694,-1.1935552141003103,0.4750394250137351,0
0.9978178050661581,-0.718636572599445,0.2871512376950069,0
1.392668902052311,0.3503918061119983,0.33381944342010295,1
-1.5095837495907771,-0.7956610962719953,0.3017413440027861,0
-0.2623974726329691,0.5298911959212769,0.6235662165916606,0
1.3698914474767028,1.4257191781120748,0.4170655213930244,1
0.21814950049720017,-0.04430444074009559,0.6252491886715635,0
0.06437970328596426,0.2801405921666683,0.665248244806132,0
-0.2130889396705109,0.09961171157182175,1.1755815571447383,0
-0.7742959295787477,1.7097906929428401,-0.3030380424403963,0
0.101783973847351,-0.32546713062996635,-1.9686364838538037,0
-2.6739235476885153,-0.9908999464245782,-1.1539937876872215,0
0.5048219125727191,-0.03643276587248954,-1.405430137789607,0
-1.3803939599968578,-0.9349237864044035,0.3018619682686398,0
-0.22457935660298098,0.3231401573286678,0.580247008698916,0
0.04521314621865458,0.11372858052096219,0.9063417215824581,0
-1.0303446709015645,-0.04519618129426206,0.11670320113586245,0
-0.32867671784584956,-0.8459516175249212,-1.2892693801028734,0
0.06643294729173851,0.46645224923707845,-1.2638251769033013,0
-0.9384750498563548,-1.0530341445380458,0.5837361070813182,0
-0.5785634647314764,-0.0890955555308121,1.6003628951293563,0
1.007899164474646,-0.5697846275976279,-1.2685177963604068,0
-0.8664737343329078,-1.2037606080728107,-0.694081106188923,0
1.245092978881087,0.8804154144918928,0.2562996837234299,1
1.5807439985907112,-1.946569348062157,0.3896031693321931,1
