temperature,humidity,pressure,label
-0.3893851379660562,-2.780972183720259,-0.33795112473646066,0
-0.3025543505440918,-0.28128799901400553,0.9873135865755635,0
-0.8953549075070043,-0.5029899871941764,1.3235571660647425,0
-0.8429717451256146,1.3186985634246764,0.4344081416966499,0
1.2972236216516555,0.9925139997449464,0.374420292099861,1
-0.5161603288339733,-0.6475894129589621,0.5118588585592846,0
0.18631396245130039,0.029516600737271005,-0.20330590988094774,0
-1.4301137641634176,0.030156173721331267,0.5201173190082663,0
0.3774444584515257,-0.7690218654043166,-0.08172647428078343,0
-0.1473532918745052,0.8113068829469426,-1.7896137626364264,0
-1.9722331231724832,-0.875901650010463,0.7049990806533593,0
0.47832206182159415,-0.6578060442690934,-1.416623625746076,0
0.030456289588453526,0.24216563362139962,0.49035760015985774,0
-1.0091268031112204,0.05019197570162322,-0.7304577676721337,0
0.15578638524760963,-0.10693408920968747,0.7212813150752241,0
-0.24033988924363958,-1.5769447549298043,0.05440869036676311,0
-1.1741595407381287,-0.23466388832300408,0.21734148394780867,0
0.11266293567356159,0.2807876262238336,0.8903062050520966,0
-0.6317985176140278,1.6510583597044466,1.7800083901378831,0
1.8060956331585767,-1.0198927109689175,0.13915283941302323,1
-0.9379343111462519,0.8916514228725086,-0.08406778276150842,0
0.42440095537533823,-0.09365721652429031,0.8059897484093772,0
0.507834813935628,-0.8646875168314828,0.11406417416393685,0
0.8434508137230144,-0.45793386427719734,1.5213099497439093,0
-0.6494969786845154,1.9071491682534623,-0.004515181980615197,0
-0.7424299758760197,1.1127105791499388,-0.05779553917931279,0
-0.36808757517196644,0.5775654891844629,0.2643321084413114,0
1.1726295656276713,-0.22916121579283108,0.317174753310587,1
-1.3126415148735042,-1.1067178836258025,-0.32225812028344225,0
-0.03273428202405473,-1.6903521109577953,-1.2542155149875327,0
-0.826801905668442,-0.3899476854099976,-0.31947798603384325,0
-0.33349479422984446,0.02751361110364796,1.173190641665197,0
0.4800793161057522,0.8537398646693449,-0.2574567301586817,0
0.039297017048842996,0.08778427183852139,0.6800565946886933,0
-1.7416934465589073,-1.0541716954102547,-1.1559528185688206,0
0.2741372407980014,-0.20965557200210824,0.9440235028162698,0
-1.1240489705213386,1.8888278774091274,-1.3712172718847115,0
1.007593341049007,-0.9165822110560704,1.23366708563595,0
0.8136641688218058,-0.5305741992011026,-0.62855509395034,0
-0.6349798110356675,0.08440850858067421,1.1207545512912749,0
-1.2892802942831245,0.8094912546492582,3.8531758254660056,0
1.1988332279960212,-1.8739800582143165,0.18111042153487716,1
-1.7519090793206114,0.46807646915126894,0.38609657289381366,0
0.19352033535370894,-0.06314409569534847,-0.5474121624389882,0
0.1764118705917835,0.3330984706507645,-0.6929443633633916,0
-0.0960551688436151,0.10458219378695527,-0.1819878456971795,0
-1.4639064446025325,-1.1018294740113288,-0.41039228757244833,0
-1.2057444489062539,-0.20022155345415865,0.23561728078626168,0
1.4347755069511523,0.7082104451837771,1.898240451488869,1
0.6279712545441657,0.7575776350136623,2.314023168665928,0
0.4519124348251151,-0.09988460199533539,-0.8857005476101366,0
