temperature,humidity,pressure,label
-0.5437897899649125,0.6579130133973057,0.2575849370653251,0
-0.6075533237900227,1.0117152933319884,-1.5510686334409982,0
-0.11821292720670462,1.7822226635873388,-2.1698609114334326,0
-0.6442898782937768,-0.015312294706894533,0.4668824487141254,0
1.7110428185758468,-0.013771845810824378,-0.06255159215352794,1
-0.4403047805340548,-0.8659232282357631,-1.799464854946305,0
-0.55638445039916,-0.8350340976172852,-0.46657920190358604,0
0.7636296054314844,0.8717684735854593,-1.377964787789371,0
0.131356478042046,1.4964100239838765,-0.5270925039872327,0
0.32938484088778647,0.09073103839870901,-0.3430987981426602,0
0.28476344932490144,1.577987744666524,0.2809794589016269,0
2.060489583440409,0.6583974481125373,0.26128503176360857,1
-0.3834353934394405,-0.6626835635053759,1.8529256630396018,0
2.1351461795614792,0.48607514767354526,0.4634758058592519,1
1.2808845323030948,1.6875396260976776,2.3399477370595196,1
0.41680169396823286,0.3564748054516064,-0.6324004828144054,0
-0.38311793738904387,1.0000442070760025,-0.9562415294536839,0
0.5084208320730609,0.4195852042133392,-0.6888191757359595,0
-1.471451689980911,-0.36590681930166435,0.4916782093153815,0
-0.9391408378682089,2.3088757674778684,0.9731916376635007,0
-1.3987389686033527,-2.17339730000613,-0.27724292281258534,0
0.4748947592760473,1.8791206528290463,-0.4935324447937094,0
-0.9315054878701702,-0.09741675050774196,0.5879003135814014,0
2.0748367846588764,-0.7089877437355184,0.4412203376246105,1
-0.3012612396920982,-0.2625236346043251,0.10879685628991971,0
-1.7685877587425147,-0.4010931933092727,1.468751176792088,0
1.2657360173649206,0.29871337881626975,-1.6355742472343868,1
-1.241337238936368,1.3468208932968455,-0.4985971643189857,0
-0.024172244896525783,0.7641836186058839,-0.70699708233742,0
0.01361316351767022,-0.22972257005289026,1.5062522374676004,0
-0.4914105344083033,-0.36864886499381155,0.18413116080647413,0
0.012186573016245896,0.33762977360524354,1.9579671796364628,0
-0.28326969487195003,1.851551578183769,-0.5096625595989324,0
-0.2107399431972805,0.22770085021912,0.6993463518817254,0
-1.8759169154835775,0.41201926298653896,-0.4613314412568624,0
-0.5196509963297932,0.1718562246990885,0.07855816421359264,0
-0.9720550276044897,-0.7698972647657878,0.6104179375377227,0
1.1617826389257637,0.4114214502464939,0.6259274512519228,1
-2.299207759048763,1.537161848370031,-0.003680627149887671,0
-1.3503809497703048,-0.6744512706744195,-0.2706322833183083,0
-1.3377095002234671,-0.8843724649347662,-0.39078183132521105,0
0.3723676267192387,1.3318424198423489,1.6624744920119026,0
0.11501325327249129,0.7536445338621738,0.8304565027674992,0
0.43137901890710123,0.6318097209066627,-0.41642267992397664,0
1.1077810589045676,-1.018901622812099,-0.07235847904059942,1
-0.7604712224354013,0.12452665713326734,0.18411889201867102,0
-1.6723353093447355,0.38347606238183957,1.406747490430501,0
-0.7048061116968741,2.173311013725396,-0.2406844721641925,0
0.6202569805604876,0.33406278120487287,-0.6018442247517027,0
-0.39196724811683015,-0.29136094400449775,0.9445241966849465,0
-0.664664208034896,-0.3532856844440368,-0.7418262074358337,0
1.8606749829266338,-0.27058112377629184,1.412664988082301,1
-1.2452869369837647,-0.35883101192105527,1.5903502847651703,0
0.8175963391518333,0.27587876430569624,1.1791809842782488,0
-0.5055916984695429,-0.8859118151544303,-1.0938007813387236,0
-1.071432710113405,1.2723533702025436,-0.7356943813803984,0
-1.5090262164373145,0.18313609326214045,1.2927982723742388,0
