temperature,humidity,pressure,label
-1.0372593564861003,-1.3634469839259304,0.7228179586381582,0
-0.666305070652147,-1.429160320738224,-0.5237366807979275,0
-0.44087234508159706,0.3751906097316477,0.11458731455744396,0
0.034484861214407664,-0.09821811228587372,0.5266546678072628,0
1.8231541043825343,-0.31060548343407773,0.9080050294469069,1
-0.08105514904459918,-0.3725767023579385,2.9372287954531666,0
-0.8472592913465006,-0.9430776264998948,-0.5617733424630966,0
0.8283404449387026,-0.6816293439407632,1.4655403276142032,0
0.031013328191738656,1.505645926018194,-0.6763615829619362,0
-2.250081265407129,-1.3439273534885683,-0.5832983005463381,0
-0.8053780763081667,1.1483018278628454,-0.6910658332428227,0
-0.05002469134727638,-0.31435702800947807,-1.118604342124874,0
0.10907870202277449,1.1872661325399354,0.35798720101490167,0
-0.6430010094915256,-1.931484833860554,1.3074548050889778,0
-0.02650513884886765,0.7194594419614821,0.39255669071509985,0
-1.1857553458310788,0.6875841360407984,-0.1020349276924442,0
0.5841636643913969,-0.30844379118772414,-1.1610075679252054,0
0.6291428557611766,-0.8540011532219391,-0.6745435024084673,0
-1.2576568378303083,-0.36355340069999026,0.6498134426852711,0
-0.13123808817493443,0.19230106222288285,-0.4128755026991798,0
-0.8028088501979685,-1.0368089368341973,-0.31339374182541324,0
0.12683391400676483,0.05317233687623877,-0.09623657533866184,0
0.5875390703784734,0.09072475310150405,-0.5987808937405484,0
1.0880921001297967,-0.29851016951714865,-1.0414711642407601,1
1.067484100222842,0.6053351303971266,0.2539455477968897,1
0.2892245178610091,0.10847675231687164,-0.6137156344978225,0
1.013726170577823,-0.025397768255854714,0.253958910204643,1
0.8016273798549676,-0.0462756369534872,-0.05485943415019634,0
-0.08482972998661441,-1.0440700018910152,0.18495460580027648,0
1.6550362284639786,-0.9212278296836499,0.13475361732124516,1
0.8011505606111538,-0.25464454418932275,-0.970738999576267,0
-0.28142520881784155,1.0057477586376724,0.5282842671682758,0
-0.5566512422027159,0.49205189265846677,0.9968223758351445,0
0.9088121833095203,0.8180661280403587,-1.1600846685032702,0
0.5006866942194261,-1.314540745480686,0.9254166006361709,0
2.9150265591993354,0.5738346272399909,-3.447001815666741,1
0.37417275359301977,-1.9029133144124346,-0.8632908593879572,0
-0.9382305441224543,-0.039944410876480076,1.1409466816764058,0
-1.3888922687693073,0.57723312769036,0.8620272485544628,0
-0.7771749749135378,-1.5213554780318426,-0.5885575550242773,0
1.0032841972184667,-0.8323001368297614,-0.17024344317385362,1
-0.39803462837031545,-1.6428524952135763,0.19905964738859544,0
-0.6680546068977659,-0.8063454531253357,-1.3534015759121465,0
0.7441705644970379,1.9926409641412572,0.6969512725019004,0
1.2012231993521962,-1.4255473174001028,0.7830171450398168,1
1.0768065386722403,-0.5682702632665145,-0.7119114813078207,1
1.8588559171055468,1.938948250216629,0.12468963361370992,1
-1.2969049677663476,0.12535875523520174,0.6867078052557283,0
1.4346757179429308,-1.5135094858514224,0.4355904836945992,1
-0.7549640210422398,0.1357029895548556,-0.3383279778102558,0
-0.9673616892753747,0.006311407981248565,1.2837692596389336,0
-0.7831782377447806,-0.1495453540599336,0.302713517937894,0
