temperature,humidity,pressure,label
0.009109320502960058,-0.8890496669468386,-2.2324481571201846,0
0.09788886175547008,-1.099293626005037,-0.13292583693083726,0
1.232890621800311,-0.4021652746225659,-1.73353298918372,1
2.555843770992989,-1.1906688868293909,-0.15217211160933902,1
1.8292366116004657,1.9970704599707683,0.4352352015419466,1
-0.13079034910449464,0.8793014230071001,1.5878076636271974,0
0.528802217746144,0.7353528273624126,-0.4902669464402978,0
0.019469214660069335,0.38303807085419783,-0.3021523710047018,0
1.058819793286193,1.9363355934582764,0.32341145972669877,0
0.642392405099532,-0.028896526891475722,1.2090856434423427,0
1.0726325041803693,0.8211097766418479,-1.0535359584013981,0
-1.476500057231831,0.9269409434585182,0.8960926852394451,0
-0.4723990005133019,0.5309453728094955,-0.2454195151170773,0
-0.8582562890764486,0.20825834509946034,0.5984707903726196,0
-0.47912610892092655,1.5741287908464028,-1.0259951057191974,0
0.14081449127408666,-0.284256170150326,0.43087802265915287,0
0.46292980888293006,-2.1740583384717667,-1.2317138634619582,0
0.4160809613764995,1.6869108467676603,-0.5128293008436365,0
0.16866300687182012,0.2817442929659714,0.04777063793959245,0
0.9483529810166216,-0.817839522755095,2.770274826808953,0
-0.5076338702831646,0.054048469821958586,-1.1378224405530353,0
0.6171470066360978,0.23365430780757568,0.9675698488704584,0
0.6389268545071676,-0.42725512173914376,0.32915182677445,0
-0.284810889109462,0.8594762271819624,1.337614169104121,0
0.08822010421728327,0.4677718209034992,-0.3039518301854943,0
-0.37982753329438684,-0.7077287586309428,-0.635367609083698,0
-1.785787309235587,-0.6424327627387572,-1.5826483580449158,0
0.4458881887269947,-0.5461521521385141,-1.0805518401815914,0
1.1843998539045006,0.7083067456728136,0.4918288512722754,1
1.0896073316235722,2.0255884140015077,1.0238769491141364,1
-1.9935486791063737,-0.6434816538712727,-1.6647236756285373,0
-1.632887571755338,-1.0179402909134638,-0.061217783323795766,0
-1.116618762729005,-0.7689545096200292,1.5945207987290908,0
1.027422123355062,0.5094281736963551,1.3375799523029408,0
-0.5412471478947884,0.5801767561533787,-1.0964875069227573,0
0.8247947198483228,-0.055966391842155905,0.12363728492153205,0
-1.6151156898061592,-1.8010914847984965,1.1202598696678046,0
0.10156470691117798,0.6798731643315266,0.9986684989596079,0
1.1799476445575745,-0.17356197575809937,-1.3616769438037295,1
1.856810533363386,-0.6958964405274886,0.22605644115022736,1
-0.6613389498578333,0.6744769334271647,-0.46047413139289656,0
-0.7977263628453977,0.30327333127282763,0.3093759246965919,0
0.931291161378692,-0.3268657865734991,-1.5075973634598812,0
-1.4903141992370992,0.8614803886100618,4.665944854754644,0
-0.2225888485601749,-0.5505491117905802,0.13537060583149027,0
0.1709807148764473,0.5264886717857313,1.2213397754829893,0
-0.00970347529744141,0.06032811543713071,-1.4284131997127774,0
1.2411597163382386,0.21715200547499966,-1.204895706578795,1
-1.5119479649482221,0.6588448978156711,-0.7123290871836566,0
0.31724386172885,-1.2254970504225124,1.5628074530080678,0
-0.6845715655867461,-0.02917491026637823,-0.8102337619867215,0
0.43496788875285275,-1.6297108866497032,-0.722450407972328,0
0.6772088468432801,0.9822173567269122,0.1518617396110786,0
-1.1645329988495552,0.5708258416708872,-0.7168082217596777,0
0.3494779405479076,-1.309881528271642,-1.8987399086068006,0
-0.15901663170316988,-0.8115320534208588,-0.023016662309020473,0
-0.22520506238858787,0.008434907098987764,0.40095297410439706,0
0.9899254343938099,0.7182030153123172,-0.9291098186649163,0
-0.4312806525225139,-0.6223816647199417,-0.26567844230136234,0
0.8127821382963984,-1.279383298533592,-0.4263087861302213,0
-0.4769759231489396,1.0663106882751394,1.2635197345194387,0
-0.3233409457633653,2.712235409796623,0.790218093248432,0
0.0370910098226804,0.6977490314796311,0.9575044167179442,0
-0.7652850400299823,-0.02199741478264979,-0.5918328963578804,0
-0.8644139566752617,1.1743872270124518,0.3036546434167345,0
-2.4051818536330747,-1.448727526746314,0.164215029429817,0
0.45287020561477,-1.5185995220203619,-0.23961555458510264,0
0.6178722805951056,-0.1278862891017681,0.8579679696692645,0
0.24740554022768688,-0.6375544517502726,0.25746434085727316,0
0.11813197555772333,0.5183393154390771,-2.0454432713269988,0
