temperature,humidity,pressure,label
-1.0584163110709985,0.9116392583620098,0.17093032416983073,0
0.5562319381014577,-1.086015240339853,-0.5579993372543408,0
-0.5771880069645541,0.29073973216083027,-0.2086191975567785,0
0.15962895925447415,-1.0502132639409512,-0.1595849847525702,0
0.7324712844572491,-0.9896249116798603,0.3998926791612396,0
0.590136273554429,0.8277350984959775,-0.7152104852565063,0
0.8605832564226189,-0.5514384148932413,-0.3516764343879515,0
-1.1112680664027397,-1.3312655198161367,0.4434330765589645,0
-1.5934980100480078,0.3456997861376698,-0.9006415621585752,0
0.6940775012371488,1.7113282955182063,1.3915750887448939,0
-0.7531363700648271,-1.7434116469082641,1.044486731092127,0
2.5191462066653814,-0.7829083335793652,-0.611794165378561,1
0.056167926828281374,-0.7431731764393137,-2.139665621555368,0
-1.9915100136118964,-0.9189383705979772,0.449903172115213,0
0.33793013273448247,1.1117758463185705,1.1739194451401407,0
-1.8844437627114041,-0.6612666112679512,-0.6806250687047553,0
0.49277855084656225,-0.7575173243076618,-2.5726266992549895,0
-0.32259179076006544,1.180962837072809,-0.2575177487995999,0
-0.7220159538121022,-0.7585745466823712,1.199437052337561,0
0.830323875400499,-0.7163123233949422,1.1245551102870206,0
1.5051916430920649,0.810684384377943,-0.12136013133438406,1
1.1798364124771352,-1.4815101136504025,0.2440501338060306,1
-0.5962049141440857,-1.7186516263766929,0.27351636825207604,0
0.8420837055303853,-0.379507364153797,0.11718529857760092,0
0.5234805709596344,-1.1116850433491203,1.1515307709627394,0
0.07167847993283144,2.5724656322523294,0.2968376404769074,0
0.9063445246078464,-1.846021514872157,0.3586020303621336,0
-0.06407682327325345,0.5779827147707486,0.12837317268174997,0
-0.7607997744554383,-0.9986282008809471,1.0693849432534024,0
0.29587468887719476,0.5200849586601903,-0.989790514204095,0
-0.386703206028454,0.4501862844609007,0.5393369813094652,0
-2.0245849053221314,0.4333851778512862,-0.926006237408468,0
1.545894557357686,-0.2865948685457114,0.08522068249418097,1
1.1865824824040208,-1.0807149330002097,0.3124410364181372,1
0.5704855795701499,2.133021125563353,0.18348370618378268,0
-0.6990405531850543,-0.20948589544657534,-0.5115555449191123,0
-1.7915292836743817,-2.229148076663628,-0.2140283026948403,0
2.3721681902083276,-0.46967649883009843,0.5708593712588339,1
-0.10791049357179826,0.3520336203943257,1.064829011336297,0
-1.4025830055880415,-1.5794137501716299,-0.7681251950075398,0
0.6610843685390012,0.8993996472817005,0.748979585391574,0
-0.49485279298098905,1.3321742242313759,-0.9774998667235013,0
1.1818215402236396,1.1780016964822877,-0.8225658186163228,1
-1.954960929773048,-0.7424641646578122,0.059107864443354724,0
1.809077124238664,0.8341217242390002,-0.1608263969570187,1
-0.7190579410854535,0.4075905762931663,-0.7475635618247345,0
-0.2639532723062056,0.2567099986875925,0.05868325192452078,0
0.8231683449874482,-0.6480573911850243,0.2823733464109894,0
-0.2775686354817882,-1.1327053005520735,0.5357622078044622,0
1.232999944281993,0.6266535982455095,0.1220765070986878,1
-0.6920742436771884,0.2652892402311361,-0.40602267963536,0
1.125966842639021,-1.427048122135606,-0.019965929442927903,1
-1.5837094752556204,-0.19326447632639507,1.3382780757050328,0
0.47774337645149273,0.9043146496534821,0.8362947103433034,0
0.7525267327769787,0.754136388594042,-0.8314194354571577,0
-0.7335054662954094,-1.284902117820896,0.2037822047924959,0
-0.14693712140468748,-0.34260369717362626,0.10078900172258323,0
-0.7079738648100996,1.7394489211791857,-0.7899976515010293,0
0.19135085316978595,0.015039594876940874,-1.2072581991896747,0
-0.7259068806131386,-0.7225635188017437,-1.2626697825148472,0
-0.9489723127193128,0.9316399623881466,1.934940932576842,0
-0.684472465515859,0.581305105376455,-0.09709640092537342,0
-0.28215577019127736,1.973313434509323,-0.3943769776455404,0
0.1426889499883551,-1.5530191833001028,-0.1443934350002827,0
-0.3252523378379642,0.595335843396941,-0.9224212198045286,0
-2.0482470546443055,1.3969912440146497,0.1437223821673456,0
0.1701966595620863,0.1679771675287834,1.2607872547270902,0
0.45221866065240646,0.3213803976273076,-1.2957433709345338,0
0.36009814356123,0.747370485640589,0.3046920957957471,0
-1.6552188603182456,0.9955002858181581,0.3488990541187087,0
-0.9695261795153766,0.2333910685679888,-0.8178581802424049,0
-2.1133116864804173,0.5135004749485578,-1.556261469954397,0
-0.5932161054541454,-0.3454436564174903,0.6428053019374361,0
-0.016018671488320316,-1.3036410121265893,0.21288202016514968,0
0.5536529053672935,-1.8730482063662381,-0.6974507360299081,0
0.07724464064101413,-3.418447777434836,-0.21431463147985727,0
1.0145963062468062,0.08546883703578557,-1.545829586960864,1
-0.8004605449837355,-0.055955075905134766,1.1333330921016243,0
0.46054116855818517,-0.8176224682829897,0.6629644240191765,0
0.8250044412958564,-1.3422586360096962,-0.8412582600261485,0
-1.9093387666230062,1.1769461844379154,1.2389004818712126,0
-1.1885073332089082,-1.4708194094852491,-1.2829626873242317,0
-1.1826551313269882,1.1238517354139297,-1.3439964291941713,0
0.7518696582593682,0.9029895916413034,0.7973986302234252,0
0.8528255366543093,-0.4895677723083598,1.381665803760944,0
-1.5813453072859762,-1.8281295099918495,0.570733091398289,0
0.44508090065155026,-0.06153218920053226,-0.8621901605710889,0
1.119557792499367,0.27266839250283076,0.7168460503080413,1
1.1912955591832433,-0.19030854753887122,-0.15770214414156006,1
-0.28752286066140587,0.020187925797222398,-0.746111265257807,0
-0.2981603715737083,0.7373515533328059,-0.059584864330001916,0
2.2534542281506345,0.6876219734368875,-0.7649043025659243,1
0.42043375738356753,-1.2605836723531851,-0.12420893223296443,0
0.7234817926241074,-0.49893538169516627,0.302845858595471,0
-0.403301905063021,0.370532474325186,0.6974148239125101,0
0.6685952343174384,-1.548692855160714,0.48937758959127214,0
-0.5285337521106218,-1.7504995595981432,0.38904229974116095,0
1.2965018080517183,0.6548825028221145,-0.5011987636705473,1
-1.550888372667086,-1.85568117634643,0.4302088176553914,0
-0.023340796762438568,-0.6701239224062504,-1.281502144933498,0
-1.5638179192300778,1.837119326096075,-0.7738602242861207,0
-1.7005787499052452,1.1789289511460699,-1.354684579063847,0
-0.24771103708884143,-0.12961440477427386,0.9534984487316996,0
-0.4730518364702345,-0.985156590976637,-0.6976775666563195,0
0.6648415963030977,0.8190716894598414,0.3881865342843804,0
-2.156866159140463,2.6574619526965306,0.15328636126585785,0
1.2660871415163664,1.5021621703627732,-0.5910211041782696,1
1.0338153554864964,0.079380493266678,-1.7987833559347728,1
0.27536344632574067,-1.1368670889253476,1.173166954777246,0
0.5649496275918775,0.729785339178187,2.4124606180232373,0
